day,dose,5-14,15-24,25-39,40-64,65+
369,0,0,3,16,12,0
376,0,0,6,23,18,0
383,0,0,3,4,10,0
390,0,0,0,2,2,0
397,0,0,1,4,16,4
404,0,0,2,7,9,1
411,0,0,1,4,11,11
418,0,0,3,7,8,28
425,0,0,3,2,4,132
432,0,0,20,59,31,57
439,0,0,36,84,66,25
446,0,0,17,63,62,98
453,0,0,4,11,9,68
460,0,0,1,7,121,159
467,0,0,1,3,99,118
474,0,0,0,1,48,47
481,0,0,3,2,92,37
488,0,0,0,6,51,12
495,0,0,1,7,29,9
502,0,0,3,7,25,6
509,0,0,7,27,62,5
516,0,0,59,214,275,15
523,0,0,60,159,222,13
530,0,0,42,90,293,17
537,0,0,22,195,306,6
544,0,0,185,435,153,14
551,0,0,107,115,38,6
558,0,0,162,195,85,6
565,0,0,170,151,49,8
572,0,1,103,129,59,4
579,0,11,142,186,103,15
586,0,12,85,98,48,6
593,0,13,67,72,40,6
600,0,16,38,28,11,0
607,0,6,68,73,54,4
614,0,6,13,13,10,1
621,0,1,7,9,0,0
628,0,4,49,71,46,7
635,0,6,28,31,23,3
642,0,49,68,25,16,3
649,0,61,68,16,10,2
656,0,498,96,7,4,1
663,0,71,24,8,9,0
670,0,109,9,10,4,0
677,0,20,6,7,4,0
684,0,14,3,0,1,0
691,0,3,0,0,1,0
390,1,0,0,4,5,0
397,1,0,6,22,13,0
404,1,0,4,13,20,0
411,1,0,1,4,3,0
418,1,0,2,3,11,3
425,1,0,2,8,9,1
432,1,0,1,5,12,9
439,1,0,1,6,9,2
446,1,0,0,0,1,0
453,1,0,0,0,0,0
460,1,0,0,0,1,46
467,1,0,2,3,3,53
474,1,0,0,0,1,42
481,1,0,4,3,27,51
488,1,0,28,92,58,1
495,1,0,25,91,82,5
502,1,0,2,9,82,74
509,1,0,2,6,35,35
516,1,0,12,14,25,131
523,1,0,0,2,14,23
530,1,0,0,0,27,64
537,1,0,1,1,5,6
544,1,0,0,0,5,6
551,1,0,0,0,13,50
558,1,0,2,4,18,11
565,1,0,9,25,128,59
572,1,0,42,105,94,16
579,1,0,61,184,152,10
586,1,0,16,41,27,4
593,1,0,25,112,215,18
600,1,0,169,218,260,16
607,1,0,69,106,105,16
614,1,1,92,241,223,16
621,1,0,55,84,50,8
628,1,16,65,80,66,4
635,1,1,39,59,37,4
642,1,1,18,36,39,3
649,1,11,77,90,68,7
656,1,0,39,53,37,4
663,1,8,30,34,21,3
670,1,3,11,17,10,1
677,1,1,8,11,7,0
684,1,10,7,3,1,0
691,1,2,1,1,0,0
670,2,0,0,0,1,0
677,2,0,0,0,5,2
684,2,0,0,0,3,3
691,2,0,0,1,1,0
