day,dose,5-14,15-24,25-39,40-64,65+
369,0,0,3,16,12,0
376,0,0,6,23,18,0
383,0,0,3,4,10,0
390,0,0,0,2,2,0
397,0,0,1,4,16,4
404,0,0,2,7,9,1
411,0,0,1,4,11,11
418,0,0,3,7,8,28
425,0,0,3,2,4,132
432,0,0,20,59,31,57
439,0,0,36,84,66,25
446,0,0,17,63,62,98
453,0,0,4,11,9,68
460,0,0,1,7,121,158
467,0,0,1,3,99,118
474,0,0,0,1,48,47
481,0,0,3,2,92,37
488,0,0,0,7,51,12
495,0,0,1,7,29,9
502,0,0,3,7,25,6
509,0,0,7,26,62,5
516,0,0,59,215,275,14
523,0,0,60,158,222,14
530,0,0,42,91,293,17
537,0,0,22,195,305,5
544,0,0,185,435,153,14
551,0,0,107,115,38,6
558,0,0,162,195,84,7
565,0,0,170,151,50,7
572,0,1,103,129,59,4
579,0,11,142,186,103,15
586,0,12,85,97,48,7
593,0,13,67,73,39,5
600,0,16,38,27,13,1
607,0,6,69,75,55,4
614,0,6,13,13,9,1
621,0,1,8,9,0,0
628,0,4,50,71,46,7
635,0,7,28,31,23,3
642,0,49,68,25,16,3
649,0,62,68,17,11,2
656,0,559,155,7,4,0
663,0,175,113,9,10,1
670,0,194,23,10,4,0
677,0,48,19,9,6,0
684,0,20,10,5,4,0
691,0,12,8,1,1,0
698,0,17,11,3,0,0
705,0,8,5,10,6,0
712,0,1,1,1,0,0
390,1,0,0,4,5,0
397,1,0,6,22,13,0
404,1,0,4,13,20,0
411,1,0,1,4,3,0
418,1,0,2,3,11,3
425,1,0,2,8,9,1
432,1,0,1,5,12,9
439,1,0,1,6,9,2
446,1,0,0,0,1,0
453,1,0,0,0,0,0
460,1,0,0,0,1,46
467,1,0,2,3,3,53
474,1,0,0,0,1,42
481,1,0,4,3,27,51
488,1,0,28,92,58,1
495,1,0,25,91,82,5
502,1,0,2,9,82,74
509,1,0,2,6,35,35
516,1,0,12,14,25,131
523,1,0,0,2,14,23
530,1,0,0,0,27,64
537,1,0,1,1,5,6
544,1,0,0,0,5,6
551,1,0,0,0,13,49
558,1,0,2,4,18,11
565,1,0,9,25,128,59
572,1,0,42,106,93,16
579,1,0,61,185,154,9
586,1,0,16,42,28,5
593,1,0,25,111,213,18
600,1,0,169,218,261,16
607,1,0,68,107,105,16
614,1,1,92,241,223,16
621,1,0,55,85,49,9
628,1,16,65,80,67,3
635,1,1,39,59,37,5
642,1,1,18,37,41,3
649,1,11,79,92,72,8
656,1,5,45,55,38,4
663,1,9,33,36,23,3
670,1,3,12,17,11,1
677,1,4,15,15,9,0
684,1,40,44,13,10,1
691,1,91,92,6,2,0
698,1,80,69,6,1,0
705,1,13,7,7,3,1
712,1,1,4,3,0,0
670,2,0,0,0,2,2
677,2,0,0,0,4,2
684,2,0,1,1,23,13
691,2,0,0,1,5,1
698,2,0,0,1,2,2
705,2,0,3,5,7,29
