day,dose,5-14,15-24,25-39,40-64,65+
369,0,0,3,16,12,0
376,0,0,6,23,18,0
383,0,0,3,4,10,0
390,0,0,0,2,2,0
397,0,0,1,4,16,4
404,0,0,2,7,9,1
411,0,0,1,4,11,11
418,0,0,3,7,8,28
425,0,0,3,2,4,132
432,0,0,20,59,31,57
439,0,0,36,84,66,25
446,0,0,17,63,62,98
453,0,0,4,10,9,68
460,0,0,1,7,121,159
467,0,0,1,3,99,118
474,0,0,0,2,48,47
481,0,0,3,2,92,37
488,0,0,0,5,51,12
495,0,0,1,8,29,9
502,0,0,3,7,25,6
509,0,0,8,26,62,5
516,0,0,59,214,275,15
523,0,0,60,159,222,13
530,0,0,42,91,293,17
537,0,0,22,195,306,6
544,0,0,185,435,153,14
551,0,0,107,115,38,6
558,0,1,161,195,85,6
565,0,0,171,151,49,8
572,0,1,93,119,52,4
579,0,22,129,183,102,14
586,0,23,73,98,47,6
593,0,26,52,68,35,5
600,0,33,21,28,11,1
607,0,11,28,28,20,2
614,0,10,8,13,9,1
621,0,3,5,8,0,0
628,0,4,9,13,14,3
635,0,12,7,10,7,2
642,0,98,7,8,8,0
649,0,115,5,3,3,0
656,0,373,1,3,2,0
663,0,8,3,3,1,0
390,1,0,0,4,5,0
397,1,0,6,22,13,0
404,1,0,4,13,20,0
411,1,0,1,4,3,0
418,1,0,2,3,11,3
425,1,0,2,8,9,1
432,1,0,1,5,12,9
439,1,0,1,6,9,2
446,1,0,0,0,1,0
453,1,0,0,0,0,0
460,1,0,0,0,1,46
467,1,0,2,3,3,53
474,1,0,0,0,1,42
481,1,0,4,3,27,51
488,1,0,28,92,58,1
495,1,0,25,91,82,5
502,1,0,2,9,82,74
509,1,0,2,6,35,35
516,1,0,12,14,25,131
523,1,0,0,2,14,23
530,1,0,0,0,27,64
537,1,0,1,1,5,6
544,1,0,0,0,5,6
551,1,0,0,0,13,50
558,1,0,2,4,18,11
565,1,0,9,25,128,59
572,1,0,42,104,94,16
579,1,0,61,183,152,10
586,1,0,16,42,27,4
593,1,0,23,100,194,14
600,1,0,168,217,259,16
607,1,1,55,93,94,14
614,1,1,78,216,198,14
621,1,0,55,83,50,8
628,1,32,20,35,23,1
635,1,3,10,12,7,1
642,1,1,8,11,13,1
649,1,21,16,20,12,0
656,1,1,7,8,2,0
663,1,1,1,1,2,0
