day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,0,0,0,0
369,0,0,1,2,3,0
376,0,0,0,2,3,0
383,0,0,0,3,5,0
390,0,0,0,1,2,0
397,0,0,1,4,8,1
404,0,0,2,9,13,1
411,0,0,3,11,13,4
418,0,0,2,11,19,34
425,0,0,3,11,12,3
432,0,0,3,23,75,17
439,0,0,2,11,27,64
446,0,0,1,3,20,43
453,0,0,0,2,5,36
460,0,0,0,2,9,140
467,0,0,1,6,25,179
474,0,0,1,11,36,158
481,0,0,1,6,81,87
488,0,0,4,17,99,78
495,0,0,0,2,33,27
502,0,0,0,2,96,83
509,0,0,1,4,54,43
516,0,0,23,89,353,28
523,0,0,28,81,323,10
530,0,0,23,65,286,8
537,0,0,13,34,305,5
544,0,0,8,193,158,3
551,0,0,9,259,47,3
558,0,0,115,278,46,4
565,0,0,260,243,30,2
572,0,0,125,116,22,2
579,0,11,43,40,16,1
586,0,12,15,4,1,1
593,0,1,23,44,24,4
600,0,1,41,48,23,4
607,0,2,55,47,10,2
614,0,1,7,7,3,0
621,0,2,8,8,5,1
628,0,2,7,7,3,0
635,0,0,21,23,10,1
642,0,0,6,8,4,0
649,0,160,14,11,4,0
656,0,255,90,4,2,0
663,0,259,77,5,1,0
670,0,172,7,2,1,0
677,0,120,33,4,1,0
684,0,102,59,2,2,0
691,0,23,7,2,1,0
698,0,33,16,2,2,0
705,0,30,4,4,3,1
712,0,4,0,0,0,0
383,1,0,0,0,0,0
390,1,0,0,2,2,0
397,1,0,0,2,3,0
404,1,0,0,3,5,0
411,1,0,0,1,1,0
418,1,0,0,0,1,0
425,1,0,2,10,15,2
432,1,0,3,10,15,4
439,1,0,1,6,9,1
446,1,0,0,2,3,0
453,1,0,0,1,1,0
460,1,0,0,1,2,0
467,1,0,0,0,1,0
474,1,0,0,1,1,1
481,1,0,0,0,0,0
488,1,0,0,1,3,1
495,1,0,4,37,122,32
502,1,0,3,12,35,97
509,1,0,3,17,16,46
516,1,0,1,9,19,84
523,1,0,1,2,5,56
530,1,0,1,3,4,40
537,1,0,0,2,9,11
544,1,0,0,2,73,110
551,1,0,0,2,15,89
558,1,0,1,4,5,5
565,1,0,0,1,10,29
572,1,0,9,46,264,7
579,1,0,25,154,161,12
586,1,0,34,104,166,217
593,1,0,3,11,22,17
600,1,0,141,186,235,13
607,1,5,88,92,206,111
614,1,6,81,121,361,34
621,1,6,44,165,249,11
628,1,2,60,177,72,8
635,1,1,40,154,46,2
642,1,1,95,117,27,4
649,1,0,28,48,22,3
656,1,2,25,33,16,3
663,1,0,27,35,11,2
670,1,3,19,18,7,1
677,1,95,10,10,4,1
684,1,147,8,5,2,0
691,1,139,91,5,2,0
698,1,162,64,22,11,2
705,1,118,20,7,4,0
712,1,9,0,0,0,0
663,2,0,0,0,0,0
670,2,0,0,0,14,28
677,2,0,1,3,12,46
684,2,0,2,7,13,2
691,2,0,4,19,38,11
698,2,0,2,7,28,15
705,2,0,0,4,29,84
712,2,0,0,0,0,3
