day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,0,0,0,0
369,0,0,1,2,3,0
376,0,0,0,2,3,0
383,0,0,0,3,5,0
390,0,0,0,1,2,0
397,0,0,1,4,8,1
404,0,0,2,10,13,1
411,0,0,3,11,13,4
418,0,0,2,11,19,34
425,0,0,3,11,13,3
432,0,0,3,24,74,17
439,0,0,1,11,28,64
446,0,0,1,3,20,43
453,0,0,0,2,5,36
460,0,0,0,2,9,140
467,0,0,1,6,25,179
474,0,0,1,11,36,158
481,0,0,1,6,81,87
488,0,0,4,17,100,78
495,0,0,0,2,33,27
502,0,0,0,2,96,83
509,0,0,1,4,54,43
516,0,0,23,89,353,28
523,0,0,28,81,322,10
530,0,0,23,65,287,8
537,0,0,13,34,305,5
544,0,0,8,192,159,3
551,0,0,9,260,47,3
558,0,0,115,279,46,4
565,0,0,262,243,30,3
572,0,0,125,116,22,2
579,0,21,32,40,16,1
586,0,17,3,4,1,1
593,0,1,22,44,24,4
600,0,1,41,48,23,4
607,0,3,53,47,10,2
614,0,2,5,7,3,0
621,0,4,6,8,5,1
628,0,3,6,6,3,0
635,0,1,21,23,10,1
642,0,0,6,8,4,0
649,0,166,7,11,4,0
656,0,343,2,4,2,1
663,0,89,0,1,0,0
383,1,0,0,0,0,0
390,1,0,0,2,2,0
397,1,0,0,2,3,0
404,1,0,0,3,5,0
411,1,0,0,1,1,0
418,1,0,0,1,1,0
425,1,0,2,10,15,2
432,1,0,3,10,15,4
439,1,0,1,6,9,1
446,1,0,0,2,3,0
453,1,0,0,1,1,0
460,1,0,0,1,2,0
467,1,0,0,0,1,0
474,1,0,0,1,1,1
481,1,0,0,0,0,0
488,1,0,0,1,3,1
495,1,0,4,37,122,32
502,1,0,3,12,35,98
509,1,0,3,17,16,46
516,1,0,1,8,19,84
523,1,0,1,2,5,56
530,1,0,1,3,4,40
537,1,0,0,2,9,11
544,1,0,0,2,74,110
551,1,0,0,2,15,89
558,1,0,1,4,5,6
565,1,0,0,1,9,29
572,1,0,9,46,265,7
579,1,0,25,154,161,12
586,1,0,33,102,164,217
593,1,0,3,11,22,17
600,1,0,141,186,235,13
607,1,9,84,92,206,112
614,1,12,75,121,362,34
621,1,11,39,166,249,11
628,1,3,58,176,72,8
635,1,2,39,154,46,2
642,1,2,94,117,27,4
649,1,0,28,48,22,3
656,1,2,24,32,15,3
663,1,0,2,3,2,0
