day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,1,6,8,0
369,0,0,3,21,26,0
376,0,0,7,36,54,0
383,0,0,4,17,33,2
390,0,0,1,6,11,2
397,0,0,9,30,64,7
404,0,0,5,29,70,14
411,0,0,10,45,73,12
418,0,0,25,106,154,146
425,0,0,13,47,73,86
432,0,0,18,202,718,118
439,0,0,10,64,114,508
446,0,0,8,48,76,291
453,0,0,5,23,57,238
460,0,0,12,36,119,1484
467,0,0,5,39,308,1395
474,0,0,7,30,254,842
481,0,0,4,14,699,553
488,0,0,3,10,516,423
495,0,0,2,4,195,165
502,0,0,1,14,624,504
509,0,0,3,15,515,308
516,0,0,40,155,2286,196
523,0,0,270,976,2040,57
530,0,0,184,669,2175,56
537,0,0,126,405,1958,25
544,0,0,97,575,2028,30
551,0,0,72,1673,1352,19
558,0,0,394,3196,545,29
565,0,0,1556,2253,351,32
572,0,0,1080,1158,225,20
579,0,163,514,548,275,22
586,0,105,169,123,88,27
593,0,37,397,550,238,35
600,0,4,535,555,139,16
607,0,28,620,536,154,41
614,0,27,119,120,62,10
621,0,26,127,126,64,8
628,0,32,108,102,42,6
635,0,11,89,110,34,7
642,0,16,57,62,29,6
649,0,1334,145,55,23,2
656,0,2270,1210,43,18,2
663,0,1995,368,69,27,4
670,0,2102,122,48,19,8
677,0,862,124,47,21,4
684,0,319,62,36,16,0
691,0,120,10,6,7,0
383,1,0,1,3,5,0
390,1,0,3,16,18,0
397,1,0,5,27,46,0
404,1,0,5,21,31,1
411,1,0,3,12,21,1
418,1,0,1,6,16,3
425,1,0,9,35,82,12
432,1,0,7,40,72,12
439,1,0,13,59,96,15
446,1,0,14,52,69,7
453,1,0,3,8,11,2
460,1,0,3,12,12,3
467,1,0,0,4,3,1
474,1,0,1,13,11,4
481,1,0,3,20,25,5
488,1,0,8,59,247,108
495,1,0,23,219,716,701
502,1,0,6,44,143,661
509,1,0,10,33,68,184
516,1,0,8,40,83,354
523,1,0,4,13,40,306
530,1,0,2,10,126,520
537,1,0,1,8,42,63
544,1,0,2,10,272,617
551,1,0,2,7,133,512
558,1,0,0,2,23,51
565,1,0,2,8,36,207
572,1,0,96,541,2641,95
579,1,0,130,961,1324,76
586,1,0,245,950,1266,1161
593,1,0,68,212,622,344
600,1,0,435,1439,1109,107
607,1,93,883,888,1378,748
614,1,59,489,1104,3444,192
621,1,67,372,952,1583,74
628,1,42,613,866,554,49
635,1,12,301,1685,495,33
642,1,10,722,1082,312,26
649,1,0,207,543,206,29
656,1,32,269,368,150,17
663,1,31,453,437,111,17
670,1,15,127,187,94,17
677,1,919,434,140,76,10
684,1,1033,268,95,41,8
691,1,538,162,13,5,1
572,2,0,0,0,0,0
663,2,0,0,0,5,47
670,2,0,0,0,276,1016
677,2,2,4,20,222,545
684,2,0,12,38,236,104
691,2,0,2,10,49,9
