day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,1,6,6,0
369,0,0,3,20,25,0
376,0,0,6,35,53,0
383,0,0,4,18,32,2
390,0,0,1,6,11,2
397,0,0,8,30,63,7
404,0,0,5,30,68,14
411,0,0,10,44,71,12
418,0,0,25,104,152,148
425,0,0,13,46,75,86
432,0,0,19,204,716,117
439,0,0,8,64,113,508
446,0,0,8,49,78,292
453,0,0,5,21,55,240
460,0,0,11,36,119,1484
467,0,0,5,39,311,1396
474,0,0,7,30,253,839
481,0,0,4,15,698,551
488,0,0,3,10,512,421
495,0,0,1,4,197,167
502,0,0,1,14,622,501
509,0,0,3,15,514,308
516,0,0,40,155,2266,194
523,0,0,267,971,2022,55
530,0,0,181,665,2163,55
537,0,0,124,406,1957,25
544,0,0,98,573,2025,30
551,0,0,73,1692,1365,19
558,0,0,392,3189,547,28
565,0,0,1540,2234,354,32
572,0,0,1072,1151,227,21
579,0,162,513,547,277,22
586,0,105,170,124,80,20
593,0,37,397,552,238,34
600,0,4,534,559,139,17
607,0,28,616,532,124,25
614,0,28,119,121,62,10
621,0,26,129,127,63,8
628,0,33,110,103,43,6
635,0,11,90,111,35,8
642,0,17,58,62,29,5
649,0,1338,145,56,24,3
656,0,2280,1215,44,19,2
663,0,2542,768,87,33,5
670,0,2107,126,50,21,8
677,0,865,124,48,21,4
684,0,324,63,38,16,0
691,0,221,44,21,18,2
698,0,213,54,37,26,3
705,0,258,51,43,21,4
712,0,142,44,46,41,10
719,0,146,53,63,44,8
726,0,115,67,73,48,9
733,0,274,112,121,70,16
740,0,248,100,95,53,13
747,0,111,43,46,24,6
754,0,129,48,49,21,3
761,0,2,1,1,1,0
383,1,0,1,3,4,0
390,1,0,2,15,18,0
397,1,0,5,26,44,0
404,1,0,5,22,30,1
411,1,0,3,13,20,1
418,1,0,1,6,15,3
425,1,0,9,36,79,12
432,1,0,6,39,71,12
439,1,0,13,59,93,15
446,1,0,14,51,70,8
453,1,0,3,8,12,1
460,1,0,3,12,13,3
467,1,0,0,3,3,1
474,1,0,0,12,11,4
481,1,0,3,21,25,5
488,1,0,9,57,248,109
495,1,0,22,221,713,704
502,1,0,6,46,144,665
509,1,0,10,33,69,186
516,1,0,9,41,84,357
523,1,0,4,14,40,306
530,1,0,1,8,127,521
537,1,0,1,8,42,63
544,1,0,2,10,272,617
551,1,0,2,7,133,511
558,1,0,0,3,24,51
565,1,0,3,9,36,206
572,1,0,95,536,2634,99
579,1,0,127,956,1323,75
586,1,0,243,951,1304,1182
593,1,0,67,216,632,345
600,1,0,428,1428,1113,108
607,1,94,876,883,1414,764
614,1,58,483,1093,3432,194
621,1,68,374,957,1585,75
628,1,43,612,860,555,48
635,1,12,301,1683,493,33
642,1,10,717,1081,313,26
649,1,1,206,543,206,28
656,1,32,269,368,149,17
663,1,50,534,522,141,21
670,1,16,129,188,93,16
677,1,925,441,143,76,10
684,1,1037,270,98,43,8
691,1,1764,932,49,25,5
698,1,1678,370,115,70,12
705,1,1404,130,70,39,6
712,1,1124,153,102,62,10
719,1,332,124,99,57,10
726,1,328,120,130,72,12
733,1,348,152,158,86,9
740,1,245,115,119,67,9
747,1,121,52,70,38,8
754,1,199,91,104,60,10
761,1,8,2,2,1,0
565,2,0,0,0,0,0
572,2,0,0,0,0,0
614,2,0,0,0,0,0
663,2,0,0,0,6,47
670,2,0,0,0,273,1015
677,2,2,7,28,226,546
684,2,1,21,70,274,105
691,2,2,19,93,213,50
698,2,1,27,118,618,124
705,2,3,20,136,292,84
712,2,3,26,129,390,1271
719,2,1,16,86,267,319
726,2,0,9,56,470,312
733,2,3,14,81,751,1165
740,2,12,89,381,1599,797
747,2,3,169,565,1571,544
754,2,7,227,859,1042,217
761,2,0,3,13,26,3
