day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,1,6,8,0
369,0,0,3,22,26,0
376,0,0,7,36,54,0
383,0,0,4,17,33,2
390,0,0,1,6,11,2
397,0,0,9,30,64,7
404,0,0,5,29,70,14
411,0,0,10,45,73,12
418,0,0,25,106,154,146
425,0,0,13,47,73,86
432,0,0,19,202,718,118
439,0,0,9,64,114,508
446,0,0,8,48,76,290
453,0,0,5,23,57,238
460,0,0,12,37,119,1482
467,0,0,5,38,308,1396
474,0,0,7,30,254,842
481,0,0,4,14,699,553
488,0,0,3,10,515,423
495,0,0,1,4,196,165
502,0,0,2,14,623,504
509,0,0,3,15,515,308
516,0,0,41,155,2285,195
523,0,0,270,977,2040,57
530,0,0,184,670,2173,55
537,0,0,125,404,1958,25
544,0,0,97,575,2028,30
551,0,0,72,1671,1352,19
558,0,0,393,3195,544,29
565,0,0,1556,2253,351,32
572,0,0,1080,1158,224,19
579,0,163,514,549,274,22
586,0,105,169,123,88,27
593,0,37,397,551,239,35
600,0,3,534,554,139,16
607,0,28,620,535,154,42
614,0,27,118,120,61,10
621,0,26,127,126,63,8
628,0,32,108,102,42,6
635,0,11,89,109,33,7
642,0,16,57,61,29,6
649,0,1331,143,55,23,2
656,0,2262,1206,43,18,3
663,0,1993,367,68,26,4
670,0,2087,121,48,19,6
677,0,513,67,17,9,3
383,1,0,1,3,5,0
390,1,0,3,16,18,0
397,1,0,5,28,46,0
404,1,0,5,21,31,1
411,1,0,3,12,21,1
418,1,0,1,6,16,3
425,1,0,9,35,82,12
432,1,0,7,40,72,12
439,1,0,13,59,96,15
446,1,0,14,52,69,7
453,1,0,3,8,12,2
460,1,0,3,12,12,3
467,1,0,0,4,4,1
474,1,0,1,13,11,4
481,1,0,3,21,25,5
488,1,0,8,59,247,108
495,1,0,23,219,717,701
502,1,0,6,44,143,661
509,1,0,10,33,68,184
516,1,0,8,40,83,353
523,1,0,4,13,40,305
530,1,0,2,10,126,520
537,1,0,1,8,42,63
544,1,0,3,10,272,616
551,1,0,2,8,134,511
558,1,0,1,2,23,51
565,1,0,2,8,36,207
572,1,0,96,541,2643,95
579,1,0,130,961,1325,76
586,1,0,245,950,1265,1161
593,1,0,68,212,622,344
600,1,0,435,1439,1108,106
607,1,93,883,888,1377,747
614,1,59,490,1104,3443,192
621,1,67,372,952,1583,74
628,1,42,612,865,555,48
635,1,12,301,1687,495,33
642,1,10,723,1082,312,26
649,1,0,206,543,206,28
656,1,32,269,368,149,18
663,1,31,453,437,111,17
670,1,15,126,185,93,17
677,1,205,122,70,43,5
663,2,0,0,0,5,47
670,2,0,0,0,34,306
677,2,0,0,0,2,0
