day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,1,6,7,0
369,0,0,3,22,26,0
376,0,0,7,36,54,0
383,0,0,4,17,33,2
390,0,0,1,6,11,2
397,0,0,9,31,63,6
404,0,0,5,29,70,14
411,0,0,10,45,72,13
418,0,0,25,105,153,147
425,0,0,13,47,74,86
432,0,0,19,203,718,117
439,0,0,9,65,113,508
446,0,0,8,48,77,292
453,0,0,5,22,57,238
460,0,0,11,36,119,1485
467,0,0,5,39,310,1397
474,0,0,7,30,254,841
481,0,0,4,14,699,552
488,0,0,3,10,516,423
495,0,0,2,5,196,166
502,0,0,1,14,623,503
509,0,0,3,15,515,309
516,0,0,41,155,2284,196
523,0,0,272,979,2040,56
530,0,0,184,668,2175,55
537,0,0,125,405,1955,25
544,0,0,98,578,2028,30
551,0,0,72,1674,1351,19
558,0,0,397,3199,546,29
565,0,0,1558,2255,352,32
572,0,0,1080,1160,227,20
579,0,162,514,549,274,22
586,0,105,170,123,89,27
593,0,36,397,552,239,35
600,0,4,536,558,140,16
607,0,28,619,536,153,41
614,0,27,119,121,62,10
621,0,26,128,127,64,8
628,0,32,109,103,43,6
635,0,11,90,111,34,8
642,0,16,57,62,29,6
649,0,1336,145,55,24,2
656,0,2272,1209,44,18,2
663,0,2529,764,86,32,5
670,0,2104,124,50,19,8
677,0,863,124,48,21,4
684,0,320,63,37,16,0
691,0,221,44,20,18,2
698,0,210,53,37,25,3
705,0,239,47,39,19,4
712,0,10,1,1,1,0
383,1,0,1,3,4,0
390,1,0,3,16,18,0
397,1,0,5,28,46,0
404,1,0,4,21,31,1
411,1,0,3,12,21,1
418,1,0,1,6,16,3
425,1,0,9,36,81,12
432,1,0,7,40,71,12
439,1,0,13,59,95,15
446,1,0,14,51,69,8
453,1,0,3,7,12,2
460,1,0,3,12,12,3
467,1,0,1,4,3,0
474,1,0,0,12,11,4
481,1,0,3,20,25,5
488,1,0,9,57,247,108
495,1,0,23,222,716,703
502,1,0,6,45,144,662
509,1,0,10,33,68,185
516,1,0,9,42,82,355
523,1,0,4,13,41,305
530,1,0,1,10,127,520
537,1,0,1,7,42,63
544,1,0,2,10,272,616
551,1,0,2,7,134,512
558,1,0,1,3,23,51
565,1,0,2,8,35,206
572,1,0,96,541,2639,95
579,1,0,130,963,1323,76
586,1,0,246,949,1273,1168
593,1,0,69,213,623,345
600,1,0,435,1437,1109,107
607,1,92,884,892,1378,747
614,1,59,488,1101,3446,192
621,1,67,373,955,1584,74
628,1,42,616,867,554,49
635,1,12,304,1688,494,33
642,1,10,722,1085,312,26
649,1,0,208,545,206,28
656,1,32,270,370,150,17
663,1,35,519,522,139,21
670,1,15,127,187,93,17
677,1,920,437,143,77,10
684,1,1034,270,98,42,8
691,1,1761,930,48,25,5
698,1,1660,363,114,68,10
705,1,1290,124,61,33,6
712,1,29,3,4,2,0
572,2,0,0,0,0,0
614,2,0,0,0,0,0
663,2,0,0,0,5,47
670,2,0,0,0,275,1017
677,2,2,4,20,223,546
684,2,0,13,39,238,105
691,2,1,9,39,161,49
698,2,0,17,67,571,109
705,2,0,10,49,171,76
712,2,0,0,2,4,6
