day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,1,2,3,0
369,0,0,2,9,11,0
376,0,0,3,15,22,0
383,0,0,2,7,13,1
390,0,0,1,3,4,1
397,0,0,3,13,26,3
404,0,0,2,13,29,6
411,0,0,4,19,30,5
418,0,0,10,44,64,62
425,0,0,6,19,31,36
432,0,0,8,85,300,49
439,0,0,4,27,47,213
446,0,0,4,20,33,122
453,0,0,2,9,23,100
460,0,0,5,15,50,622
467,0,0,2,17,130,586
474,0,0,3,12,106,352
481,0,0,2,6,292,231
488,0,0,1,4,215,177
495,0,0,1,2,82,70
502,0,0,1,6,261,210
509,0,0,2,6,215,129
516,0,0,17,65,950,82
523,0,0,112,407,848,23
530,0,0,76,279,907,23
537,0,0,52,171,820,11
544,0,0,41,240,849,12
551,0,0,31,710,572,8
558,0,0,164,1337,230,11
565,0,0,646,937,149,13
572,0,0,449,483,95,9
579,0,68,215,230,116,10
586,0,44,71,52,34,8
593,0,16,166,232,99,14
600,0,2,224,234,58,7
607,0,12,259,223,52,11
614,0,11,50,50,26,4
621,0,11,54,54,27,4
628,0,14,46,43,18,2
635,0,5,38,47,15,4
642,0,7,24,26,12,2
649,0,561,61,24,10,1
656,0,956,510,19,8,1
663,0,1066,322,37,14,2
670,0,884,53,21,9,3
677,0,363,52,20,9,2
684,0,136,26,16,6,0
691,0,93,19,9,7,1
698,0,89,23,15,11,2
705,0,108,21,18,9,2
712,0,60,18,19,17,4
719,0,62,22,26,18,4
726,0,48,28,30,20,4
733,0,115,47,51,29,6
740,0,104,42,40,22,6
747,0,46,18,19,10,3
754,0,54,20,21,9,2
761,0,1,1,1,0,0
383,1,0,0,1,2,0
390,1,0,1,6,7,0
397,1,0,2,11,18,0
404,1,0,2,9,13,0
411,1,0,1,5,9,1
418,1,0,1,2,6,2
425,1,0,4,15,33,5
432,1,0,3,17,30,5
439,1,0,5,25,39,6
446,1,0,6,21,30,3
453,1,0,1,3,5,1
460,1,0,2,5,5,2
467,1,0,0,2,2,0
474,1,0,0,5,5,2
481,1,0,2,9,10,2
488,1,0,4,24,104,46
495,1,0,10,93,299,295
502,1,0,3,19,60,279
509,1,0,4,14,29,78
516,1,0,4,18,35,149
523,1,0,2,6,17,128
530,1,0,1,4,54,218
537,1,0,1,3,18,26
544,1,0,1,4,114,259
551,1,0,1,3,56,214
558,1,0,0,1,10,22
565,1,0,1,4,15,87
572,1,0,40,224,1104,42
579,1,0,53,401,555,32
586,1,0,102,398,547,495
593,1,0,28,90,265,145
600,1,0,180,598,466,45
607,1,39,367,370,593,320
614,1,25,202,458,1439,81
621,1,28,157,401,665,31
628,1,18,257,361,232,20
635,1,5,127,706,207,14
642,1,4,301,453,131,11
649,1,0,87,228,87,12
656,1,13,113,155,62,7
663,1,21,224,219,59,9
670,1,7,54,79,39,7
677,1,388,185,60,32,4
684,1,434,113,41,18,4
691,1,740,391,21,11,2
698,1,703,155,48,29,5
705,1,589,55,30,17,3
712,1,471,64,43,26,4
719,1,139,52,42,24,4
726,1,137,50,55,30,5
733,1,146,63,66,36,4
740,1,103,48,50,28,4
747,1,51,22,29,16,3
754,1,83,38,44,25,4
761,1,4,1,1,0,0
565,2,0,0,0,0,0
572,2,0,0,0,0,0
614,2,0,0,0,0,0
663,2,0,0,0,3,20
670,2,0,0,0,114,425
677,2,1,3,11,95,229
684,2,1,9,29,115,44
691,2,1,8,39,89,21
698,2,1,11,49,259,52
705,2,2,9,57,122,35
712,2,2,11,54,163,533
719,2,0,7,36,112,134
726,2,0,4,24,197,131
733,2,1,6,34,315,488
740,2,5,37,160,671,334
747,2,1,71,237,659,228
754,2,3,95,360,437,91
761,2,0,1,5,11,1
