day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,1,2,3,0
369,0,0,2,9,11,0
376,0,0,3,15,22,0
383,0,0,2,7,14,1
390,0,0,0,3,4,1
397,0,0,4,13,27,3
404,0,0,2,12,29,6
411,0,0,4,19,30,5
418,0,0,11,44,64,62
425,0,0,5,20,31,36
432,0,0,8,85,301,49
439,0,0,4,27,47,213
446,0,0,3,20,32,122
453,0,0,2,10,24,100
460,0,0,5,15,50,622
467,0,0,2,17,130,586
474,0,0,3,12,106,353
481,0,0,2,6,293,232
488,0,0,1,4,216,178
495,0,0,1,2,82,69
502,0,0,1,6,261,211
509,0,0,2,6,216,129
516,0,0,17,65,958,82
523,0,0,114,410,855,24
530,0,0,77,280,912,23
537,0,0,52,170,820,11
544,0,0,41,242,850,12
551,0,0,30,702,566,8
558,0,0,166,1341,229,12
565,0,0,653,945,147,14
572,0,0,453,486,95,9
579,0,68,215,230,115,9
586,0,44,71,52,37,11
593,0,15,167,231,100,14
600,0,2,225,234,58,7
607,0,12,259,224,64,18
614,0,11,50,50,26,4
621,0,11,54,53,27,4
628,0,14,46,43,18,2
635,0,4,38,47,14,3
642,0,7,24,26,12,3
649,0,560,61,23,10,1
656,0,952,507,19,7,1
663,0,1061,320,36,14,2
670,0,882,52,21,8,3
677,0,362,52,20,9,2
684,0,134,26,15,6,0
691,0,92,18,9,7,1
698,0,88,22,15,11,1
705,0,100,19,16,8,2
712,0,4,0,1,1,0
383,1,0,0,1,2,0
390,1,0,1,7,7,0
397,1,0,2,11,19,0
404,1,0,2,9,13,1
411,1,0,1,5,9,1
418,1,0,1,3,6,1
425,1,0,4,15,34,5
432,1,0,3,17,30,5
439,1,0,5,25,40,6
446,1,0,6,22,29,3
453,1,0,1,3,5,1
460,1,0,1,5,5,2
467,1,0,0,2,2,0
474,1,0,0,5,5,2
481,1,0,2,9,11,2
488,1,0,4,24,104,46
495,1,0,10,93,300,295
502,1,0,3,19,60,278
509,1,0,4,14,29,77
516,1,0,4,18,35,149
523,1,0,2,5,17,128
530,1,0,1,4,53,218
537,1,0,1,3,18,27
544,1,0,1,4,114,259
551,1,0,1,3,56,215
558,1,0,0,1,10,21
565,1,0,1,4,15,86
572,1,0,40,227,1106,40
579,1,0,55,404,555,32
586,1,0,103,398,534,489
593,1,0,29,90,261,144
600,1,0,183,603,465,45
607,1,39,370,374,578,313
614,1,25,205,462,1444,81
621,1,28,156,400,664,31
628,1,18,258,363,232,20
635,1,5,127,707,207,14
642,1,4,303,455,131,11
649,1,0,87,228,87,12
656,1,13,113,155,63,7
663,1,15,217,219,58,9
670,1,6,53,78,39,7
677,1,385,183,60,32,4
684,1,433,113,41,18,3
691,1,738,390,20,10,2
698,1,696,152,48,28,4
705,1,541,52,26,14,3
712,1,12,1,2,1,0
572,2,0,0,0,0,0
614,2,0,0,0,0,0
663,2,0,0,0,2,19
670,2,0,0,0,115,426
677,2,1,2,9,93,229
684,2,0,5,17,100,44
691,2,1,4,16,67,21
698,2,0,7,28,239,46
705,2,0,4,20,72,32
712,2,0,0,1,2,2
