day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,35,148,119,0
369,0,0,152,563,492,2
376,0,0,100,376,391,0
383,0,0,33,120,169,9
390,0,0,2,12,31,10
397,0,0,3,27,25,7
404,0,0,31,254,419,24
411,0,0,80,385,583,76
418,0,0,176,877,1292,1146
425,0,0,116,746,2351,1762
432,0,0,164,1310,3357,1568
439,0,0,77,480,1243,4494
446,0,0,36,245,478,3161
453,0,0,10,93,227,4408
460,0,0,60,357,430,8345
467,0,0,92,634,3486,5847
474,0,0,61,409,3780,3789
481,0,0,164,487,5002,3528
488,0,0,85,233,2908,2449
495,0,0,24,101,435,385
502,0,0,40,161,2081,1679
509,0,0,68,288,618,202
516,0,0,289,1440,10857,1397
523,0,0,1424,4597,15839,538
530,0,0,1301,3905,7948,271
537,0,0,695,1792,18653,217
544,0,0,693,14558,9895,201
551,0,0,1999,13380,2817,152
558,0,0,7466,10033,2254,173
565,0,0,9191,8814,1656,175
572,0,0,4811,5252,1518,125
579,0,910,1915,1586,763,97
586,0,381,550,284,194,43
593,0,95,1695,2578,1403,201
600,0,97,1383,1695,720,105
607,0,115,1813,1832,651,95
614,0,141,546,574,247,31
621,0,70,728,873,369,77
628,0,1624,1919,445,225,37
635,0,351,1162,1134,455,50
642,0,756,1241,662,257,28
649,0,6743,2558,521,196,32
656,0,8147,4618,381,153,27
663,0,8336,1498,371,147,28
670,0,12173,837,332,132,26
677,0,7379,1098,357,129,39
684,0,4044,685,227,110,17
691,0,683,92,56,21,5
376,1,0,0,0,1,0
383,1,0,25,110,101,0
390,1,0,95,360,314,1
397,1,0,109,418,436,1
404,1,0,60,214,218,7
411,1,0,16,53,76,8
418,1,0,5,25,43,7
425,1,0,18,136,243,18
432,1,0,45,259,397,50
439,1,0,102,570,853,99
446,1,0,73,389,533,85
453,1,0,27,112,110,15
460,1,0,46,175,234,37
467,1,0,23,105,141,42
474,1,0,16,88,162,649
481,1,0,18,122,169,22
488,1,0,94,983,3602,46
495,1,0,166,1563,3222,2229
502,1,0,127,446,1176,860
509,1,0,44,168,711,2882
516,1,0,40,274,1000,1136
523,1,0,19,69,160,539
530,1,0,44,189,407,5191
537,1,0,28,92,836,854
544,1,0,74,254,1506,1341
551,1,0,69,180,336,3171
558,1,0,16,59,271,394
565,1,0,27,86,213,6339
572,1,0,405,7268,10504,544
579,1,0,3579,8201,6819,409
586,1,0,2453,3306,11696,12100
593,1,0,664,1722,10703,2030
600,1,1,4470,6692,6959,593
607,1,583,3853,4595,8104,1780
614,1,364,1565,5420,14134,715
621,1,98,773,5049,5560,278
628,1,151,1594,3446,1748,238
635,1,139,4806,9046,2742,229
642,1,107,1534,2554,835,126
649,1,33,1676,2697,1318,192
656,1,63,1055,1987,758,114
663,1,1371,2692,1494,521,97
670,1,776,1352,876,455,90
677,1,4823,3653,869,402,74
684,1,6858,2760,540,322,62
691,1,2249,526,131,133,19
663,2,0,1,1,8,746
670,2,0,1,2,580,1026
677,2,0,8,23,663,796
684,2,0,50,231,1505,740
691,2,0,22,99,1347,46
