day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,35,149,120,0
369,0,0,154,566,493,2
376,0,0,100,376,391,0
383,0,0,34,120,170,9
390,0,0,2,13,31,10
397,0,0,2,28,25,7
404,0,0,31,256,419,24
411,0,0,80,385,584,76
418,0,0,176,880,1294,1151
425,0,0,118,751,2353,1762
432,0,0,164,1312,3359,1567
439,0,0,79,486,1244,4498
446,0,0,36,247,479,3162
453,0,0,10,95,230,4415
460,0,0,60,358,433,8356
467,0,0,94,637,3491,5854
474,0,0,62,409,3782,3795
481,0,0,167,492,5014,3537
488,0,0,85,237,2915,2454
495,0,0,24,104,437,385
502,0,0,40,162,2084,1683
509,0,0,69,289,626,203
516,0,0,291,1450,10878,1399
523,0,0,1435,4610,15874,538
530,0,0,1309,3930,7963,271
537,0,0,697,1802,18688,217
544,0,0,698,14624,9927,202
551,0,0,2018,13430,2822,153
558,0,0,7521,10086,2262,173
565,0,0,9248,8867,1665,176
572,0,0,4828,5277,1522,126
579,0,910,1931,1601,765,97
586,0,383,555,288,193,43
593,0,94,1711,2598,1414,201
600,0,98,1399,1712,721,106
607,0,115,1827,1847,657,95
614,0,141,550,576,247,32
621,0,70,734,878,369,77
628,0,1624,1923,450,227,37
635,0,352,1163,1140,457,51
642,0,756,1243,667,259,29
649,0,6747,2559,524,197,32
656,0,8152,4624,384,153,28
663,0,9466,2408,443,184,31
670,0,12177,845,342,131,26
677,0,7385,1102,365,131,38
684,0,4053,688,229,108,18
691,0,1904,293,194,101,23
698,0,1918,340,223,126,33
705,0,1239,244,201,142,30
712,0,57,7,6,8,1
376,1,0,0,0,1,0
383,1,0,25,111,102,0
390,1,0,96,362,316,1
397,1,0,109,419,436,1
404,1,0,61,214,218,7
411,1,0,16,54,76,8
418,1,0,5,26,43,7
425,1,0,18,136,243,18
432,1,0,45,260,397,50
439,1,0,101,572,855,99
446,1,0,75,390,533,86
453,1,0,27,115,110,16
460,1,0,47,177,236,37
467,1,0,22,105,142,42
474,1,0,16,90,162,648
481,1,0,18,123,172,22
488,1,0,95,982,3604,47
495,1,0,167,1573,3226,2232
502,1,0,130,449,1182,863
509,1,0,45,170,711,2888
516,1,0,40,276,1002,1139
523,1,0,20,69,160,538
530,1,0,44,192,408,5192
537,1,0,28,94,837,856
544,1,0,75,255,1511,1344
551,1,0,70,180,338,3173
558,1,0,14,61,273,396
565,1,0,28,88,215,6347
572,1,0,409,7299,10535,545
579,1,0,3608,8242,6835,409
586,1,0,2470,3328,11805,12154
593,1,0,672,1735,10722,2030
600,1,1,4502,6738,6972,595
607,1,583,3873,4623,8125,1783
614,1,365,1573,5451,14160,717
621,1,99,776,5076,5570,279
628,1,151,1606,3462,1754,238
635,1,138,4827,9066,2749,230
642,1,108,1547,2569,837,126
649,1,33,1688,2712,1324,194
656,1,63,1064,2000,759,114
663,1,1372,3193,2194,816,147
670,1,776,1378,902,460,91
677,1,4828,3661,873,404,75
684,1,6871,2768,544,327,64
691,1,7741,2027,677,377,62
698,1,5223,1169,429,240,47
705,1,3808,807,451,277,54
712,1,204,27,18,10,0
663,2,0,2,1,10,747
670,2,0,1,3,587,1031
677,2,0,8,25,665,799
684,2,0,52,233,1510,744
691,2,1,137,643,2576,197
698,2,1,193,1018,2495,2291
705,2,1,93,496,1817,1461
712,2,0,4,10,34,27
