day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,36,149,119,0
369,0,0,152,564,491,2
376,0,0,100,375,391,0
383,0,0,33,120,169,9
390,0,0,1,13,31,10
397,0,0,3,27,26,7
404,0,0,31,253,418,24
411,0,0,81,385,583,76
418,0,0,175,877,1289,1147
425,0,0,116,746,2352,1762
432,0,0,164,1310,3355,1568
439,0,0,77,478,1244,4493
446,0,0,36,246,478,3160
453,0,0,10,93,227,4409
460,0,0,60,357,431,8343
467,0,0,92,635,3485,5845
474,0,0,61,409,3780,3788
481,0,0,164,488,5001,3529
488,0,0,85,233,2905,2446
495,0,0,24,99,435,383
502,0,0,40,162,2082,1680
509,0,0,68,288,616,202
516,0,0,288,1440,10850,1395
523,0,0,1425,4595,15830,538
530,0,0,1301,3907,7946,271
537,0,0,696,1792,18638,216
544,0,0,695,14550,9887,200
551,0,0,1997,13370,2814,152
558,0,0,7460,10027,2253,172
565,0,1,9187,8811,1655,175
572,0,0,4837,5269,1514,125
579,0,1665,1004,1583,764,97
586,0,600,168,283,194,42
593,0,129,1600,2575,1403,201
600,0,147,1288,1696,720,107
607,0,153,1703,1833,650,94
614,0,173,403,573,245,32
621,0,89,661,873,370,77
628,0,3261,295,443,224,37
635,0,660,811,1133,454,49
642,0,1468,484,657,253,28
649,0,8910,382,519,197,32
656,0,12503,247,379,154,26
663,0,1743,71,107,35,6
376,1,0,0,0,1,0
383,1,0,25,110,101,0
390,1,0,95,360,314,1
397,1,0,109,418,436,1
404,1,0,61,214,217,7
411,1,0,15,53,77,8
418,1,0,6,25,42,7
425,1,0,17,136,243,18
432,1,0,46,260,397,50
439,1,0,101,569,853,99
446,1,0,73,389,532,85
453,1,0,27,113,110,16
460,1,0,47,175,234,37
467,1,0,22,105,140,42
474,1,0,17,89,163,649
481,1,0,18,121,169,22
488,1,0,94,982,3601,47
495,1,0,165,1564,3219,2226
502,1,0,128,446,1176,862
509,1,0,44,169,709,2883
516,1,0,39,274,1000,1133
523,1,0,19,68,160,540
530,1,0,45,190,407,5192
537,1,0,27,91,838,854
544,1,0,75,254,1505,1340
551,1,0,69,181,336,3170
558,1,0,15,60,270,394
565,1,0,28,86,214,6337
572,1,0,406,7267,10500,543
579,1,0,3580,8200,6818,410
586,1,0,2450,3305,11691,12098
593,1,0,663,1721,10704,2028
600,1,1,4486,6700,6955,592
607,1,1081,3283,4603,8099,1780
614,1,590,1201,5418,14132,713
621,1,160,674,5050,5557,277
628,1,254,1446,3446,1746,237
635,1,223,4646,9012,2726,227
642,1,156,1428,2552,832,126
649,1,53,1646,2698,1317,192
656,1,107,983,1973,753,113
663,1,16,492,531,156,36
