day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,36,149,119,0
369,0,0,152,564,492,2
376,0,0,100,376,391,0
383,0,0,33,119,169,9
390,0,0,1,13,31,10
397,0,0,3,27,25,7
404,0,0,31,254,419,24
411,0,0,81,384,583,76
418,0,0,175,877,1292,1147
425,0,0,116,746,2352,1762
432,0,0,164,1310,3356,1567
439,0,0,77,479,1242,4496
446,0,0,36,245,478,3159
453,0,0,10,93,227,4408
460,0,0,60,357,431,8344
467,0,0,92,635,3485,5844
474,0,0,61,409,3780,3790
481,0,0,165,487,5001,3527
488,0,0,85,233,2906,2447
495,0,0,23,101,435,384
502,0,0,40,161,2081,1680
509,0,0,68,288,617,202
516,0,0,288,1440,10854,1397
523,0,0,1425,4596,15832,537
530,0,0,1301,3907,7946,271
537,0,0,695,1791,18643,216
544,0,0,693,14551,9892,200
551,0,0,1998,13376,2817,153
558,0,0,7464,10030,2252,172
565,0,0,9187,8809,1655,175
572,0,0,4812,5250,1515,125
579,0,910,1913,1583,764,97
586,0,382,550,283,194,43
593,0,94,1694,2576,1403,201
600,0,97,1382,1693,720,106
607,0,115,1814,1831,650,94
614,0,142,545,573,247,32
621,0,70,729,872,370,77
628,0,1623,1919,444,224,37
635,0,352,1162,1134,455,50
642,0,757,1241,662,257,28
649,0,6741,2557,519,197,31
656,0,8146,4618,381,154,28
663,0,8333,1497,371,147,28
670,0,12100,813,305,125,24
677,0,2548,221,148,48,15
376,1,0,0,0,1,0
383,1,0,25,110,101,0
390,1,0,95,360,314,1
397,1,0,109,419,436,1
404,1,0,61,214,218,7
411,1,0,15,53,76,8
418,1,0,6,25,43,7
425,1,0,17,135,243,18
432,1,0,46,260,397,50
439,1,0,101,569,853,99
446,1,0,73,389,533,85
453,1,0,27,113,110,15
460,1,0,47,175,234,37
467,1,0,22,105,141,43
474,1,0,17,89,163,649
481,1,0,18,121,168,22
488,1,0,94,981,3603,46
495,1,0,165,1564,3219,2226
502,1,0,128,446,1176,861
509,1,0,44,169,711,2883
516,1,0,39,274,1001,1134
523,1,0,19,68,159,539
530,1,0,45,189,407,5193
537,1,0,27,92,836,854
544,1,0,75,254,1505,1341
551,1,0,69,181,336,3170
558,1,0,15,59,270,394
565,1,0,27,86,214,6338
572,1,0,406,7266,10500,544
579,1,0,3579,8200,6818,409
586,1,0,2452,3306,11695,12099
593,1,0,664,1721,10702,2028
600,1,1,4469,6688,6956,592
607,1,583,3856,4593,8100,1781
614,1,364,1562,5420,14130,713
621,1,98,773,5049,5559,277
628,1,151,1593,3443,1747,237
635,1,139,4785,9015,2727,227
642,1,107,1534,2550,833,126
649,1,33,1676,2698,1319,192
656,1,63,1053,1983,757,114
663,1,1373,2692,1491,521,96
670,1,775,1338,844,433,87
677,1,1015,1231,571,264,48
663,2,0,1,1,8,743
670,2,0,0,1,23,38
677,2,0,1,2,18,6
677,3,0,0,1,0,0
