day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,0,1,1,0
369,0,0,4,15,41,0
376,0,0,7,26,37,0
383,0,0,2,13,19,5
390,0,0,0,1,4,2
397,0,0,3,14,19,5
404,0,0,0,1,0,0
411,0,0,2,9,13,2
418,0,0,5,22,44,78
425,0,0,1,6,7,189
432,0,0,13,50,53,85
439,0,0,12,44,50,89
446,0,0,5,24,32,168
453,0,0,5,12,19,327
460,0,0,2,7,37,405
467,0,0,3,12,148,609
474,0,0,3,7,383,554
481,0,0,3,8,433,314
488,0,0,6,17,267,131
495,0,0,2,8,137,33
502,0,0,4,11,234,106
509,0,0,4,19,200,28
516,0,0,12,45,328,22
523,0,0,112,384,701,33
530,0,0,58,184,1111,21
537,0,0,39,167,1074,13
544,0,0,143,938,565,9
551,0,0,176,382,293,18
558,0,0,378,879,279,9
565,0,1,495,518,213,11
572,0,1,263,525,232,15
579,0,68,259,328,110,10
586,0,15,94,137,92,6
593,0,2,68,99,121,12
600,0,29,92,151,94,14
607,0,5,41,147,61,5
614,0,7,104,122,46,5
621,0,2,22,29,13,1
628,0,5,73,111,25,6
635,0,58,73,81,44,6
642,0,239,25,37,10,2
649,0,102,54,69,25,4
656,0,741,20,30,8,0
663,0,25,13,19,5,1
383,1,0,0,0,0,0
390,1,0,3,12,32,0
397,1,0,7,28,42,0
404,1,0,2,12,21,5
411,1,0,1,2,3,2
418,1,0,2,13,21,4
425,1,0,0,1,0,1
432,1,0,2,8,12,2
439,1,0,1,15,25,17
446,1,0,2,7,6,1
453,1,0,0,1,3,1
460,1,0,2,4,7,0
467,1,0,0,1,1,1
474,1,0,0,0,1,0
481,1,0,0,4,8,3
488,1,0,15,54,52,146
495,1,0,10,28,176,392
502,1,0,0,3,112,289
509,1,0,3,4,53,94
516,1,0,7,36,132,421
523,1,0,3,6,34,113
530,1,0,1,7,35,286
537,1,0,1,2,83,144
544,1,0,2,3,41,82
551,1,0,3,7,118,239
558,1,0,1,16,102,201
565,1,0,14,35,222,151
572,1,0,46,279,209,45
579,1,0,82,209,199,26
586,1,0,81,325,699,139
593,1,0,126,207,949,94
600,1,1,242,350,544,52
607,1,37,367,599,729,79
614,1,7,113,393,714,54
621,1,1,175,388,462,37
628,1,45,276,455,388,28
635,1,12,98,229,195,19
642,1,4,49,242,150,11
649,1,7,138,302,138,8
656,1,5,46,106,62,6
663,1,3,36,56,46,4
