day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,0,1,1,0
369,0,0,4,15,41,0
376,0,0,7,26,37,0
383,0,0,2,12,19,5
390,0,0,0,2,4,2
397,0,0,2,14,19,5
404,0,0,1,0,0,1
411,0,0,2,10,13,2
418,0,0,5,22,45,82
425,0,0,1,6,7,190
432,0,0,13,50,53,87
439,0,0,12,43,50,89
446,0,0,4,25,32,168
453,0,0,6,11,20,328
460,0,0,1,7,37,408
467,0,0,4,12,149,613
474,0,0,3,7,383,554
481,0,0,3,8,433,315
488,0,0,6,18,267,131
495,0,0,2,8,137,34
502,0,0,4,11,234,106
509,0,0,4,19,201,27
516,0,0,12,45,329,23
523,0,0,112,383,702,33
530,0,0,58,186,1113,20
537,0,0,40,168,1074,14
544,0,0,143,938,566,8
551,0,0,176,382,295,19
558,0,0,382,882,279,8
565,0,0,496,518,214,11
572,0,1,263,526,232,15
579,0,33,293,330,111,10
586,0,8,102,137,92,6
593,0,1,70,101,124,12
600,0,14,106,151,94,14
607,0,3,45,149,62,5
614,0,3,109,125,48,6
621,0,2,24,30,14,1
628,0,2,76,111,25,5
635,0,29,101,81,44,7
642,0,117,142,38,10,2
649,0,51,98,69,27,4
656,0,432,429,40,14,0
663,0,718,154,38,13,1
670,0,433,71,18,9,2
677,0,208,58,12,5,2
684,0,180,57,15,3,0
691,0,85,5,2,1,0
383,1,0,0,0,0,0
390,1,0,3,12,32,0
397,1,0,7,28,42,0
404,1,0,1,12,21,5
411,1,0,1,2,3,2
418,1,0,2,13,21,4
425,1,0,1,1,0,1
432,1,0,1,8,12,2
439,1,0,2,15,25,18
446,1,0,2,6,6,1
453,1,0,0,2,3,0
460,1,0,1,4,7,1
467,1,0,1,1,0,0
474,1,0,0,0,1,1
481,1,0,0,4,8,2
488,1,0,15,53,53,147
495,1,0,9,29,177,393
502,1,0,1,2,112,291
509,1,0,2,5,53,93
516,1,0,8,35,131,421
523,1,0,2,6,34,114
530,1,0,2,7,36,287
537,1,0,1,2,82,143
544,1,0,1,3,41,82
551,1,0,3,8,120,240
558,1,0,1,16,102,202
565,1,0,15,36,222,150
572,1,0,45,278,209,46
579,1,0,83,207,200,26
586,1,0,80,327,702,139
593,1,0,129,212,957,94
600,1,0,243,352,545,52
607,1,18,386,602,735,80
614,1,4,118,396,719,54
621,1,0,176,393,471,37
628,1,23,301,459,389,27
635,1,6,104,230,196,20
642,1,2,52,244,151,10
649,1,3,140,302,140,9
656,1,3,69,136,81,7
663,1,59,128,151,155,12
670,1,27,119,138,83,13
677,1,46,75,87,46,6
684,1,432,260,19,15,2
691,1,51,25,20,15,0
670,2,0,0,0,3,2
677,2,0,0,3,229,540
684,2,0,1,0,48,113
691,2,0,0,1,42,9
