day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,0,1,1,0
369,0,0,4,15,41,0
376,0,0,7,26,37,0
383,0,0,2,12,19,5
390,0,0,0,2,4,2
397,0,0,2,14,19,5
404,0,0,1,0,0,0
411,0,0,2,10,13,2
418,0,0,5,22,45,83
425,0,0,1,6,7,190
432,0,0,13,50,53,86
439,0,0,12,44,50,89
446,0,0,5,24,32,168
453,0,0,5,11,19,328
460,0,0,2,7,37,407
467,0,0,3,12,148,609
474,0,0,3,7,383,555
481,0,0,3,8,433,314
488,0,0,6,18,266,130
495,0,0,2,7,138,34
502,0,0,4,12,234,106
509,0,0,4,18,200,27
516,0,0,12,46,328,24
523,0,0,112,382,702,32
530,0,0,58,186,1112,21
537,0,0,39,168,1074,13
544,0,0,143,937,565,9
551,0,0,177,382,294,18
558,0,0,381,881,279,9
565,0,0,496,518,214,11
572,0,1,263,526,232,15
579,0,33,294,329,111,9
586,0,8,101,138,92,7
593,0,1,70,101,122,12
600,0,14,107,151,94,14
607,0,3,45,149,62,5
614,0,4,109,125,48,5
621,0,1,24,31,14,2
628,0,3,75,110,25,5
635,0,29,103,81,45,6
642,0,120,144,38,9,2
649,0,51,100,69,26,4
656,0,430,427,40,14,0
663,0,715,153,37,13,1
670,0,340,65,13,6,2
677,0,73,17,4,2,1
383,1,0,0,0,0,0
390,1,0,3,12,32,0
397,1,0,7,28,42,0
404,1,0,1,12,21,5
411,1,0,1,2,3,2
418,1,0,2,13,21,4
425,1,0,1,1,0,1
432,1,0,1,8,12,2
439,1,0,2,15,25,17
446,1,0,2,6,6,1
453,1,0,0,2,3,1
460,1,0,1,4,7,0
467,1,0,1,1,1,1
474,1,0,0,0,1,0
481,1,0,0,4,8,3
488,1,0,15,53,52,146
495,1,0,9,29,176,393
502,1,0,1,3,112,290
509,1,0,2,4,53,93
516,1,0,8,35,131,422
523,1,0,2,6,35,113
530,1,0,2,7,35,287
537,1,0,1,2,82,144
544,1,0,2,3,41,82
551,1,0,2,8,120,238
558,1,0,2,16,102,203
565,1,0,14,35,222,150
572,1,0,46,279,209,45
579,1,0,82,207,200,27
586,1,0,81,325,699,139
593,1,0,128,212,954,94
600,1,0,243,352,545,51
607,1,18,386,600,730,80
614,1,4,117,394,714,54
621,1,1,176,391,470,37
628,1,22,301,458,388,27
635,1,6,103,229,195,19
642,1,2,52,243,150,11
649,1,4,141,302,139,8
656,1,2,68,135,78,8
663,1,61,128,150,155,12
670,1,28,121,136,81,12
677,1,5,9,6,6,1
670,2,0,0,0,3,2
677,2,0,0,1,61,93
