day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,0,1,1,0
369,0,0,4,15,41,0
376,0,0,6,26,37,0
383,0,0,3,11,19,5
390,0,0,0,1,4,2
397,0,0,2,14,19,5
404,0,0,0,1,0,1
411,0,0,3,10,13,2
418,0,0,4,22,44,82
425,0,0,2,5,8,190
432,0,0,13,50,53,87
439,0,0,11,44,50,89
446,0,0,5,25,31,168
453,0,0,6,11,20,329
460,0,0,1,7,38,407
467,0,0,4,12,149,615
474,0,0,3,8,384,555
481,0,0,3,8,433,315
488,0,0,6,18,267,131
495,0,0,2,7,138,34
502,0,0,4,11,234,106
509,0,0,4,19,201,27
516,0,0,12,45,329,23
523,0,0,112,383,703,33
530,0,0,58,186,1113,20
537,0,0,40,168,1074,13
544,0,0,143,938,566,9
551,0,0,176,383,295,18
558,0,0,381,881,279,9
565,0,0,496,517,215,11
572,0,1,263,526,232,15
579,0,33,293,330,110,9
586,0,8,102,138,93,7
593,0,1,70,102,123,11
600,0,14,107,151,94,15
607,0,3,44,148,62,5
614,0,4,109,124,49,5
621,0,1,25,31,14,2
628,0,3,75,111,26,5
635,0,28,102,82,44,6
642,0,118,143,39,9,2
649,0,52,98,69,28,5
656,0,433,429,39,15,0
663,0,729,158,39,13,1
670,0,445,74,19,8,1
677,0,222,58,12,5,3
684,0,220,59,18,5,0
691,0,217,30,9,8,1
698,0,142,24,17,7,5
705,0,175,10,9,8,4
712,0,13,3,4,3,0
383,1,0,0,0,0,0
390,1,0,3,12,32,0
397,1,0,7,27,42,0
404,1,0,1,11,21,5
411,1,0,1,2,4,2
418,1,0,2,13,20,4
425,1,0,0,1,1,1
432,1,0,2,9,11,2
439,1,0,2,15,25,18
446,1,0,1,6,6,1
453,1,0,1,2,3,1
460,1,0,1,4,7,0
467,1,0,0,1,0,1
474,1,0,0,0,1,0
481,1,0,1,4,8,3
488,1,0,15,53,53,147
495,1,0,9,29,177,395
502,1,0,1,3,113,293
509,1,0,2,4,53,93
516,1,0,7,35,132,421
523,1,0,3,6,34,114
530,1,0,1,7,36,287
537,1,0,2,2,82,144
544,1,0,1,3,42,81
551,1,0,3,8,119,239
558,1,0,1,16,102,203
565,1,0,14,36,221,150
572,1,0,46,278,211,46
579,1,0,82,207,200,26
586,1,0,81,327,701,139
593,1,0,129,211,958,94
600,1,0,242,352,545,52
607,1,18,390,606,736,79
614,1,4,119,397,719,54
621,1,0,179,396,471,37
628,1,23,300,458,389,28
635,1,6,104,231,197,19
642,1,2,52,245,151,10
649,1,4,141,302,140,9
656,1,2,69,137,82,7
663,1,59,131,153,155,12
670,1,27,119,138,83,13
677,1,50,81,90,47,6
684,1,568,357,93,44,7
691,1,99,42,33,26,2
698,1,225,100,33,24,3
705,1,340,176,13,9,2
712,1,4,3,3,1,0
670,2,0,0,0,3,3
677,2,0,1,4,233,542
684,2,0,0,0,52,123
691,2,0,2,5,102,71
698,2,0,9,52,143,156
705,2,1,2,14,51,136
712,2,0,0,1,10,17
