day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,0,0,0,0
369,0,0,6,27,44,0
376,0,0,4,22,35,0
383,0,0,5,16,28,2
390,0,0,0,0,2,0
397,0,0,0,0,0,0
404,0,0,4,16,29,7
411,0,0,2,9,10,8
418,0,0,7,25,38,289
425,0,0,7,18,27,222
432,0,0,20,74,74,87
439,0,0,18,90,105,13
446,0,0,14,44,45,218
453,0,0,3,9,13,335
460,0,0,3,13,313,414
467,0,0,2,4,176,350
474,0,0,3,3,77,92
481,0,0,1,2,206,206
488,0,0,15,50,280,83
495,0,0,0,4,21,12
502,0,0,3,9,112,48
509,0,0,24,65,254,85
516,0,0,84,294,461,30
523,0,0,76,241,928,60
530,0,0,46,159,634,36
537,0,0,35,318,746,7
544,0,0,83,542,434,15
551,0,0,493,815,188,13
558,0,0,327,463,170,9
565,0,0,439,449,282,9
572,0,0,94,138,54,5
579,0,26,387,704,298,26
586,0,17,60,64,41,6
593,0,9,77,97,55,7
600,0,13,93,106,95,15
607,0,24,126,140,76,11
614,0,7,29,34,17,1
621,0,12,272,264,83,15
628,0,61,220,192,67,6
635,0,7,48,65,34,4
642,0,114,158,59,31,3
649,0,102,164,122,37,2
656,0,904,333,41,16,2
663,0,558,283,93,46,4
670,0,635,115,13,5,0
677,0,240,31,7,1,1
383,1,0,0,0,0,0
390,1,0,6,25,42,0
397,1,0,3,19,31,0
404,1,0,5,20,32,1
411,1,0,0,0,2,1
418,1,0,1,1,1,0
425,1,0,3,15,28,7
432,1,0,0,2,3,6
439,1,0,5,21,33,15
446,1,0,4,16,27,8
453,1,0,0,2,0,0
460,1,0,0,0,2,0
467,1,0,1,1,0,27
474,1,0,1,8,11,36
481,1,0,4,6,2,1
488,1,0,6,18,19,65
495,1,0,26,132,475,340
502,1,0,5,9,18,19
509,1,0,10,17,17,486
516,1,0,2,5,65,126
523,1,0,1,3,19,69
530,1,0,1,3,19,136
537,1,0,1,2,7,75
544,1,0,1,2,85,132
551,1,0,1,3,48,144
558,1,0,1,4,40,85
565,1,0,7,33,145,119
572,1,0,51,386,177,57
579,1,0,92,154,164,35
586,1,0,287,473,864,100
593,1,0,57,118,384,100
600,1,0,131,438,787,53
607,1,4,81,146,301,39
614,1,6,182,348,421,53
621,1,3,463,839,701,66
628,1,27,111,158,87,12
635,1,21,151,254,155,10
642,1,17,102,162,82,11
649,1,6,260,374,291,14
656,1,61,112,77,47,8
663,1,26,123,159,71,5
670,1,100,238,169,92,17
677,1,47,49,11,7,1
663,2,0,0,0,0,0
670,2,0,0,0,0,1
677,2,0,0,0,201,165
677,3,0,0,0,1,0
