day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,0,0,0,0
369,0,0,6,27,44,0
376,0,0,4,22,35,0
383,0,0,5,16,28,2
390,0,0,0,0,2,0
397,0,0,0,0,0,0
404,0,0,4,16,29,7
411,0,0,2,9,10,8
418,0,0,7,25,38,289
425,0,0,7,18,27,222
432,0,0,19,74,74,87
439,0,0,19,90,105,13
446,0,0,13,44,45,218
453,0,0,4,9,13,335
460,0,0,3,13,313,414
467,0,0,2,4,176,350
474,0,0,3,3,77,92
481,0,0,1,2,206,206
488,0,0,14,50,279,83
495,0,0,1,4,22,12
502,0,0,3,9,112,48
509,0,0,24,64,254,84
516,0,0,83,294,461,31
523,0,0,77,242,927,60
530,0,0,45,159,634,35
537,0,0,36,322,747,7
544,0,0,83,541,434,16
551,0,0,491,815,188,12
558,0,0,326,463,169,9
565,0,1,439,449,283,9
572,0,0,95,138,53,5
579,0,52,363,706,298,26
586,0,33,44,63,41,6
593,0,17,68,97,55,7
600,0,25,80,106,94,15
607,0,48,100,138,76,11
614,0,16,21,32,17,1
621,0,23,259,262,82,15
628,0,121,159,192,67,6
635,0,15,39,64,35,3
642,0,213,44,58,29,3
649,0,166,90,121,38,3
656,0,1174,24,36,13,1
663,0,209,7,7,2,0
383,1,0,0,0,0,0
390,1,0,6,25,42,0
397,1,0,3,19,31,0
404,1,0,5,20,32,1
411,1,0,0,0,2,1
418,1,0,1,1,1,0
425,1,0,3,15,28,7
432,1,0,0,2,3,6
439,1,0,5,21,33,15
446,1,0,3,16,27,8
453,1,0,1,1,0,0
460,1,0,0,1,2,0
467,1,0,0,1,0,27
474,1,0,2,8,11,35
481,1,0,4,6,2,1
488,1,0,5,18,19,59
495,1,0,27,132,475,341
502,1,0,5,9,18,18
509,1,0,10,17,16,485
516,1,0,2,5,66,126
523,1,0,1,3,18,69
530,1,0,1,3,19,136
537,1,0,1,2,7,75
544,1,0,1,2,85,132
551,1,0,1,3,49,145
558,1,0,1,4,39,84
565,1,0,7,33,132,105
572,1,0,51,385,175,57
579,1,0,91,154,165,34
586,1,1,287,473,864,100
593,1,0,57,118,383,100
600,1,0,131,437,788,54
607,1,6,77,146,293,33
614,1,12,174,344,419,52
621,1,7,458,837,701,67
628,1,54,81,156,85,11
635,1,42,130,252,155,10
642,1,33,86,163,83,11
649,1,12,253,372,291,14
656,1,123,46,72,44,7
663,1,12,46,78,33,4
