day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,0,0,0,0
369,0,0,6,27,44,0
376,0,0,4,22,36,0
383,0,0,5,16,28,2
390,0,0,0,0,2,0
397,0,0,0,0,0,0
404,0,0,4,16,29,7
411,0,0,2,9,11,9
418,0,0,7,24,38,288
425,0,0,7,19,27,225
432,0,0,20,73,75,86
439,0,0,18,90,105,13
446,0,0,14,44,45,218
453,0,0,3,9,13,335
460,0,0,3,13,313,414
467,0,0,2,4,178,351
474,0,0,3,3,78,93
481,0,0,1,2,205,206
488,0,0,15,50,281,84
495,0,0,0,4,21,12
502,0,0,3,9,112,48
509,0,0,24,64,254,84
516,0,0,84,295,461,31
523,0,0,76,241,928,60
530,0,0,45,158,633,35
537,0,0,35,318,747,7
544,0,0,83,543,434,16
551,0,0,492,814,188,12
558,0,0,325,461,170,9
565,0,0,438,450,283,9
572,0,0,95,137,53,6
579,0,26,387,703,299,25
586,0,17,61,63,40,7
593,0,9,76,97,56,7
600,0,13,93,107,95,15
607,0,24,126,139,77,11
614,0,7,29,34,17,1
621,0,12,272,265,83,15
628,0,60,219,193,69,7
635,0,8,51,68,37,4
642,0,117,161,60,31,2
649,0,128,188,122,38,3
656,0,912,339,43,16,1
663,0,591,286,92,46,4
670,0,730,123,16,5,1
677,0,1383,115,21,7,2
684,0,150,32,14,5,1
691,0,66,24,23,11,1
698,0,95,31,25,9,2
705,0,49,10,8,7,1
712,0,3,1,2,1,0
383,1,0,0,0,0,0
390,1,0,6,25,42,0
397,1,0,3,19,31,0
404,1,0,5,19,33,1
411,1,0,0,1,2,1
418,1,0,1,0,1,0
425,1,0,3,16,28,7
432,1,0,1,5,6,7
439,1,0,5,21,35,15
446,1,0,3,16,27,8
453,1,0,1,1,0,0
460,1,0,0,1,2,1
467,1,0,0,0,0,26
474,1,0,2,8,11,36
481,1,0,4,7,2,2
488,1,0,5,18,24,65
495,1,0,27,132,479,360
502,1,0,4,9,18,19
509,1,0,11,17,17,492
516,1,0,2,5,66,129
523,1,0,1,3,19,69
530,1,0,1,3,19,136
537,1,0,1,2,7,75
544,1,0,1,2,85,132
551,1,0,1,3,49,144
558,1,0,1,4,40,85
565,1,0,7,33,144,119
572,1,0,51,386,178,58
579,1,0,91,153,163,34
586,1,0,288,473,865,100
593,1,0,56,118,383,100
600,1,0,130,436,788,54
607,1,4,79,146,301,39
614,1,6,183,347,421,52
621,1,3,462,839,701,67
628,1,27,111,159,86,11
635,1,21,151,253,155,11
642,1,17,104,162,83,10
649,1,6,260,373,292,14
656,1,61,112,80,46,8
663,1,27,131,164,75,7
670,1,102,262,194,110,18
677,1,249,259,36,22,5
684,1,764,213,38,27,7
691,1,320,196,156,67,7
698,1,960,148,50,20,3
705,1,331,33,14,9,2
712,1,26,2,2,2,0
663,2,0,0,0,0,0
670,2,0,0,0,2,3
677,2,0,0,1,277,236
684,2,0,0,1,27,55
691,2,0,5,15,94,70
698,2,0,7,37,109,66
705,2,0,5,22,44,262
712,2,0,0,0,1,1
