day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,0,0,0,0
369,0,0,6,26,44,0
376,0,0,4,23,36,0
383,0,0,5,15,27,2
390,0,0,0,0,2,0
397,0,0,0,0,0,0
404,0,0,4,16,29,7
411,0,0,2,9,11,9
418,0,0,7,25,38,286
425,0,0,6,19,28,228
432,0,0,20,74,75,86
439,0,0,19,90,105,13
446,0,0,13,45,46,218
453,0,0,3,9,13,335
460,0,0,3,12,314,412
467,0,0,2,4,179,352
474,0,0,3,2,78,93
481,0,0,1,3,206,206
488,0,0,15,50,280,84
495,0,0,0,4,22,12
502,0,0,3,9,112,47
509,0,0,24,64,253,86
516,0,0,83,294,467,35
523,0,0,75,239,932,61
530,0,0,43,158,632,35
537,0,0,36,317,745,6
544,0,0,81,537,437,16
551,0,0,488,808,189,12
558,0,0,322,457,169,9
565,0,0,449,467,297,11
572,0,0,102,153,59,6
579,0,27,391,708,305,25
586,0,16,64,69,44,7
593,0,9,79,100,59,8
600,0,13,93,106,95,15
607,0,24,124,139,77,11
614,0,8,29,33,18,2
621,0,11,276,273,87,16
628,0,60,219,193,70,7
635,0,8,51,69,37,4
642,0,117,164,61,31,2
649,0,128,188,123,38,3
656,0,912,339,42,16,1
663,0,610,286,93,46,5
670,0,752,124,16,5,0
677,0,1389,116,21,7,2
684,0,152,34,15,6,1
691,0,70,25,23,11,1
698,0,104,33,27,10,2
705,0,63,15,11,7,1
712,0,63,27,25,15,3
719,0,39,18,18,12,3
726,0,36,27,26,10,2
733,0,125,95,81,49,9
740,0,173,56,59,26,3
747,0,31,10,10,8,2
754,0,26,12,13,7,0
761,0,2,1,0,0,0
383,1,0,0,0,0,0
390,1,0,6,25,42,0
397,1,0,3,19,31,0
404,1,0,5,19,32,1
411,1,0,0,0,3,1
418,1,0,1,1,1,0
425,1,0,3,16,28,7
432,1,0,2,5,8,7
439,1,0,5,21,35,14
446,1,0,3,17,27,8
453,1,0,0,1,0,0
460,1,0,1,1,1,1
467,1,0,0,1,2,27
474,1,0,1,8,10,36
481,1,0,4,6,2,2
488,1,0,8,30,34,65
495,1,0,27,138,487,366
502,1,0,5,9,17,18
509,1,0,10,18,18,501
516,1,0,2,5,67,128
523,1,0,1,3,19,70
530,1,0,1,3,20,137
537,1,0,1,2,7,75
544,1,0,1,2,86,133
551,1,0,2,6,72,155
558,1,0,1,4,41,87
565,1,0,7,34,146,119
572,1,0,51,388,203,59
579,1,0,89,152,168,35
586,1,0,290,481,883,99
593,1,0,55,117,382,100
600,1,0,129,437,796,54
607,1,4,78,148,305,39
614,1,6,197,365,436,54
621,1,4,469,850,708,67
628,1,27,111,157,90,10
635,1,21,157,265,165,12
642,1,17,102,162,82,11
649,1,6,260,374,292,14
656,1,60,113,80,47,8
663,1,27,130,164,76,7
670,1,102,262,194,110,18
677,1,251,259,37,23,5
684,1,763,214,38,26,7
691,1,322,197,156,68,7
698,1,1051,156,51,21,3
705,1,539,60,16,13,4
712,1,279,54,35,16,4
719,1,171,97,106,54,5
726,1,83,30,28,16,5
733,1,130,122,114,50,5
740,1,67,46,51,24,3
747,1,35,15,15,7,2
754,1,43,28,28,13,0
761,1,8,3,3,0,0
495,2,0,0,0,0,0
600,2,0,0,0,1,1
614,2,0,0,0,0,0
621,2,0,0,0,0,0
663,2,0,0,0,0,0
670,2,0,0,0,3,4
677,2,0,0,1,277,236
684,2,0,0,1,28,55
691,2,0,5,15,94,71
698,2,0,8,38,112,66
705,2,0,8,40,91,325
712,2,0,13,67,139,251
719,2,0,17,39,78,84
726,2,0,22,81,341,315
733,2,0,17,57,1083,289
740,2,2,96,270,470,93
747,2,1,172,384,335,58
754,2,1,110,276,246,31
761,2,0,2,9,12,2
