day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,2,7,10,0
369,0,0,4,13,17,0
376,0,0,2,13,18,0
383,0,0,3,14,17,0
390,0,0,1,5,13,3
397,0,0,1,2,5,1
404,0,0,0,4,11,2
411,0,0,5,20,37,11
418,0,0,10,47,67,87
425,0,0,9,31,56,63
432,0,0,10,79,266,28
439,0,0,5,52,75,292
446,0,0,3,13,15,198
453,0,0,0,6,15,196
460,0,0,2,14,22,511
467,0,0,2,19,27,493
474,0,0,1,7,88,424
481,0,0,1,9,147,166
488,0,0,1,3,165,131
495,0,0,1,1,35,32
502,0,0,1,7,389,335
509,0,0,2,10,287,199
516,0,0,33,170,901,82
523,0,0,57,144,823,32
530,0,0,42,147,787,20
537,0,0,16,147,503,14
544,0,0,22,174,527,8
551,0,0,33,569,139,9
558,0,0,132,844,120,11
565,0,0,488,656,100,11
572,0,0,205,237,78,8
579,0,31,249,266,65,7
586,0,49,23,37,31,18
593,0,4,38,72,25,4
600,0,2,98,126,52,11
607,0,15,186,159,25,8
614,0,6,15,18,7,2
621,0,5,26,34,17,3
628,0,1,17,21,8,2
635,0,3,10,19,6,1
642,0,4,14,17,7,2
649,0,328,8,11,7,1
656,0,719,7,10,3,1
663,0,196,2,4,1,0
383,1,0,1,5,8,0
390,1,0,3,7,12,0
397,1,0,4,17,22,0
404,1,0,3,13,20,0
411,1,0,1,4,7,2
418,1,0,1,3,6,2
425,1,0,1,5,15,2
432,1,0,3,13,22,4
439,1,0,6,33,56,14
446,1,0,4,14,27,5
453,1,0,2,11,6,1
460,1,0,2,10,12,1
467,1,0,1,2,2,2
474,1,0,0,2,2,1
481,1,0,2,21,22,7
488,1,0,3,16,21,5
495,1,0,7,93,274,133
502,1,0,1,16,43,70
509,1,0,2,16,32,146
516,1,0,4,15,24,165
523,1,0,1,7,14,139
530,1,0,2,9,20,260
537,1,0,1,4,26,42
544,1,0,0,2,160,446
551,1,0,2,5,21,329
558,1,0,0,2,5,20
565,1,0,2,7,33,157
572,1,0,30,143,795,47
579,1,0,34,173,457,19
586,1,1,93,317,279,533
593,1,0,12,61,94,55
600,1,0,159,339,397,37
607,1,1,209,249,710,469
614,1,29,165,483,1266,117
621,1,22,131,582,520,28
628,1,9,237,331,126,24
635,1,12,122,361,117,20
642,1,4,85,155,42,7
649,1,1,28,89,35,7
656,1,7,24,60,16,2
663,1,0,4,9,1,0
