day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,2,7,10,0
369,0,0,4,13,17,0
376,0,0,2,13,18,0
383,0,0,3,14,17,0
390,0,0,1,5,13,3
397,0,0,1,2,5,1
404,0,0,0,4,11,2
411,0,0,5,20,37,11
418,0,0,9,47,67,87
425,0,0,9,32,56,63
432,0,0,10,79,267,28
439,0,0,5,52,75,292
446,0,0,2,13,15,198
453,0,0,1,6,15,196
460,0,0,2,14,22,510
467,0,0,2,19,27,493
474,0,0,1,7,88,424
481,0,0,2,9,147,166
488,0,0,1,4,166,131
495,0,0,1,1,36,32
502,0,0,1,6,389,335
509,0,0,2,10,286,199
516,0,0,33,170,901,81
523,0,0,57,145,822,32
530,0,0,42,148,786,20
537,0,0,17,147,503,14
544,0,0,22,174,526,9
551,0,0,33,567,140,9
558,0,0,132,843,120,11
565,0,0,488,656,100,11
572,0,0,205,237,79,8
579,0,17,266,266,64,7
586,0,25,48,37,31,18
593,0,3,42,71,26,4
600,0,2,100,126,52,11
607,0,10,196,160,25,9
614,0,4,19,17,7,2
621,0,4,30,35,16,3
628,0,1,18,22,7,2
635,0,5,15,19,6,1
642,0,3,16,17,8,2
649,0,308,29,12,6,1
656,0,527,218,10,3,1
663,0,554,300,21,12,2
670,0,416,50,9,5,2
677,0,166,41,9,3,1
684,0,57,11,6,3,1
691,0,51,13,6,2,1
698,0,52,12,6,3,2
705,0,63,7,5,3,2
712,0,1,0,0,0,0
383,1,0,1,5,8,0
390,1,0,3,7,12,0
397,1,0,4,17,22,0
404,1,0,3,13,20,0
411,1,0,1,5,7,2
418,1,0,1,3,6,2
425,1,0,1,6,15,2
432,1,0,3,13,22,5
439,1,0,6,32,56,13
446,1,0,4,14,27,4
453,1,0,3,11,6,1
460,1,0,2,10,13,1
467,1,0,1,2,3,2
474,1,0,0,2,1,1
481,1,0,2,20,22,7
488,1,0,3,16,21,5
495,1,0,7,93,274,133
502,1,0,1,16,43,69
509,1,0,2,16,32,148
516,1,0,4,15,25,164
523,1,0,1,7,14,138
530,1,0,2,10,20,260
537,1,0,1,4,26,42
544,1,0,0,2,160,446
551,1,0,2,5,21,330
558,1,0,0,2,5,20
565,1,0,2,7,33,157
572,1,0,30,143,795,47
579,1,0,34,172,457,19
586,1,0,93,319,280,534
593,1,0,12,60,93,55
600,1,0,159,338,397,37
607,1,0,209,249,710,468
614,1,19,184,483,1267,117
621,1,12,143,583,521,28
628,1,5,243,331,127,24
635,1,7,129,361,118,20
642,1,2,88,155,42,7
649,1,1,28,90,42,7
656,1,4,29,62,16,2
663,1,5,106,117,31,5
670,1,3,54,55,11,3
677,1,230,53,49,21,4
684,1,275,38,18,11,2
691,1,481,327,13,9,2
698,1,290,89,24,13,2
705,1,264,30,12,5,3
712,1,6,0,0,1,0
663,2,0,0,0,0,1
670,2,0,0,0,65,256
677,2,0,2,7,26,22
684,2,0,6,23,87,21
691,2,0,6,43,79,21
698,2,0,5,22,153,99
705,2,0,5,18,57,101
712,2,0,0,0,4,7
