day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,2,7,10,0
369,0,0,4,13,17,0
376,0,0,2,13,18,0
383,0,0,3,14,17,0
390,0,0,1,5,13,3
397,0,0,1,2,5,1
404,0,0,0,4,11,2
411,0,0,5,20,37,11
418,0,0,9,46,67,87
425,0,0,9,32,56,63
432,0,0,10,79,267,28
439,0,0,5,52,75,292
446,0,0,2,13,15,199
453,0,0,1,6,15,196
460,0,0,2,13,22,510
467,0,0,2,19,27,493
474,0,0,1,7,88,424
481,0,0,2,9,147,166
488,0,0,1,4,165,131
495,0,0,1,1,35,32
502,0,0,1,6,390,335
509,0,0,2,10,286,199
516,0,0,33,170,902,82
523,0,0,57,145,822,32
530,0,0,42,148,786,20
537,0,0,16,147,502,14
544,0,0,22,174,527,9
551,0,0,33,568,139,9
558,0,0,132,843,120,11
565,0,0,488,656,100,11
572,0,0,205,237,78,8
579,0,17,266,267,65,7
586,0,25,48,37,31,18
593,0,3,42,72,26,4
600,0,2,99,126,52,11
607,0,10,196,159,24,8
614,0,4,19,17,7,2
621,0,4,30,34,16,3
628,0,1,17,22,8,2
635,0,5,15,18,6,0
642,0,3,16,17,8,2
649,0,308,29,11,6,1
656,0,525,216,10,3,1
663,0,435,212,21,11,2
670,0,415,50,9,5,2
677,0,165,40,9,2,1
684,0,57,11,6,3,1
691,0,21,5,1,1,1
383,1,0,1,5,8,0
390,1,0,3,7,12,0
397,1,0,4,17,22,0
404,1,0,3,13,20,0
411,1,0,1,4,7,2
418,1,0,1,3,6,2
425,1,0,1,6,15,2
432,1,0,3,13,22,4
439,1,0,6,33,56,14
446,1,0,4,14,27,5
453,1,0,3,11,6,1
460,1,0,2,10,13,1
467,1,0,1,2,2,2
474,1,0,0,2,2,1
481,1,0,2,21,22,7
488,1,0,3,16,21,5
495,1,0,7,93,274,133
502,1,0,1,16,43,69
509,1,0,2,16,32,147
516,1,0,4,15,24,165
523,1,0,1,7,14,138
530,1,0,2,10,20,260
537,1,0,1,4,26,42
544,1,0,0,2,160,446
551,1,0,2,5,21,330
558,1,0,0,2,5,20
565,1,0,2,7,33,157
572,1,0,30,143,796,47
579,1,0,34,173,457,19
586,1,0,93,317,279,533
593,1,0,12,61,93,55
600,1,0,159,339,397,37
607,1,0,209,249,710,469
614,1,19,184,483,1267,117
621,1,12,143,583,521,28
628,1,5,243,331,127,24
635,1,7,129,361,118,20
642,1,2,87,155,42,7
649,1,1,29,90,41,7
656,1,4,28,62,16,2
663,1,5,104,113,29,5
670,1,2,54,55,11,3
677,1,230,53,48,21,4
684,1,275,37,17,11,2
691,1,230,121,4,3,0
663,2,0,0,0,0,1
670,2,0,0,0,65,255
677,2,0,2,7,26,22
684,2,0,5,23,86,20
691,2,0,1,6,17,6
