day,dose,5-14,15-24,25-39,40-64,65+
369,0,0,0,0,1,0
376,0,0,0,1,1,0
383,0,0,6,21,36,0
390,0,0,0,1,0,0
404,0,0,1,3,6,1
411,0,0,1,6,7,3
418,0,0,1,2,3,35
425,0,0,0,1,4,90
432,0,0,3,13,15,41
439,0,0,10,22,27,31
446,0,0,7,25,69,37
453,0,0,1,11,35,31
460,0,0,1,1,67,66
467,0,0,1,7,74,55
474,0,0,4,8,48,13
481,0,0,7,17,59,8
488,0,0,9,17,52,10
495,0,0,9,28,75,6
502,0,0,6,14,45,6
509,0,0,17,53,114,4
516,0,0,34,73,100,6
523,0,0,33,87,158,7
530,0,0,14,33,85,3
537,0,0,15,35,60,1
544,0,0,64,163,117,2
551,0,0,40,78,31,2
558,0,0,31,60,26,0
565,0,0,77,140,40,3
572,0,0,112,117,36,3
579,0,21,67,66,24,1
586,0,5,25,23,11,1
593,0,2,22,27,13,4
600,0,6,25,31,10,2
607,0,0,9,11,5,2
614,0,1,9,13,7,0
621,0,1,15,21,7,1
628,0,21,31,16,8,2
635,0,17,24,8,2,0
642,0,50,59,14,4,2
649,0,49,28,7,3,0
656,0,209,51,9,4,0
663,0,87,18,10,4,0
670,0,200,40,4,2,1
677,0,43,11,2,1,0
390,1,0,0,0,0,0
397,1,0,0,1,2,0
404,1,0,6,20,36,0
411,1,0,0,1,0,0
418,1,0,0,0,0,0
425,1,0,0,3,5,1
432,1,0,1,0,1,0
439,1,0,1,8,8,34
453,1,0,1,0,0,1
460,1,0,1,1,2,7
467,1,0,0,2,11,11
474,1,0,3,12,22,30
481,1,0,7,29,35,30
488,1,0,3,11,53,35
495,1,0,3,12,36,16
502,1,0,0,2,7,9
509,1,0,1,1,3,4
516,1,0,1,1,29,87
523,1,0,3,6,40,29
530,1,0,1,2,42,40
537,1,0,1,3,10,4
544,1,0,3,9,29,7
551,1,0,3,11,50,24
558,1,0,10,42,109,15
565,1,0,11,34,67,6
572,1,0,20,54,79,7
579,1,0,26,64,54,4
586,1,0,49,106,141,14
593,1,0,41,93,103,10
600,1,0,30,51,87,6
607,1,3,70,104,78,7
614,1,20,107,139,76,3
621,1,2,76,117,71,8
628,1,4,24,43,25,2
635,1,4,21,36,17,2
642,1,0,15,23,10,1
649,1,1,15,20,13,1
656,1,7,18,17,17,2
663,1,27,37,14,9,0
670,1,8,7,5,3,1
677,1,3,4,3,2,0
670,2,0,0,0,0,1
677,2,0,0,0,2,0
