day,dose,5-14,15-24,25-39,40-64,65+
369,0,0,0,0,1,0
376,0,0,0,1,1,0
383,0,0,5,21,36,0
390,0,0,0,0,0,0
404,0,0,1,4,6,1
411,0,0,2,6,7,3
418,0,0,0,2,3,34
425,0,0,0,0,4,92
432,0,0,4,13,14,41
439,0,0,9,21,25,30
446,0,0,7,26,69,37
453,0,0,2,10,36,31
460,0,0,0,2,66,66
467,0,0,1,7,75,55
474,0,0,5,8,48,11
481,0,0,6,16,58,8
488,0,0,9,17,53,10
495,0,0,10,27,73,6
502,0,0,5,15,44,5
509,0,0,17,53,114,5
516,0,0,34,72,101,6
523,0,0,32,87,156,7
530,0,0,14,33,85,2
537,0,0,14,34,59,2
544,0,0,65,162,115,2
551,0,0,40,78,30,1
558,0,0,32,60,26,1
565,0,0,76,139,39,3
572,0,0,112,116,35,2
579,0,21,65,66,25,2
586,0,5,25,22,11,0
593,0,2,22,27,13,4
600,0,6,25,30,10,2
607,0,0,8,11,5,2
614,0,1,9,13,6,0
621,0,1,15,21,7,1
628,0,20,31,16,8,1
635,0,17,24,8,2,1
642,0,50,58,14,3,1
649,0,50,28,7,4,0
656,0,225,59,9,4,1
663,0,100,20,10,4,0
670,0,214,45,6,3,0
677,0,120,16,5,2,1
684,0,55,2,2,0,0
691,0,15,4,4,2,0
698,0,19,4,3,2,0
705,0,14,5,3,3,0
712,0,17,4,2,2,0
719,0,20,3,2,2,0
726,0,2,1,2,1,0
733,0,12,5,6,6,1
740,0,40,11,8,4,1
747,0,10,6,4,1,0
754,0,4,3,3,0,0
761,0,3,0,0,0,0
390,1,0,0,0,0,0
397,1,0,0,1,2,0
404,1,0,5,20,36,0
411,1,0,0,1,0,0
425,1,0,1,3,5,1
432,1,0,0,0,1,0
439,1,0,2,8,8,33
453,1,0,0,0,0,2
460,1,0,1,1,2,7
467,1,0,0,1,11,10
474,1,0,3,12,21,31
481,1,0,7,29,35,30
488,1,0,4,11,52,35
495,1,0,2,12,36,16
502,1,0,1,2,7,8
509,1,0,0,1,4,5
516,1,0,2,2,28,86
523,1,0,2,6,41,29
530,1,0,1,1,42,40
537,1,0,1,3,10,3
544,1,0,4,9,30,7
551,1,0,2,11,48,24
558,1,0,10,41,109,15
565,1,0,11,35,68,6
572,1,0,20,53,78,7
579,1,0,26,62,53,4
586,1,0,50,106,142,13
593,1,0,42,94,107,10
600,1,0,30,52,87,6
607,1,3,70,104,78,7
614,1,20,122,158,80,3
621,1,2,76,117,71,8
628,1,4,23,42,24,3
635,1,3,22,36,18,1
642,1,1,15,24,10,1
649,1,0,14,20,14,1
656,1,8,20,18,16,2
663,1,26,37,16,12,1
670,1,20,18,5,2,0
677,1,71,43,6,5,0
684,1,96,39,8,3,1
691,1,63,12,12,5,1
698,1,86,31,11,7,1
705,1,52,9,5,2,1
712,1,56,33,12,7,1
719,1,180,10,7,4,0
726,1,4,2,3,2,1
733,1,26,10,8,8,0
740,1,57,17,11,5,0
747,1,13,15,6,2,1
754,1,5,3,4,2,0
761,1,2,1,0,0,0
670,2,0,0,0,1,2
677,2,0,0,1,6,2
684,2,0,0,0,2,1
691,2,0,1,1,30,4
698,2,1,1,7,88,148
705,2,0,4,12,49,30
712,2,0,5,10,61,38
719,2,0,2,19,98,29
726,2,0,6,17,22,8
733,2,0,14,54,98,39
740,2,1,43,93,135,19
747,2,0,80,162,208,19
754,2,0,12,30,36,10
761,2,0,3,6,9,1
