day,dose,5-14,15-24,25-39,40-64,65+
369,0,0,0,0,1,0
376,0,0,0,1,1,0
383,0,0,6,21,36,0
390,0,0,0,1,0,0
404,0,0,1,3,6,1
411,0,0,1,6,7,3
418,0,0,1,2,3,35
425,0,0,0,1,4,90
432,0,0,3,13,15,41
439,0,0,10,22,27,31
446,0,0,7,25,69,37
453,0,0,1,11,35,31
460,0,0,1,1,67,66
467,0,0,1,7,74,55
474,0,0,4,8,48,13
481,0,0,7,17,59,8
488,0,0,9,17,53,9
495,0,0,9,28,74,7
502,0,0,6,14,45,5
509,0,0,17,53,114,5
516,0,0,34,73,101,5
523,0,0,33,86,157,8
530,0,0,13,33,85,2
537,0,0,15,35,60,2
544,0,0,64,163,117,2
551,0,0,40,78,31,1
558,0,0,32,60,26,1
565,0,0,76,139,39,3
572,0,0,112,118,37,3
579,0,21,66,66,24,1
586,0,5,25,22,10,1
593,0,2,23,28,14,4
600,0,6,25,31,10,1
607,0,0,8,11,5,2
614,0,1,9,12,6,1
621,0,1,15,22,8,1
628,0,20,32,16,8,1
635,0,18,24,8,2,1
642,0,50,59,15,4,2
649,0,50,27,7,3,0
656,0,224,59,9,4,0
663,0,99,18,10,4,0
670,0,213,45,6,2,0
677,0,115,15,5,2,1
684,0,49,2,2,0,0
691,0,6,2,2,1,0
390,1,0,0,0,0,0
397,1,0,0,1,2,0
404,1,0,6,20,36,0
411,1,0,0,1,0,0
418,1,0,0,0,0,0
425,1,0,0,3,5,1
432,1,0,1,0,1,0
439,1,0,1,8,8,34
453,1,0,1,0,0,1
460,1,0,1,1,2,7
467,1,0,0,2,11,11
474,1,0,3,12,22,30
481,1,0,7,29,35,30
488,1,0,3,11,53,35
495,1,0,3,12,36,16
502,1,0,0,2,7,9
509,1,0,1,1,3,4
516,1,0,1,1,29,87
523,1,0,3,6,41,29
530,1,0,1,2,42,40
537,1,0,1,3,9,3
544,1,0,3,9,30,7
551,1,0,3,10,49,25
558,1,0,10,42,110,15
565,1,0,11,34,67,5
572,1,0,19,54,79,8
579,1,0,27,64,53,4
586,1,0,49,106,141,14
593,1,0,41,93,103,10
600,1,0,29,52,87,6
607,1,3,70,103,77,6
614,1,20,111,145,78,5
621,1,2,76,116,72,7
628,1,4,24,43,24,3
635,1,4,21,36,17,1
642,1,0,15,24,10,1
649,1,1,15,21,14,1
656,1,7,20,19,17,2
663,1,27,36,14,10,1
670,1,19,18,5,3,0
677,1,58,43,7,5,1
684,1,87,34,7,2,1
691,1,5,6,5,1,0
670,2,0,0,0,1,1
677,2,0,0,0,5,3
684,2,0,0,0,1,0
691,2,0,0,0,2,2
