day,dose,5-14,15-24,25-39,40-64,65+
369,0,0,0,0,1,0
376,0,0,0,1,1,0
383,0,0,6,21,36,0
390,0,0,0,1,0,0
404,0,0,1,3,6,1
411,0,0,1,6,7,3
418,0,0,1,2,3,35
425,0,0,0,1,4,90
432,0,0,3,13,15,41
439,0,0,10,22,27,31
446,0,0,7,26,69,37
453,0,0,2,10,35,31
460,0,0,0,1,67,66
467,0,0,1,7,74,55
474,0,0,5,8,49,13
481,0,0,6,17,58,9
488,0,0,9,17,53,9
495,0,0,10,28,74,6
502,0,0,5,14,45,6
509,0,0,17,53,114,4
516,0,0,34,74,101,6
523,0,0,33,86,157,7
530,0,0,14,33,85,3
537,0,0,15,35,60,1
544,0,0,64,163,117,2
551,0,0,40,77,31,2
558,0,0,32,61,26,1
565,0,0,76,140,39,2
572,0,0,112,117,36,3
579,0,43,46,66,24,2
586,0,9,20,23,11,0
593,0,4,20,27,13,4
600,0,12,19,30,10,2
607,0,0,8,11,5,2
614,0,2,9,12,7,0
621,0,3,13,22,7,1
628,0,40,11,16,8,2
635,0,34,7,7,2,0
642,0,99,9,14,4,2
649,0,60,4,6,3,0
656,0,240,5,9,3,0
663,0,30,4,4,3,1
390,1,0,0,0,0,0
397,1,0,0,1,2,0
404,1,0,6,20,36,0
411,1,0,0,1,0,0
418,1,0,0,0,0,0
425,1,0,0,3,5,1
432,1,0,1,0,1,0
439,1,0,1,8,8,34
453,1,0,1,1,0,1
460,1,0,1,1,2,7
467,1,0,0,1,11,11
474,1,0,3,12,22,30
481,1,0,7,29,35,30
488,1,0,4,11,53,35
495,1,0,2,12,36,16
502,1,0,1,2,7,9
509,1,0,0,0,3,4
516,1,0,1,2,29,86
523,1,0,3,6,40,30
530,1,0,1,2,42,40
537,1,0,1,3,10,4
544,1,0,3,9,30,6
551,1,0,3,11,49,25
558,1,0,10,42,109,15
565,1,0,11,33,67,6
572,1,0,20,54,79,7
579,1,0,26,64,54,4
586,1,0,49,106,141,14
593,1,0,42,93,102,10
600,1,0,29,51,87,6
607,1,5,68,104,77,7
614,1,40,86,139,76,3
621,1,4,74,116,72,8
628,1,10,19,43,25,2
635,1,6,18,35,16,2
642,1,2,14,23,10,1
649,1,0,10,17,11,0
656,1,15,11,15,14,2
663,1,17,2,5,5,0
