day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,3,18,27,0
369,0,0,3,10,18,0
376,0,0,9,39,55,0
383,0,0,4,16,32,1
390,0,0,3,9,26,12
397,0,0,1,3,4,1
404,0,0,2,17,36,4
411,0,0,5,15,36,6
418,0,0,18,61,92,69
425,0,0,13,51,58,267
432,0,0,13,118,369,149
439,0,0,6,39,69,260
446,0,0,6,19,31,188
453,0,0,1,10,15,156
460,0,0,2,10,49,968
467,0,0,2,24,151,703
474,0,0,6,20,243,495
481,0,0,1,11,228,205
488,0,0,1,5,286,228
495,0,0,1,3,29,31
502,0,0,2,11,452,403
509,0,0,4,13,317,162
516,0,0,34,164,1169,80
523,0,0,96,289,1295,35
530,0,0,80,419,1132,40
537,0,0,38,324,716,12
544,0,0,40,263,622,15
551,0,0,18,551,406,8
558,0,0,301,1584,157,15
565,0,0,804,783,108,10
572,0,0,519,511,99,8
579,0,34,369,362,102,15
586,0,40,61,35,23,9
593,0,8,80,110,53,12
600,0,2,115,178,95,16
607,0,11,72,74,30,11
614,0,2,14,21,18,3
621,0,1,20,32,19,1
628,0,11,26,17,9,1
635,0,1,31,43,21,4
642,0,1,15,18,9,1
649,0,805,12,12,4,1
656,0,1198,247,23,12,3
663,0,1379,683,43,21,4
670,0,319,47,12,9,5
677,0,189,53,12,7,1
684,0,134,23,9,4,1
691,0,63,17,4,4,1
698,0,62,14,9,4,1
705,0,69,14,12,9,2
712,0,4,0,1,1,0
369,1,0,0,0,1,0
383,1,0,2,15,21,0
390,1,0,1,6,4,0
397,1,0,7,30,50,1
404,1,0,7,28,44,1
411,1,0,3,8,28,10
418,1,0,1,4,7,1
425,1,0,0,2,6,1
432,1,0,7,23,58,9
439,1,0,12,49,82,9
446,1,0,5,18,14,4
453,1,0,1,7,7,2
460,1,0,1,1,1,1
467,1,0,1,2,0,0
474,1,0,0,3,4,2
481,1,0,2,5,7,1
488,1,0,6,77,258,15
495,1,0,14,83,216,820
502,1,0,1,18,88,197
509,1,0,2,10,22,76
516,1,0,6,32,63,257
523,1,0,1,8,30,389
530,1,0,4,20,24,313
537,1,0,1,4,7,22
544,1,0,1,5,239,490
551,1,0,1,5,79,291
558,1,0,1,4,9,23
565,1,0,1,4,34,165
572,1,0,39,199,1106,60
579,1,0,88,322,486,36
586,1,1,177,528,863,610
593,1,0,61,118,178,53
600,1,0,433,567,627,28
607,1,23,536,516,547,319
614,1,2,144,544,1795,136
621,1,15,123,538,528,41
628,1,31,177,285,306,23
635,1,6,123,915,271,18
642,1,1,190,340,127,14
649,1,2,163,231,31,4
656,1,12,119,151,77,14
663,1,9,47,64,45,7
670,1,5,39,58,42,5
677,1,527,31,22,18,4
684,1,910,77,15,9,2
691,1,839,525,16,9,1
698,1,856,231,41,26,7
705,1,271,81,19,15,1
712,1,9,3,2,1,0
663,2,0,0,0,13,1
670,2,1,0,0,22,843
677,2,0,1,6,36,84
684,2,0,18,110,211,80
691,2,0,8,39,92,34
698,2,0,2,12,205,126
705,2,0,4,12,166,250
712,2,0,1,1,12,2
