day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,3,18,27,0
369,0,0,3,10,18,0
376,0,0,9,39,56,0
383,0,0,4,15,33,1
390,0,0,4,9,26,12
397,0,0,1,4,4,1
404,0,0,2,19,37,4
411,0,0,4,13,34,6
418,0,0,18,61,96,68
425,0,0,13,51,59,269
432,0,0,14,118,368,147
439,0,0,5,39,69,261
446,0,0,6,18,32,188
453,0,0,2,10,15,155
460,0,0,2,12,50,965
467,0,0,2,23,152,701
474,0,0,6,18,244,496
481,0,0,1,12,228,205
488,0,0,1,5,287,228
495,0,0,1,3,30,32
502,0,0,1,11,452,402
509,0,0,4,15,315,161
516,0,0,34,164,1168,80
523,0,0,96,288,1296,35
530,0,0,80,419,1130,39
537,0,0,37,323,717,12
544,0,0,40,263,621,15
551,0,0,18,550,409,9
558,0,0,297,1582,156,15
565,0,0,804,782,108,10
572,0,0,520,512,99,8
579,0,34,368,362,102,15
586,0,41,62,36,22,7
593,0,9,80,109,53,12
600,0,1,116,177,97,16
607,0,11,72,73,27,8
614,0,3,13,21,18,3
621,0,1,20,33,19,2
628,0,10,26,16,9,1
635,0,2,32,45,21,4
642,0,1,15,18,9,1
649,0,806,13,11,4,1
656,0,1204,249,23,12,3
663,0,1381,685,44,20,4
670,0,321,47,12,9,5
677,0,191,55,12,6,1
684,0,134,23,9,5,1
691,0,63,17,4,4,1
698,0,63,14,9,3,1
705,0,72,13,12,10,3
712,0,39,15,23,14,4
719,0,40,11,13,10,2
726,0,36,20,34,22,9
733,0,81,33,47,33,10
740,0,67,29,34,17,9
747,0,36,12,13,8,2
754,0,49,12,14,7,4
761,0,1,1,0,1,0
369,1,0,0,0,1,0
383,1,0,2,15,20,0
390,1,0,1,5,4,0
397,1,0,7,31,50,1
404,1,0,7,28,45,1
411,1,0,3,8,30,10
418,1,0,1,4,7,1
425,1,0,0,2,6,1
432,1,0,6,25,59,8
439,1,0,12,47,82,9
446,1,0,4,18,14,3
453,1,0,1,6,7,3
460,1,0,1,2,1,1
467,1,0,1,2,1,0
474,1,0,0,2,4,1
481,1,0,2,5,6,1
488,1,0,6,77,259,15
495,1,0,14,82,215,819
502,1,0,2,18,88,195
509,1,0,2,10,24,77
516,1,0,6,34,64,258
523,1,0,2,9,31,388
530,1,0,4,19,25,316
537,1,0,0,4,7,22
544,1,0,1,7,240,492
551,1,0,1,4,80,292
558,1,0,1,5,10,23
565,1,0,1,4,34,165
572,1,0,39,198,1109,61
579,1,0,88,320,486,35
586,1,1,175,528,874,622
593,1,0,60,119,179,55
600,1,0,435,568,625,28
607,1,23,535,516,560,329
614,1,2,143,547,1810,141
621,1,15,126,538,531,41
628,1,31,178,284,309,23
635,1,6,124,914,271,18
642,1,1,190,341,126,14
649,1,1,163,230,30,4
656,1,11,118,153,78,13
663,1,10,51,65,45,8
670,1,5,39,58,43,5
677,1,527,32,23,18,4
684,1,910,77,15,9,1
691,1,846,530,18,8,2
698,1,872,237,42,26,7
705,1,281,87,20,15,2
712,1,201,47,22,12,1
719,1,65,34,29,18,4
726,1,79,44,42,19,4
733,1,104,42,43,26,9
740,1,98,34,36,24,5
747,1,39,18,21,16,4
754,1,65,26,40,24,7
761,1,4,1,1,2,0
516,2,0,0,1,0,0
663,2,0,0,0,13,1
670,2,1,0,0,22,841
677,2,0,1,7,38,84
684,2,1,22,131,231,80
691,2,0,18,64,125,41
698,2,0,9,33,221,128
705,2,1,11,54,235,282
712,2,1,13,72,267,890
719,2,0,3,69,180,271
726,2,1,7,57,217,240
733,2,1,9,32,512,681
740,2,3,63,223,739,393
747,2,1,95,315,852,140
754,2,4,222,427,447,76
761,2,0,1,7,42,1
