day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,3,18,27,0
369,0,0,3,10,18,0
376,0,0,9,38,55,0
383,0,0,4,17,31,1
390,0,0,3,9,26,12
397,0,0,1,4,4,1
404,0,0,2,17,36,4
411,0,0,5,15,35,6
418,0,0,18,61,93,69
425,0,0,13,52,59,268
432,0,0,14,119,368,148
439,0,0,6,39,69,261
446,0,0,6,18,31,189
453,0,0,1,10,16,157
460,0,0,2,11,49,968
467,0,0,2,24,152,703
474,0,0,7,19,242,496
481,0,0,1,11,228,205
488,0,0,1,6,287,228
495,0,0,1,3,29,32
502,0,0,1,11,452,402
509,0,0,4,13,317,162
516,0,0,34,165,1170,80
523,0,0,97,290,1295,35
530,0,0,80,419,1133,40
537,0,0,37,324,716,12
544,0,0,40,265,622,14
551,0,0,18,553,405,9
558,0,0,301,1589,157,15
565,0,0,807,784,107,10
572,0,0,520,511,100,8
579,0,65,334,363,103,15
586,0,72,20,35,22,10
593,0,11,71,110,53,11
600,0,2,114,179,94,16
607,0,15,60,74,30,10
614,0,5,12,21,18,3
621,0,2,19,33,19,2
628,0,16,15,17,9,1
635,0,3,30,43,21,4
642,0,4,13,18,9,1
649,0,806,7,11,4,1
656,0,1424,12,22,11,3
663,0,482,4,10,4,1
369,1,0,0,0,1,0
383,1,0,2,15,21,0
390,1,0,1,6,4,0
397,1,0,7,30,50,1
404,1,0,7,28,44,1
411,1,0,3,8,28,10
418,1,0,1,4,7,1
425,1,0,0,2,6,1
432,1,0,7,23,58,9
439,1,0,12,49,81,9
446,1,0,5,18,15,4
453,1,0,1,7,7,2
460,1,0,1,2,1,1
467,1,0,1,1,0,0
474,1,0,0,3,4,2
481,1,0,2,5,7,1
488,1,0,6,78,258,15
495,1,0,14,83,216,821
502,1,0,2,18,88,198
509,1,0,2,10,22,77
516,1,0,6,32,63,257
523,1,0,1,9,30,390
530,1,0,4,20,25,312
537,1,0,1,4,7,22
544,1,0,1,7,239,492
551,1,0,1,4,80,291
558,1,0,1,4,10,23
565,1,0,1,4,34,164
572,1,0,39,200,1106,61
579,1,0,88,324,486,36
586,1,1,178,528,852,609
593,1,0,61,117,177,53
600,1,0,436,569,627,28
607,1,33,512,516,546,318
614,1,4,144,547,1792,136
621,1,25,109,541,529,40
628,1,34,147,287,308,23
635,1,8,118,917,271,18
642,1,1,190,339,126,15
649,1,3,163,231,33,4
656,1,23,107,150,77,14
663,1,2,10,15,7,1
