day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,3,18,27,0
369,0,0,3,10,18,0
376,0,0,9,38,55,0
383,0,0,4,17,31,1
390,0,0,3,9,26,12
397,0,0,1,4,4,1
404,0,0,2,17,36,4
411,0,0,5,15,35,6
418,0,0,18,62,93,69
425,0,0,13,52,59,268
432,0,0,14,118,368,148
439,0,0,6,39,69,261
446,0,0,6,19,31,189
453,0,0,1,10,16,157
460,0,0,2,10,49,968
467,0,0,2,24,151,703
474,0,0,7,20,243,495
481,0,0,1,11,228,206
488,0,0,1,6,286,228
495,0,0,1,2,30,31
502,0,0,1,12,452,403
509,0,0,4,13,317,162
516,0,0,34,164,1170,80
523,0,0,97,290,1295,35
530,0,0,80,418,1133,40
537,0,0,37,325,716,12
544,0,0,40,263,622,15
551,0,0,18,552,405,8
558,0,0,302,1589,157,15
565,0,0,806,783,107,10
572,0,0,520,511,99,8
579,0,34,369,362,104,15
586,0,39,59,35,21,9
593,0,9,80,111,53,12
600,0,1,116,178,94,16
607,0,11,71,74,30,10
614,0,2,14,21,18,3
621,0,1,20,33,19,2
628,0,10,26,17,9,1
635,0,2,31,44,21,4
642,0,1,15,18,9,1
649,0,802,12,12,4,0
656,0,1194,246,23,12,4
663,0,1134,445,35,17,4
670,0,311,41,12,8,4
677,0,123,43,7,4,1
369,1,0,0,0,1,0
383,1,0,2,15,21,0
390,1,0,1,6,4,0
397,1,0,7,30,50,1
404,1,0,7,28,44,1
411,1,0,3,7,28,10
418,1,0,1,4,7,1
425,1,0,0,3,6,1
432,1,0,7,23,58,9
439,1,0,12,48,81,9
446,1,0,5,19,15,4
453,1,0,1,6,7,2
460,1,0,1,2,1,1
467,1,0,1,2,0,0
474,1,0,0,3,4,2
481,1,0,2,5,7,1
488,1,0,6,77,258,15
495,1,0,14,83,216,821
502,1,0,2,19,88,198
509,1,0,2,10,22,77
516,1,0,6,32,63,256
523,1,0,1,8,30,389
530,1,0,4,20,25,313
537,1,0,1,4,7,22
544,1,0,1,6,239,492
551,1,0,1,4,80,291
558,1,0,1,4,10,23
565,1,0,1,4,34,164
572,1,0,39,199,1105,61
579,1,0,88,323,485,36
586,1,1,179,528,852,609
593,1,1,61,117,178,53
600,1,0,436,568,626,28
607,1,23,536,516,547,318
614,1,1,144,547,1791,136
621,1,15,124,541,529,41
628,1,31,177,286,308,23
635,1,6,124,917,271,18
642,1,1,190,339,127,15
649,1,3,163,231,33,4
656,1,14,118,150,76,13
663,1,7,36,52,39,6
670,1,4,38,57,42,5
677,1,288,8,7,6,1
663,2,0,0,0,13,1
670,2,0,0,0,12,176
677,2,0,0,0,2,2
