day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,1,1,1,0
369,0,0,8,33,43,0
376,0,0,20,79,104,0
383,0,0,4,14,19,1
390,0,0,0,1,3,1
397,0,0,0,2,3,1
404,0,0,1,10,14,5
411,0,0,5,32,46,13
418,0,0,15,56,87,140
425,0,0,2,14,26,57
432,0,0,9,98,288,327
439,0,0,7,31,61,331
446,0,0,4,7,14,154
453,0,0,1,4,9,127
460,0,0,1,4,165,997
467,0,0,1,14,50,221
474,0,0,1,10,123,247
481,0,0,1,4,118,108
488,0,0,1,6,193,135
495,0,0,0,0,21,22
502,0,0,1,3,428,349
509,0,0,0,2,133,93
516,0,0,26,99,981,79
523,0,0,81,272,783,25
530,0,0,70,256,1172,25
537,0,0,37,138,711,12
544,0,0,22,341,614,8
551,0,0,72,841,223,6
558,0,0,448,1140,99,8
565,0,0,729,711,85,10
572,0,0,385,380,73,8
579,0,18,146,146,49,6
586,0,39,60,29,15,7
593,0,6,62,84,37,7
600,0,2,53,78,44,9
607,0,5,56,68,35,2
614,0,2,19,20,10,1
621,0,4,13,15,9,2
628,0,4,28,37,26,8
635,0,1,29,42,10,2
642,0,3,10,12,6,1
649,0,676,52,19,12,2
656,0,845,221,8,6,2
663,0,1100,568,14,3,2
670,0,559,40,11,5,2
677,0,189,42,12,6,1
684,0,79,21,7,1,0
691,0,45,13,8,3,1
698,0,39,13,8,4,0
705,0,49,12,9,3,1
712,0,4,0,0,0,0
383,1,0,0,0,0,0
390,1,0,7,27,38,0
397,1,0,21,76,98,0
404,1,0,3,20,25,0
411,1,0,1,2,6,2
418,1,0,0,1,1,0
425,1,0,1,9,14,6
432,1,0,2,20,34,8
439,1,0,8,33,44,12
446,1,0,2,10,18,26
453,1,0,0,4,6,83
460,1,0,1,3,0,5
467,1,0,0,1,1,0
474,1,0,1,4,3,1
481,1,0,0,2,0,0
488,1,0,1,1,5,1
495,1,0,11,127,464,639
502,1,0,1,8,54,264
509,1,0,5,17,35,101
516,1,0,4,19,59,251
523,1,0,1,7,20,84
530,1,0,2,2,16,361
537,1,0,0,1,4,28
544,1,0,0,1,159,282
551,1,0,1,3,33,268
558,1,0,0,1,7,19
565,1,0,1,2,36,146
572,1,0,20,115,903,32
579,1,0,80,240,515,21
586,1,0,234,443,365,247
593,1,0,25,52,72,36
600,1,0,393,442,601,33
607,1,15,280,274,688,338
614,1,10,272,695,1303,71
621,1,20,140,505,672,54
628,1,13,136,390,172,15
635,1,1,184,696,91,9
642,1,3,197,297,84,10
649,1,0,37,52,14,2
656,1,6,62,94,49,9
663,1,4,30,40,21,5
670,1,3,34,50,25,5
677,1,567,33,23,9,1
684,1,576,82,15,4,1
691,1,728,527,25,6,0
698,1,585,116,30,12,1
705,1,419,74,11,5,1
712,1,19,3,1,0,0
663,2,0,0,0,1,0
670,2,0,0,0,85,640
677,2,0,4,12,29,82
684,2,0,5,25,63,146
691,2,1,6,31,83,35
698,2,0,7,18,338,199
705,2,0,6,28,86,107
712,2,0,0,0,3,31
