day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,1,1,1,0
369,0,0,8,32,42,0
376,0,0,19,78,102,0
383,0,0,4,14,19,1
390,0,0,0,2,3,1
397,0,0,0,2,3,1
404,0,0,1,10,14,5
411,0,0,5,32,46,13
418,0,0,15,55,87,138
425,0,0,2,14,25,56
432,0,0,10,98,285,327
439,0,0,6,31,61,331
446,0,0,4,7,14,154
453,0,0,1,4,10,125
460,0,0,1,4,164,993
467,0,0,1,14,50,221
474,0,0,1,10,121,245
481,0,0,1,4,117,107
488,0,0,1,7,191,134
495,0,0,0,0,21,22
502,0,0,1,2,425,348
509,0,0,0,2,133,93
516,0,0,26,99,976,78
523,0,0,80,270,779,25
530,0,0,70,253,1166,25
537,0,0,37,136,707,12
544,0,0,22,341,612,8
551,0,0,72,839,221,6
558,0,0,443,1129,99,8
565,0,0,725,708,85,10
572,0,0,380,376,71,8
579,0,18,145,146,50,6
586,0,39,60,29,14,6
593,0,6,62,85,37,6
600,0,2,54,79,43,9
607,0,5,55,68,35,2
614,0,2,19,21,11,1
621,0,4,12,15,9,1
628,0,4,28,37,26,8
635,0,1,29,42,9,2
642,0,3,10,12,5,1
649,0,677,53,19,12,2
656,0,847,222,9,6,2
663,0,1099,567,14,3,1
670,0,563,41,10,5,2
677,0,188,42,11,6,1
684,0,79,21,7,1,1
691,0,46,12,8,2,1
698,0,39,13,8,4,0
705,0,50,12,10,3,1
712,0,29,10,11,8,2
719,0,50,16,11,8,0
726,0,33,24,28,15,4
733,0,76,35,37,22,9
740,0,66,25,25,12,5
747,0,20,12,15,10,2
754,0,28,12,13,4,2
761,0,0,0,0,0,0
383,1,0,0,0,0,0
390,1,0,7,27,37,0
397,1,0,20,75,98,0
404,1,0,3,21,25,0
411,1,0,0,2,6,2
418,1,0,0,1,1,0
425,1,0,1,10,14,6
432,1,0,2,21,34,8
439,1,0,8,33,44,12
446,1,0,2,10,17,25
453,1,0,0,4,6,83
460,1,0,1,3,0,4
467,1,0,0,1,1,0
474,1,0,1,3,3,1
481,1,0,0,2,0,0
488,1,0,1,1,5,1
495,1,0,11,128,460,638
502,1,0,2,7,53,264
509,1,0,4,18,35,101
516,1,0,4,19,61,252
523,1,0,1,7,19,83
530,1,0,2,2,15,360
537,1,0,0,1,5,28
544,1,0,0,1,157,279
551,1,0,1,2,32,265
558,1,0,0,1,7,19
565,1,0,0,2,35,145
572,1,0,20,113,894,32
579,1,0,79,239,512,20
586,1,0,230,438,365,248
593,1,0,26,52,73,37
600,1,0,392,441,598,31
607,1,15,280,272,687,336
614,1,10,270,692,1302,71
621,1,20,139,504,670,54
628,1,13,135,390,172,15
635,1,2,183,687,92,9
642,1,2,197,297,84,11
649,1,1,36,51,15,2
656,1,5,61,94,49,9
663,1,4,30,41,21,5
670,1,4,35,49,24,5
677,1,569,34,22,9,1
684,1,577,83,16,5,0
691,1,730,528,26,6,1
698,1,588,118,30,13,2
705,1,426,75,12,5,1
712,1,195,43,24,12,6
719,1,96,62,27,12,3
726,1,84,38,38,15,5
733,1,61,30,31,16,3
740,1,74,29,30,14,3
747,1,21,14,12,9,1
754,1,42,31,32,20,7
761,1,4,1,0,1,0
663,2,0,0,0,1,0
670,2,0,0,0,85,639
677,2,0,5,12,29,82
684,2,0,9,57,95,146
691,2,1,13,80,130,35
698,2,1,14,43,363,215
705,2,0,9,99,200,109
712,2,0,10,43,173,824
719,2,0,4,12,68,196
726,2,0,5,22,188,146
733,2,1,7,26,379,479
740,2,3,55,163,836,303
747,2,1,241,429,879,72
754,2,1,334,464,454,27
761,2,0,8,29,80,2
