type,dose,5-14,15-24,25-39,40-64,65+
AstraZeneca,0,0,134,324,381,200
Cansino,0,0,13,14,6,2
Moderna,0,14,18,1,0,0
Pfizer,0,240,265,1,0,0
Sinopharm,0,743,331,377,215,235
Sputnik,0,3,239,283,398,563
AstraZeneca,1,0,141,345,400,198
Cansino,1,0,0,0,0,0
Moderna,1,14,44,49,152,102
Pfizer,1,276,262,4,1,0
Sinopharm,1,708,358,393,220,238
Sputnik,1,2,195,209,227,462
AstraZeneca,2,0,285,364,533,820
Cansino,2,0,0,0,0,0
Moderna,2,48,160,159,128,41
Pfizer,2,320,410,367,287,106
Sinopharm,2,601,16,9,4,2
Sputnik,2,31,129,101,48,31
