type,dose,5-14,15-24,25-39,40-64,65+
AstraZeneca,0,0,174,333,387,200
Cansino,0,0,13,10,3,1
Moderna,0,36,22,0,0,0
Pfizer,0,88,54,0,0,0
Sinopharm,0,874,450,393,216,235
Sputnik,0,2,287,264,394,564
AstraZeneca,1,0,165,279,393,198
Moderna,1,763,59,53,149,104
Pfizer,1,124,4,0,0,0
Sinopharm,1,111,666,520,254,250
Sputnik,1,2,106,148,204,448
AstraZeneca,2,0,0,623,646,689
Moderna,2,1000,462,155,13,13
Sinopharm,2,0,0,0,206,180
Sputnik,2,0,538,222,135,118
Sinopharm,3,1000,1000,1000,1000,1000
