day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,29,131,169,2
369,0,0,20,68,93,0
376,0,0,35,130,141,1
383,0,0,1,3,6,0
390,0,0,7,32,60,6
397,0,0,0,5,0,0
404,0,0,22,84,121,15
411,0,0,27,111,199,35
418,0,0,60,262,410,94
425,0,0,32,63,90,625
432,0,0,97,420,660,1077
439,0,0,123,356,361,1575
446,0,0,63,245,281,1626
453,0,0,20,69,142,2196
460,0,0,25,79,2626,3312
467,0,0,32,101,1670,1883
474,0,0,12,41,780,934
481,0,1,28,70,2437,197
488,0,1,50,191,1370,219
495,0,0,43,95,340,97
502,0,0,49,112,915,429
509,0,1,179,997,4161,258
516,0,0,423,1501,2651,246
523,0,1,320,930,6342,85
530,0,0,225,849,3663,121
537,0,0,349,5248,2195,126
544,0,0,2081,5650,2827,105
551,0,0,2155,2187,367,26
558,0,1,3263,3537,853,41
565,0,3,2519,3219,1201,80
572,0,1,1475,2047,831,63
579,0,138,1252,1585,548,61
586,0,124,308,272,129,16
593,0,62,837,1086,547,49
600,0,19,106,144,88,17
607,0,9,493,674,378,51
614,0,16,189,272,135,15
621,0,21,150,182,90,18
628,0,17,416,575,244,27
635,0,219,371,225,89,12
642,0,61,335,369,158,16
649,0,387,419,177,65,4
656,0,724,341,106,34,3
663,0,5605,372,88,28,5
670,0,5833,319,103,40,3
677,0,2945,115,84,31,3
684,0,1909,388,115,49,7
691,0,923,193,54,29,1
698,0,463,122,54,56,28
705,0,316,69,51,17,10
712,0,36,3,5,4,1
383,1,0,16,85,122,2
390,1,0,17,69,94,0
397,1,0,35,133,144,1
404,1,0,5,17,17,0
411,1,0,3,15,47,6
418,1,0,1,4,1,0
425,1,0,18,70,114,11
432,1,0,1,3,1,2
439,1,0,70,332,517,77
446,1,0,15,49,82,11
453,1,0,1,2,1,1
460,1,0,19,26,15,2
467,1,0,38,165,281,42
474,1,0,1,10,13,11
481,1,0,26,95,672,515
488,1,0,16,50,1416,1474
495,1,0,29,119,1223,1018
502,1,0,75,248,251,34
509,1,0,60,308,643,917
516,1,0,41,88,263,448
523,1,0,19,61,203,178
530,1,0,22,70,306,2593
537,1,0,12,42,1159,492
544,1,0,13,29,96,100
551,1,0,22,55,118,875
558,1,0,10,31,85,1190
565,1,0,47,176,429,463
572,1,0,47,913,844,236
579,1,0,1064,1858,2314,120
586,1,0,500,655,1551,1187
593,1,0,164,422,845,355
600,1,0,1153,1729,2550,555
607,1,5,1485,2176,1999,421
614,1,128,710,1601,5049,311
621,1,18,1188,3016,4193,208
628,1,16,417,2139,776,72
635,1,8,367,1267,1157,106
642,1,7,380,2151,739,39
649,1,11,191,332,253,19
656,1,25,260,421,577,63
663,1,29,337,675,543,38
670,1,55,122,169,80,10
677,1,49,114,111,64,10
684,1,224,235,261,125,22
691,1,1231,427,130,74,12
698,1,1914,263,89,55,10
705,1,1394,144,80,43,6
712,1,246,10,16,5,0
600,2,0,0,0,0,1
614,2,0,0,0,1,0
656,2,0,0,0,1,0
663,2,0,0,1,2,3
670,2,0,1,8,165,144
677,2,0,5,22,75,45
684,2,1,6,28,191,105
691,2,0,8,31,115,60
698,2,1,77,363,781,272
705,2,2,17,82,193,243
712,2,0,2,6,28,32
