day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,29,131,169,2
369,0,0,19,68,93,0
376,0,0,36,129,141,1
383,0,0,1,4,6,0
390,0,0,7,32,60,6
397,0,0,0,4,0,0
404,0,0,21,85,120,15
411,0,0,27,110,199,35
418,0,0,61,261,409,93
425,0,0,32,63,90,625
432,0,0,96,418,659,1072
439,0,0,124,356,362,1573
446,0,0,63,245,282,1622
453,0,0,20,70,142,2198
460,0,0,25,78,2624,3313
467,0,0,32,101,1669,1884
474,0,0,12,42,780,933
481,0,1,28,70,2437,196
488,0,1,50,191,1367,219
495,0,0,43,96,341,97
502,0,0,49,111,913,429
509,0,1,180,997,4161,257
516,0,0,422,1501,2650,245
523,0,1,321,931,6343,85
530,0,0,226,849,3664,122
537,0,0,350,5246,2195,126
544,0,0,2081,5647,2828,104
551,0,0,2156,2188,370,26
558,0,1,3268,3545,853,41
565,0,3,2522,3222,1201,80
572,0,1,1478,2047,830,63
579,0,138,1246,1580,546,60
586,0,123,308,273,128,17
593,0,62,839,1086,546,49
600,0,20,107,143,88,17
607,0,9,494,673,380,51
614,0,16,188,272,135,16
621,0,21,151,182,89,17
628,0,16,411,571,242,27
635,0,220,372,227,90,13
642,0,47,310,339,143,13
649,0,306,321,133,41,3
656,0,700,315,104,31,3
663,0,5422,320,85,25,5
670,0,5501,282,98,36,3
677,0,2492,105,77,27,2
684,0,1625,345,106,44,6
691,0,143,50,10,12,1
383,1,0,16,85,122,2
390,1,0,17,69,94,0
397,1,0,34,133,144,1
404,1,0,6,16,17,0
411,1,0,3,15,47,6
418,1,0,0,5,1,0
425,1,0,19,70,113,11
432,1,0,1,3,1,2
439,1,0,70,331,516,77
446,1,0,15,47,83,11
453,1,0,1,2,0,0
460,1,0,19,25,14,2
467,1,0,38,165,282,42
474,1,0,1,9,11,11
481,1,0,26,95,674,515
488,1,0,16,50,1415,1475
495,1,0,29,118,1221,1016
502,1,0,75,248,251,33
509,1,0,59,308,638,913
516,1,0,41,90,262,449
523,1,0,19,60,203,178
530,1,0,23,70,306,2592
537,1,0,12,42,1159,490
544,1,0,12,29,97,101
551,1,0,22,55,118,875
558,1,0,10,31,84,1191
565,1,0,46,174,428,462
572,1,0,49,915,845,237
579,1,0,1065,1858,2314,119
586,1,0,501,657,1547,1185
593,1,0,163,420,842,353
600,1,0,1086,1647,2518,552
607,1,5,1483,2172,1995,420
614,1,128,643,1352,3942,251
621,1,18,1175,2996,4177,208
628,1,15,411,2114,666,49
635,1,9,367,1240,778,53
642,1,6,378,2122,639,32
649,1,10,189,305,190,15
656,1,25,256,359,278,24
663,1,29,325,632,420,24
670,1,55,121,162,74,10
677,1,49,106,104,57,10
684,1,200,209,222,106,23
691,1,389,74,30,15,1
656,2,0,0,0,1,0
663,2,0,0,1,2,4
670,2,0,1,2,33,28
677,2,0,5,22,62,34
684,2,1,4,19,107,57
691,2,0,1,1,6,6
