day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,29,131,169,2
369,0,0,20,69,92,0
376,0,0,35,129,141,1
383,0,0,1,4,7,0
390,0,0,7,32,59,6
397,0,0,0,4,0,0
404,0,0,21,85,120,15
411,0,0,28,110,199,35
418,0,0,60,261,410,92
425,0,0,33,63,90,625
432,0,0,96,420,659,1072
439,0,0,124,356,362,1573
446,0,0,63,246,282,1622
453,0,0,20,70,142,2197
460,0,1,25,78,2621,3312
467,0,0,32,101,1669,1882
474,0,0,12,42,781,933
481,0,1,27,69,2433,196
488,0,2,50,189,1369,219
495,0,0,34,85,337,97
502,0,0,49,111,912,429
509,0,1,179,995,4163,257
516,0,1,422,1500,2654,245
523,0,1,322,931,6347,85
530,0,1,225,849,3663,122
537,0,0,350,5244,2192,124
544,0,0,2075,5638,2831,105
551,0,0,2157,2189,370,27
558,0,3,3269,3547,853,41
565,0,4,2520,3221,1201,80
572,0,3,1478,2047,833,63
579,0,275,1107,1579,547,59
586,0,250,185,273,129,18
593,0,123,778,1086,543,49
600,0,40,84,140,88,16
607,0,15,481,664,368,50
614,0,31,170,271,133,15
621,0,39,128,178,86,17
628,0,28,266,383,159,20
635,0,421,124,181,70,9
642,0,85,130,170,78,6
649,0,402,91,127,38,2
656,0,857,61,94,27,3
663,0,1566,31,47,11,3
383,1,0,16,85,122,2
390,1,0,17,69,94,0
397,1,0,33,133,143,1
404,1,0,7,17,17,0
411,1,0,3,15,47,6
418,1,0,0,5,1,0
425,1,0,19,70,113,11
432,1,0,1,3,1,2
439,1,0,71,331,517,77
446,1,0,15,48,83,11
453,1,0,1,1,0,0
460,1,0,19,25,14,2
467,1,0,37,166,281,42
474,1,0,2,10,11,11
481,1,0,25,94,674,514
488,1,0,16,50,1412,1474
495,1,0,29,119,1219,1015
502,1,0,76,248,251,33
509,1,0,59,308,637,912
516,1,0,41,90,262,448
523,1,0,19,60,202,177
530,1,0,22,70,307,2592
537,1,0,12,43,1159,490
544,1,0,13,29,96,100
551,1,0,22,55,119,875
558,1,0,10,30,84,1147
565,1,0,45,172,429,461
572,1,0,49,915,843,237
579,1,0,1065,1860,2313,120
586,1,0,501,656,1543,1185
593,1,1,163,418,833,340
600,1,0,908,1407,2435,547
607,1,9,1429,2093,1954,417
614,1,257,507,1315,3758,234
621,1,38,1100,2895,4125,203
628,1,25,377,1694,524,37
635,1,10,308,474,304,31
642,1,14,295,536,245,23
649,1,12,149,223,116,9
656,1,30,171,244,165,20
663,1,9,32,58,45,7
