day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,29,131,169,2
369,0,0,20,69,93,0
376,0,0,35,130,141,1
383,0,0,1,3,6,0
390,0,0,7,32,60,6
397,0,0,0,5,0,0
404,0,0,22,84,120,15
411,0,0,27,110,199,35
418,0,0,60,261,409,92
425,0,0,33,63,90,625
432,0,0,96,420,659,1072
439,0,0,124,355,362,1573
446,0,0,63,246,282,1623
453,0,0,20,70,142,2197
460,0,0,25,79,2623,3313
467,0,0,32,100,1669,1882
474,0,0,12,42,780,933
481,0,1,28,70,2436,197
488,0,1,50,190,1367,218
495,0,0,36,84,337,97
502,0,0,48,112,913,429
509,0,1,180,996,4163,256
516,0,0,422,1500,2649,246
523,0,1,322,931,6342,85
530,0,0,226,849,3663,121
537,0,0,350,5245,2193,126
544,0,0,2079,5644,2828,105
551,0,0,2156,2188,368,25
558,0,1,3271,3547,853,41
565,0,3,2523,3221,1202,81
572,0,1,1478,2048,830,62
579,0,138,1245,1579,546,61
586,0,123,309,273,128,17
593,0,62,839,1086,544,48
600,0,20,106,142,87,17
607,0,8,490,668,374,51
614,0,16,188,272,136,14
621,0,20,150,182,88,17
628,0,17,393,541,228,27
635,0,215,332,183,70,9
642,0,46,175,172,79,8
649,0,245,268,129,40,3
656,0,670,289,102,30,4
663,0,5088,306,83,26,4
670,0,4447,226,69,40,8
677,0,689,38,31,9,1
383,1,0,16,85,122,2
390,1,0,17,69,94,0
397,1,0,34,134,144,1
404,1,0,6,17,17,0
411,1,0,3,14,47,6
418,1,0,1,5,1,0
425,1,0,18,70,113,11
432,1,0,1,3,1,2
439,1,0,71,331,516,77
446,1,0,15,48,83,11
453,1,0,1,1,0,0
460,1,0,19,25,14,2
467,1,0,37,166,282,42
474,1,0,2,10,11,11
481,1,0,25,94,673,514
488,1,0,16,50,1414,1474
495,1,0,29,118,1219,1015
502,1,0,76,248,252,33
509,1,0,59,308,636,912
516,1,0,41,90,261,448
523,1,0,19,60,204,178
530,1,0,22,70,306,2592
537,1,0,12,43,1159,491
544,1,0,13,29,97,99
551,1,0,22,55,118,876
558,1,0,10,31,84,1161
565,1,0,46,172,428,461
572,1,0,48,915,844,237
579,1,0,1065,1859,2314,120
586,1,0,501,656,1546,1185
593,1,0,163,419,832,340
600,1,0,985,1511,2468,549
607,1,5,1461,2135,1978,419
614,1,128,642,1346,3888,244
621,1,18,1172,2980,4150,205
628,1,13,395,1704,530,36
635,1,5,329,518,409,36
642,1,7,307,544,250,23
649,1,7,161,235,132,10
656,1,15,217,295,226,23
663,1,16,99,140,100,12
670,1,48,97,127,57,10
677,1,18,40,34,18,2
663,2,0,0,1,1,3
670,2,0,1,1,24,21
677,2,0,0,4,9,6
677,3,0,0,0,0,0
