day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,0,0,0,0
369,0,0,1,3,5,0
376,0,0,1,3,5,0
383,0,0,1,4,8,1
390,0,0,1,2,3,0
397,0,0,2,5,12,1
404,0,0,3,15,20,2
411,0,0,4,17,21,7
418,0,0,3,17,30,53
425,0,0,5,17,20,4
432,0,0,4,37,116,27
439,0,0,2,17,43,101
446,0,0,2,5,31,66
453,0,0,0,3,8,56
460,0,0,1,3,14,219
467,0,0,1,10,39,280
474,0,0,1,17,56,247
481,0,0,2,9,127,135
488,0,0,6,26,156,123
495,0,0,1,2,51,42
502,0,0,1,2,150,129
509,0,0,2,6,84,68
516,0,0,35,139,552,44
523,0,0,43,126,504,16
530,0,0,35,102,448,13
537,0,0,20,53,476,7
544,0,0,12,301,248,5
551,0,0,14,405,73,5
558,0,0,180,435,72,6
565,0,0,408,380,47,4
572,0,0,196,181,35,3
579,0,32,50,63,26,2
586,0,27,4,7,2,1
593,0,2,35,69,37,6
600,0,1,63,75,36,7
607,0,4,82,73,16,3
614,0,3,8,12,5,1
621,0,6,9,13,8,1
628,0,5,9,10,5,1
635,0,1,32,36,16,1
642,0,1,9,12,6,0
649,0,259,12,17,6,1
656,0,535,2,6,2,1
663,0,138,1,2,0,0
383,1,0,0,0,0,0
390,1,0,1,2,2,0
397,1,0,1,3,5,0
404,1,0,1,5,8,0
411,1,0,0,1,2,1
418,1,0,0,1,2,0
425,1,0,3,16,24,2
432,1,0,5,16,23,6
439,1,0,2,9,15,2
446,1,0,1,4,4,0
453,1,0,0,1,1,0
460,1,0,0,2,2,1
467,1,0,0,0,1,0
474,1,0,1,2,2,2
481,1,0,0,1,1,0
488,1,0,0,2,5,1
495,1,0,7,59,190,50
502,1,0,5,19,55,152
509,1,0,5,27,25,73
516,1,0,1,13,29,131
523,1,0,1,4,7,88
530,1,0,1,5,6,62
537,1,0,1,2,14,18
544,1,0,1,3,115,173
551,1,0,0,3,24,139
558,1,0,2,7,8,9
565,1,0,1,1,15,46
572,1,0,14,71,414,11
579,1,0,40,240,251,20
586,1,0,52,159,256,339
593,1,0,4,18,33,26
600,1,0,220,291,367,21
607,1,14,131,144,322,174
614,1,18,117,189,566,52
621,1,18,61,259,390,17
628,1,5,91,275,112,13
635,1,3,61,240,72,3
642,1,3,147,184,43,5
649,1,0,44,76,33,5
656,1,3,37,51,24,5
663,1,0,2,5,3,0
