day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,0,0,0,0
369,0,0,1,3,5,0
376,0,0,1,3,5,0
383,0,0,1,4,8,1
390,0,0,1,2,3,0
397,0,0,2,5,12,1
404,0,0,3,15,20,2
411,0,0,4,17,21,7
418,0,0,3,16,30,53
425,0,0,5,17,20,4
432,0,0,4,37,116,27
439,0,0,2,17,43,101
446,0,0,2,5,31,66
453,0,0,0,3,7,56
460,0,0,1,3,14,218
467,0,0,1,10,39,280
474,0,0,1,17,56,247
481,0,0,2,9,127,135
488,0,0,6,26,156,123
495,0,0,1,3,51,42
502,0,0,1,2,150,129
509,0,0,2,6,84,68
516,0,0,35,139,552,44
523,0,0,43,126,505,16
530,0,0,35,102,448,13
537,0,0,20,54,476,7
544,0,0,12,300,248,5
551,0,0,14,405,73,5
558,0,0,180,436,72,6
565,0,0,409,380,47,4
572,0,0,196,181,35,3
579,0,16,66,63,26,2
586,0,19,23,7,2,1
593,0,1,36,69,37,6
600,0,1,65,75,36,7
607,0,3,86,73,16,3
614,0,2,10,12,5,1
621,0,3,12,13,8,1
628,0,2,11,10,5,1
635,0,1,32,36,16,1
642,0,0,9,12,6,0
649,0,249,22,17,6,1
656,0,396,139,6,2,1
663,0,330,88,7,2,0
670,0,258,10,3,1,0
677,0,108,12,2,1,0
383,1,0,0,0,0,0
390,1,0,1,2,2,0
397,1,0,1,3,5,0
404,1,0,1,5,8,0
411,1,0,0,1,2,1
418,1,0,0,1,2,0
425,1,0,3,16,24,2
432,1,0,5,16,23,6
439,1,0,2,10,15,2
446,1,0,1,4,4,0
453,1,0,0,1,1,0
460,1,0,0,2,2,1
467,1,0,0,0,1,0
474,1,0,1,2,2,2
481,1,0,0,1,1,0
488,1,0,0,2,5,1
495,1,0,7,59,190,51
502,1,0,5,19,55,152
509,1,0,5,27,25,73
516,1,0,1,13,29,131
523,1,0,1,4,7,88
530,1,0,1,5,6,62
537,1,0,1,2,13,18
544,1,0,1,4,115,172
551,1,0,0,3,24,139
558,1,0,2,7,8,9
565,1,0,1,1,15,46
572,1,0,14,71,413,11
579,1,0,40,240,251,20
586,1,0,52,159,257,339
593,1,0,4,18,34,26
600,1,0,220,291,366,21
607,1,8,139,144,322,175
614,1,10,126,188,565,52
621,1,9,69,259,389,17
628,1,3,94,275,112,13
635,1,1,62,240,72,3
642,1,2,149,184,43,5
649,1,0,44,76,33,5
656,1,3,40,51,24,5
663,1,1,40,49,14,2
670,1,4,30,27,10,2
677,1,47,8,7,4,1
663,2,0,0,0,0,1
670,2,0,0,0,6,16
677,2,0,0,0,0,0
