day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,5,16,20,0
369,0,0,8,29,43,0
376,0,0,7,27,50,0
383,0,0,3,13,25,1
390,0,0,1,3,3,3
397,0,0,0,2,3,0
404,0,0,3,18,33,9
411,0,0,7,28,57,12
418,0,0,18,63,109,91
425,0,0,7,26,91,220
432,0,0,9,80,349,108
439,0,0,11,91,106,461
446,0,0,6,19,29,212
453,0,0,1,4,15,276
460,0,0,4,12,45,1136
467,0,0,3,11,259,677
474,0,0,3,10,216,458
481,0,0,3,9,341,299
488,0,0,2,9,248,195
495,0,0,1,3,45,45
502,0,0,3,10,423,376
509,0,0,4,16,339,185
516,0,0,42,226,1286,78
523,0,0,114,330,1229,56
530,0,0,96,271,1368,45
537,0,0,41,126,586,20
544,0,0,40,181,1124,16
551,0,0,43,1373,416,19
558,0,0,266,1221,213,18
565,0,0,764,953,198,21
572,0,0,537,519,115,14
579,0,44,296,419,220,34
586,0,63,103,86,62,13
593,0,6,301,300,78,20
600,0,2,290,277,80,20
607,0,16,202,194,56,12
614,0,5,60,65,29,4
621,0,4,21,23,12,3
628,0,3,20,20,8,2
635,0,13,60,60,29,7
642,0,88,101,17,7,1
649,0,782,37,26,10,3
656,0,898,278,12,7,2
663,0,643,515,25,9,4
670,0,948,123,14,9,3
677,0,298,71,14,7,2
684,0,161,47,8,7,2
691,0,132,20,8,7,3
698,0,97,22,10,7,3
705,0,63,14,13,7,3
712,0,106,27,20,12,5
719,0,54,25,25,15,3
726,0,84,38,33,21,4
733,0,150,61,62,38,11
740,0,125,43,42,21,9
747,0,60,20,25,15,5
754,0,70,25,23,11,3
761,0,2,2,3,1,0
383,1,0,3,11,17,0
390,1,0,4,20,29,0
397,1,0,6,26,43,0
404,1,0,6,21,38,0
411,1,0,2,6,9,3
418,1,0,0,3,3,1
425,1,0,3,11,21,6
432,1,0,3,20,39,9
439,1,0,12,47,88,15
446,1,0,3,15,16,3
453,1,0,1,3,3,0
460,1,0,1,4,3,2
467,1,0,1,3,3,2
474,1,0,0,2,2,2
481,1,0,2,3,4,2
488,1,0,14,124,408,283
495,1,0,7,37,247,643
502,1,0,5,19,42,111
509,1,0,3,11,31,77
516,1,0,7,33,80,525
523,1,0,3,9,25,168
530,1,0,3,10,26,291
537,1,0,2,4,21,53
544,1,0,2,6,240,451
551,1,0,2,4,43,283
558,1,0,2,3,65,94
565,1,0,2,8,21,339
572,1,0,54,301,1746,72
579,1,0,113,665,784,54
586,1,1,126,501,755,696
593,1,0,103,158,329,126
600,1,0,310,503,705,63
607,1,38,725,727,1006,416
614,1,15,154,323,1019,84
621,1,12,118,332,759,56
628,1,2,171,278,251,29
635,1,29,136,1100,271,24
642,1,0,150,371,144,18
649,1,1,89,149,96,21
656,1,8,238,225,44,10
663,1,18,218,196,73,16
670,1,7,61,73,38,9
677,1,488,150,48,20,4
684,1,878,199,24,15,3
691,1,460,296,60,26,7
698,1,617,141,37,22,5
705,1,232,39,32,20,3
712,1,367,98,39,21,7
719,1,179,106,33,19,3
726,1,274,145,62,29,8
733,1,212,136,73,39,10
740,1,92,46,46,25,4
747,1,48,27,31,19,3
754,1,103,48,55,37,7
761,1,3,3,3,2,1
516,2,0,0,0,0,0
565,2,0,0,0,0,0
656,2,0,0,0,0,0
663,2,0,0,0,112,360
670,2,0,2,2,208,567
677,2,0,8,38,105,83
684,2,0,7,35,120,60
691,2,0,20,86,173,51
698,2,0,14,57,267,301
705,2,0,11,73,196,352
712,2,2,12,62,238,678
719,2,0,3,15,77,265
726,2,1,9,42,351,187
733,2,7,22,71,706,933
740,2,3,61,271,1265,557
747,2,3,319,752,1146,136
754,2,3,255,594,487,52
761,2,0,5,15,38,5
