day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,5,16,20,0
369,0,0,8,29,43,0
376,0,0,7,27,50,0
383,0,0,3,14,25,1
390,0,0,2,3,3,3
397,0,0,0,2,3,0
404,0,0,4,18,33,9
411,0,0,6,29,57,12
418,0,0,19,64,109,91
425,0,0,7,26,91,220
432,0,0,10,81,350,109
439,0,0,11,91,106,461
446,0,0,6,19,29,212
453,0,0,1,4,16,277
460,0,0,4,13,45,1141
467,0,0,3,11,259,678
474,0,0,3,10,216,457
481,0,0,3,9,342,300
488,0,0,2,9,248,195
495,0,0,1,3,45,44
502,0,0,3,10,423,375
509,0,0,4,15,341,185
516,0,0,42,226,1287,79
523,0,0,116,332,1231,56
530,0,0,96,273,1368,45
537,0,0,41,126,586,20
544,0,0,40,180,1126,16
551,0,0,43,1376,415,19
558,0,0,268,1227,212,18
565,0,0,767,958,197,22
572,0,0,535,520,115,14
579,0,88,253,419,220,33
586,0,109,40,85,60,14
593,0,10,296,299,78,20
600,0,2,288,276,80,19
607,0,22,185,194,56,12
614,0,4,56,65,29,5
621,0,5,17,23,12,3
628,0,6,17,19,8,2
635,0,18,47,58,29,7
642,0,175,13,17,7,1
649,0,798,20,26,11,3
656,0,1153,11,11,6,2
663,0,47,6,9,3,0
383,1,0,3,11,17,0
390,1,0,4,20,29,0
397,1,0,6,26,43,0
404,1,0,6,21,39,0
411,1,0,2,6,9,3
418,1,0,1,3,3,1
425,1,0,3,11,21,6
432,1,0,3,20,39,9
439,1,0,13,47,88,15
446,1,0,3,15,17,3
453,1,0,1,3,3,0
460,1,0,1,4,3,2
467,1,0,1,3,2,2
474,1,0,0,2,2,2
481,1,0,2,3,5,2
488,1,0,14,125,408,284
495,1,0,7,37,247,643
502,1,0,5,19,42,112
509,1,0,3,12,32,78
516,1,0,7,33,79,525
523,1,0,3,9,25,169
530,1,0,3,10,26,291
537,1,0,2,4,21,53
544,1,0,2,6,240,452
551,1,0,2,4,43,283
558,1,0,2,4,65,94
565,1,0,2,8,22,340
572,1,0,55,300,1746,71
579,1,0,113,666,785,54
586,1,2,126,498,751,692
593,1,0,105,158,331,127
600,1,0,313,507,707,63
607,1,73,689,729,1002,414
614,1,21,140,324,1019,83
621,1,13,106,332,759,56
628,1,3,170,279,251,29
635,1,45,105,978,258,21
642,1,1,150,333,132,17
649,1,1,50,73,43,7
656,1,13,185,179,36,8
663,1,2,85,74,22,4
