day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,5,16,20,0
369,0,0,8,29,43,0
376,0,0,7,28,50,0
383,0,0,3,14,25,1
390,0,0,2,3,3,3
397,0,0,0,2,3,0
404,0,0,4,18,33,9
411,0,0,7,29,57,12
418,0,0,18,64,109,91
425,0,0,7,26,91,220
432,0,0,10,81,350,109
439,0,0,11,91,106,461
446,0,0,6,20,29,212
453,0,0,1,4,16,276
460,0,0,4,13,45,1140
467,0,0,3,11,259,678
474,0,0,3,10,215,458
481,0,0,3,9,342,300
488,0,0,2,9,248,195
495,0,0,1,3,45,44
502,0,0,2,10,424,376
509,0,0,4,15,341,185
516,0,0,41,226,1287,79
523,0,0,116,332,1232,56
530,0,0,97,272,1369,46
537,0,0,41,126,587,20
544,0,0,40,181,1126,16
551,0,0,43,1376,416,19
558,0,0,269,1227,213,18
565,0,0,766,958,197,21
572,0,0,537,521,116,14
579,0,44,297,421,220,33
586,0,63,103,87,62,14
593,0,6,302,299,78,20
600,0,2,291,278,80,19
607,0,15,202,194,56,12
614,0,5,60,65,29,5
621,0,3,21,23,12,3
628,0,3,20,20,8,2
635,0,13,60,59,29,7
642,0,88,100,17,7,1
649,0,782,37,26,11,3
656,0,897,277,12,7,2
663,0,642,514,25,9,3
670,0,948,123,14,9,3
677,0,297,71,14,7,2
684,0,161,46,9,6,3
691,0,131,20,8,7,3
698,0,95,22,10,6,3
705,0,62,14,13,7,3
712,0,22,2,2,0,1
383,1,0,3,11,17,0
390,1,0,4,20,29,0
397,1,0,6,26,43,0
404,1,0,6,21,39,0
411,1,0,2,6,9,3
418,1,0,1,3,3,1
425,1,0,3,11,21,6
432,1,0,4,20,39,9
439,1,0,12,48,88,15
446,1,0,3,15,17,3
453,1,0,1,3,3,0
460,1,0,1,4,3,2
467,1,0,1,3,3,2
474,1,0,0,2,2,2
481,1,0,2,3,5,2
488,1,0,14,125,408,285
495,1,0,7,37,247,643
502,1,0,5,19,42,112
509,1,0,3,11,32,78
516,1,0,7,33,79,525
523,1,0,3,9,25,170
530,1,0,3,10,26,291
537,1,0,2,4,21,53
544,1,0,2,6,240,450
551,1,0,2,4,43,283
558,1,0,2,3,65,94
565,1,0,2,8,22,339
572,1,0,54,300,1746,71
579,1,0,113,666,784,54
586,1,1,127,502,754,694
593,1,0,104,159,331,127
600,1,0,312,506,707,63
607,1,38,725,730,1003,414
614,1,15,156,325,1020,83
621,1,12,118,332,759,56
628,1,3,172,279,251,29
635,1,29,138,1102,271,23
642,1,0,151,372,145,18
649,1,1,90,149,96,21
656,1,8,239,225,45,10
663,1,17,217,197,73,16
670,1,7,61,73,38,9
677,1,488,150,47,20,4
684,1,878,199,24,15,3
691,1,458,295,60,26,7
698,1,613,136,35,21,5
705,1,227,38,31,20,3
712,1,15,3,3,3,2
656,2,0,0,0,0,0
663,2,0,0,0,111,361
670,2,0,0,0,207,568
677,2,0,5,24,89,84
684,2,0,3,5,85,59
691,2,0,5,21,107,50
698,2,0,9,33,245,300
705,2,0,3,14,114,348
712,2,0,0,2,4,26
