day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,12,39,47,0
369,0,0,19,65,98,0
376,0,0,15,64,116,0
383,0,0,5,31,58,2
390,0,0,2,5,7,7
397,0,0,1,2,5,1
404,0,0,9,41,77,21
411,0,0,14,65,132,27
418,0,0,42,148,250,211
425,0,0,16,60,211,508
432,0,0,22,187,808,250
439,0,0,26,208,245,1064
446,0,0,12,44,67,489
453,0,0,2,10,37,638
460,0,0,10,29,104,2626
467,0,0,4,25,595,1561
474,0,0,6,23,496,1054
481,0,0,7,21,787,689
488,0,0,4,21,571,448
495,0,0,1,6,105,103
502,0,0,4,23,975,864
509,0,0,9,37,785,425
516,0,0,95,522,2966,182
523,0,0,267,764,2836,130
530,0,0,222,628,3153,105
537,0,0,95,291,1353,47
544,0,0,93,416,2593,38
551,0,0,99,3167,959,44
558,0,0,619,2825,490,41
565,0,0,1767,2205,453,50
572,0,0,1234,1200,267,32
579,0,102,684,965,506,77
586,0,144,236,197,140,32
593,0,12,695,689,178,46
600,0,3,669,638,185,44
607,0,37,463,448,130,28
614,0,11,138,150,67,11
621,0,9,48,53,27,6
628,0,7,46,44,17,3
635,0,29,138,136,68,14
642,0,202,231,39,16,2
649,0,1801,85,62,24,6
656,0,2053,637,28,14,2
663,0,1307,1027,47,17,7
670,0,2180,283,32,20,8
677,0,685,164,31,14,3
684,0,369,105,18,13,5
691,0,174,31,7,3,1
383,1,0,9,24,39,0
390,1,0,11,46,69,0
397,1,0,14,61,100,1
404,1,0,12,48,91,0
411,1,0,2,12,19,7
418,1,0,1,4,9,1
425,1,0,6,26,48,12
432,1,0,9,47,91,21
439,1,0,29,110,202,32
446,1,0,9,34,39,4
453,1,0,2,6,6,0
460,1,0,2,11,7,2
467,1,0,2,4,4,3
474,1,0,1,2,3,2
481,1,0,3,7,11,2
488,1,0,32,286,942,655
495,1,0,15,85,568,1480
502,1,0,12,42,95,257
509,1,0,8,27,73,179
516,1,0,16,76,182,1210
523,1,0,7,20,55,389
530,1,0,6,24,60,670
537,1,0,2,10,50,121
544,1,0,3,14,552,1039
551,1,0,2,10,99,652
558,1,0,3,8,148,215
565,1,0,2,18,50,784
572,1,0,124,689,4022,163
579,1,0,260,1533,1807,123
586,1,2,292,1148,1729,1593
593,1,0,240,366,760,292
600,1,0,718,1165,1628,145
607,1,88,1670,1678,2310,954
614,1,34,357,747,2349,191
621,1,27,272,767,1747,130
628,1,4,395,642,579,65
635,1,67,309,2255,595,49
642,1,1,345,769,305,40
649,1,1,116,169,100,15
656,1,19,445,414,83,19
663,1,32,366,329,126,29
670,1,17,136,164,84,21
677,1,1122,341,107,45,11
684,1,2015,457,53,33,4
691,1,566,295,16,9,1
663,2,0,0,1,255,830
670,2,0,1,1,476,1309
677,2,0,11,54,202,191
684,2,0,4,11,194,132
691,2,0,2,6,77,37
