day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,12,38,46,0
369,0,0,17,65,98,0
376,0,0,16,64,116,0
383,0,0,5,31,57,2
390,0,0,2,4,7,7
397,0,0,1,2,6,1
404,0,0,9,41,77,21
411,0,0,14,65,132,27
418,0,0,42,146,250,208
425,0,0,16,60,209,507
432,0,0,22,185,804,247
439,0,0,26,209,245,1060
446,0,0,13,43,67,486
453,0,0,2,9,37,635
460,0,0,9,29,104,2617
467,0,0,4,25,595,1558
474,0,0,6,23,496,1055
481,0,0,6,21,786,688
488,0,0,4,21,571,449
495,0,0,1,6,104,103
502,0,0,4,23,975,864
509,0,0,9,37,781,424
516,0,0,96,520,2961,181
523,0,0,265,760,2830,130
530,0,0,220,625,3151,104
537,0,0,93,289,1352,47
544,0,0,92,417,2590,38
551,0,0,98,3161,959,43
558,0,0,612,2811,490,41
565,0,0,1758,2195,456,50
572,0,0,1234,1197,267,32
579,0,102,683,965,506,78
586,0,145,239,199,141,31
593,0,12,694,689,178,47
600,0,3,667,638,186,44
607,0,37,464,445,126,27
614,0,11,137,149,68,11
621,0,9,49,54,27,6
628,0,6,45,44,17,4
635,0,29,140,136,67,14
642,0,203,232,40,16,1
649,0,1801,85,62,24,6
656,0,2068,638,27,16,2
663,0,1482,1186,59,22,9
670,0,2183,282,32,20,7
677,0,688,163,32,15,4
684,0,372,107,19,14,4
691,0,302,47,17,14,5
698,0,222,52,23,15,5
705,0,146,32,29,16,7
712,0,245,62,47,29,11
719,0,125,59,57,34,8
726,0,194,88,78,49,9
733,0,344,140,143,85,24
740,0,286,97,95,48,20
747,0,137,44,57,35,11
754,0,163,55,53,25,9
761,0,4,4,6,2,0
383,1,0,9,24,39,0
390,1,0,10,45,69,0
397,1,0,14,60,100,1
404,1,0,12,48,90,0
411,1,0,2,12,19,7
418,1,0,1,4,9,1
425,1,0,6,26,47,12
432,1,0,9,45,92,21
439,1,0,29,110,202,32
446,1,0,9,34,39,4
453,1,0,2,7,6,0
460,1,0,2,10,7,2
467,1,0,2,4,4,3
474,1,0,1,2,3,2
481,1,0,2,7,11,2
488,1,0,32,286,940,650
495,1,0,15,84,567,1479
502,1,0,11,42,96,256
509,1,0,9,25,72,178
516,1,0,16,76,184,1210
523,1,0,6,20,56,389
530,1,0,6,22,60,668
537,1,0,2,11,50,121
544,1,0,2,13,553,1039
551,1,0,2,10,99,651
558,1,0,3,9,149,215
565,1,0,2,17,49,780
572,1,0,125,693,4022,164
579,1,0,258,1530,1806,123
586,1,1,290,1153,1739,1601
593,1,0,239,364,759,291
600,1,0,714,1159,1622,144
607,1,88,1669,1674,2316,957
614,1,35,354,746,2347,193
621,1,29,272,762,1747,130
628,1,4,394,640,579,65
635,1,67,315,2533,625,54
642,1,1,347,853,333,42
649,1,2,206,342,221,48
656,1,19,551,516,102,24
663,1,41,501,452,166,37
670,1,16,140,168,87,20
677,1,1124,344,110,44,11
684,1,2021,458,55,34,5
691,1,1058,680,138,62,15
698,1,1420,324,83,51,12
705,1,534,90,72,46,8
712,1,844,227,92,50,17
719,1,413,244,75,42,9
726,1,632,334,143,67,19
733,1,486,313,170,92,22
740,1,214,107,107,55,11
747,1,110,64,72,42,9
754,1,236,110,126,83,17
761,1,8,4,6,2,1
516,2,0,0,0,0,1
565,2,0,0,0,0,0
656,2,0,0,0,0,0
663,2,0,1,1,257,828
670,2,1,3,4,478,1305
677,2,1,19,85,243,192
684,2,1,16,81,278,138
691,2,0,45,198,400,116
698,2,1,32,132,617,693
705,2,1,25,167,450,811
712,2,2,27,144,551,1563
719,2,1,7,32,177,610
726,2,2,21,97,808,431
733,2,16,52,163,1625,2148
740,2,8,140,625,2915,1283
747,2,5,733,1730,2640,312
754,2,4,587,1367,1120,121
761,2,0,12,36,87,11
