day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,12,39,47,0
369,0,0,19,65,98,0
376,0,0,15,64,116,0
383,0,0,6,31,58,2
390,0,0,2,5,7,7
397,0,0,0,2,5,1
404,0,0,10,41,77,21
411,0,0,14,65,132,27
418,0,0,42,147,250,211
425,0,0,16,60,211,508
432,0,0,22,186,808,250
439,0,0,26,208,245,1064
446,0,0,13,44,67,489
453,0,0,2,10,37,638
460,0,0,9,29,104,2626
467,0,0,4,25,595,1561
474,0,0,6,24,496,1054
481,0,0,7,20,787,690
488,0,0,4,21,571,448
495,0,0,2,6,105,103
502,0,0,4,24,974,863
509,0,0,10,36,785,425
516,0,0,95,522,2965,182
523,0,0,267,763,2835,130
530,0,0,222,628,3151,105
537,0,0,95,291,1352,46
544,0,0,93,416,2594,39
551,0,0,98,3166,957,44
558,0,0,619,2826,489,40
565,0,0,1766,2205,453,51
572,0,0,1234,1199,265,32
579,0,102,684,965,506,77
586,0,143,235,197,139,32
593,0,12,695,689,179,47
600,0,3,668,637,185,44
607,0,37,463,448,130,27
614,0,11,138,149,67,11
621,0,9,47,53,28,6
628,0,7,46,44,17,3
635,0,30,138,134,67,14
642,0,202,231,39,16,2
649,0,1799,84,62,24,6
656,0,2046,637,27,14,3
663,0,1304,1026,47,16,6
670,0,2156,272,31,19,6
677,0,277,125,14,6,2
383,1,0,9,24,39,0
390,1,0,11,46,69,0
397,1,0,14,61,100,1
404,1,0,12,48,91,0
411,1,0,3,12,19,7
418,1,0,1,5,9,1
425,1,0,6,26,48,12
432,1,0,9,47,91,21
439,1,0,29,110,202,32
446,1,0,9,35,39,4
453,1,0,1,6,6,0
460,1,0,2,10,7,2
467,1,0,1,4,4,3
474,1,0,1,2,3,2
481,1,0,2,7,11,2
488,1,0,32,286,942,655
495,1,0,16,85,567,1480
502,1,0,11,42,96,257
509,1,0,9,27,72,179
516,1,0,16,75,182,1209
523,1,0,6,20,55,389
530,1,0,7,24,60,670
537,1,0,2,10,50,121
544,1,0,2,14,553,1039
551,1,0,2,10,98,652
558,1,0,3,9,149,215
565,1,0,2,17,50,783
572,1,0,125,689,4022,163
579,1,0,260,1534,1807,123
586,1,2,292,1148,1730,1593
593,1,0,240,366,760,292
600,1,0,719,1167,1629,145
607,1,88,1671,1679,2309,954
614,1,35,357,747,2349,191
621,1,27,272,765,1747,130
628,1,4,395,643,579,66
635,1,68,308,2253,595,49
642,1,1,345,769,304,39
649,1,1,116,170,101,15
656,1,19,444,413,83,19
663,1,31,366,329,126,30
670,1,16,124,151,78,17
677,1,49,102,64,29,6
663,2,0,0,1,255,830
670,2,0,1,0,7,47
677,2,0,1,1,7,5
