day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,12,39,47,0
369,0,0,19,65,98,0
376,0,0,15,64,116,0
383,0,0,5,31,58,2
390,0,0,2,4,7,7
397,0,0,1,2,5,1
404,0,0,9,41,77,21
411,0,0,14,65,132,27
418,0,0,42,148,250,211
425,0,0,16,60,211,508
432,0,0,22,186,808,250
439,0,0,26,208,245,1063
446,0,0,12,44,67,489
453,0,0,2,10,37,637
460,0,0,10,29,103,2625
467,0,0,4,25,595,1560
474,0,0,6,24,496,1054
481,0,0,7,20,787,689
488,0,0,4,21,572,449
495,0,0,2,6,105,103
502,0,0,4,24,975,864
509,0,0,10,37,785,425
516,0,0,95,522,2965,182
523,0,0,267,764,2836,130
530,0,0,222,627,3153,105
537,0,0,95,291,1353,47
544,0,0,93,418,2594,38
551,0,0,99,3167,959,44
558,0,0,618,2825,490,41
565,0,0,1766,2205,455,50
572,0,0,1235,1200,268,32
579,0,102,686,968,507,78
586,0,144,239,200,141,32
593,0,12,694,688,179,47
600,0,3,669,638,186,44
607,0,37,463,447,130,28
614,0,11,138,150,67,11
621,0,8,49,53,28,6
628,0,7,45,44,17,4
635,0,29,140,136,68,14
642,0,202,230,40,16,1
649,0,1800,85,62,24,6
656,0,2066,638,27,15,3
663,0,1479,1185,57,22,9
670,0,2181,283,32,20,8
677,0,685,164,31,14,4
684,0,371,107,19,13,4
691,0,300,47,17,16,4
698,0,219,50,24,14,6
705,0,142,32,29,16,7
712,0,50,4,4,1,1
383,1,0,9,24,39,0
390,1,0,11,46,69,0
397,1,0,14,61,100,1
404,1,0,12,48,91,0
411,1,0,2,13,19,7
418,1,0,1,4,9,1
425,1,0,6,26,48,12
432,1,0,9,47,91,21
439,1,0,29,110,202,32
446,1,0,9,34,39,4
453,1,0,2,7,6,0
460,1,0,2,11,7,2
467,1,0,2,4,4,3
474,1,0,1,2,3,2
481,1,0,3,7,11,2
488,1,0,32,286,941,655
495,1,0,15,85,568,1480
502,1,0,12,42,96,257
509,1,0,9,27,72,179
516,1,0,16,76,182,1208
523,1,0,6,20,57,391
530,1,0,7,23,60,670
537,1,0,2,11,50,122
544,1,0,2,14,553,1038
551,1,0,2,9,99,652
558,1,0,3,8,148,215
565,1,0,2,17,50,782
572,1,0,125,691,4022,164
579,1,0,260,1534,1807,123
586,1,2,292,1157,1737,1597
593,1,0,240,366,762,292
600,1,0,718,1165,1628,145
607,1,88,1670,1681,2311,954
614,1,34,357,748,2349,191
621,1,27,272,766,1748,130
628,1,4,395,642,578,65
635,1,67,316,2537,624,54
642,1,1,348,855,333,42
649,1,1,206,342,221,48
656,1,19,551,517,104,24
663,1,39,501,453,167,37
670,1,17,141,168,86,21
677,1,1123,343,109,45,11
684,1,2020,458,54,34,5
691,1,1056,678,137,60,16
698,1,1410,311,81,50,11
705,1,523,88,71,44,9
712,1,34,8,8,4,2
656,2,0,0,0,0,0
663,2,0,0,1,255,831
670,2,0,1,1,476,1308
677,2,0,11,54,204,192
684,2,0,4,11,196,136
691,2,0,11,49,246,116
698,2,1,20,76,565,689
705,2,0,9,31,261,802
712,2,0,0,3,10,60
