day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,1,6,10,0
369,0,0,1,4,6,0
376,0,0,3,14,21,0
383,0,0,2,6,12,1
390,0,0,1,3,10,4
397,0,0,0,1,2,0
404,0,0,1,7,14,1
411,0,0,2,5,13,2
418,0,0,6,22,35,25
425,0,0,5,19,22,100
432,0,0,5,44,136,55
439,0,0,2,14,25,96
446,0,0,2,7,12,70
453,0,0,1,4,6,57
460,0,0,1,4,18,357
467,0,0,1,9,56,259
474,0,0,2,7,90,183
481,0,0,1,4,85,76
488,0,0,1,2,106,84
495,0,0,0,1,11,12
502,0,0,1,4,168,149
509,0,0,2,5,117,60
516,0,0,13,61,432,29
523,0,0,35,107,480,13
530,0,0,30,155,419,15
537,0,0,14,120,265,5
544,0,0,15,97,230,5
551,0,0,7,204,151,3
558,0,0,110,586,58,6
565,0,0,298,290,40,4
572,0,0,192,190,36,3
579,0,13,136,134,38,6
586,0,15,23,13,8,3
593,0,4,30,41,20,4
600,0,1,43,65,36,6
607,0,4,27,27,10,3
614,0,1,5,8,7,1
621,0,1,8,12,7,1
628,0,4,10,6,4,0
635,0,1,12,17,8,1
642,0,1,6,7,4,0
649,0,298,5,4,2,0
656,0,446,92,8,4,1
663,0,511,254,16,8,1
670,0,119,17,5,3,2
677,0,71,21,5,2,1
684,0,49,9,3,2,0
691,0,23,6,2,1,0
698,0,23,5,3,1,1
705,0,27,5,4,4,1
712,0,15,6,8,5,1
719,0,15,4,5,4,1
726,0,13,8,12,8,3
733,0,30,12,17,12,4
740,0,25,11,12,6,3
747,0,13,5,5,3,1
754,0,18,4,5,3,2
761,0,0,0,0,0,0
369,1,0,0,0,0,0
383,1,0,1,6,8,0
390,1,0,1,2,2,0
397,1,0,3,11,19,0
404,1,0,3,10,16,1
411,1,0,1,3,11,4
418,1,0,0,2,2,1
425,1,0,0,1,2,0
432,1,0,2,9,22,3
439,1,0,5,18,31,4
446,1,0,2,6,5,1
453,1,0,1,2,2,1
460,1,0,1,1,1,0
467,1,0,0,1,0,0
474,1,0,0,1,1,1
481,1,0,1,2,2,1
488,1,0,2,29,96,6
495,1,0,5,30,80,303
502,1,0,1,7,32,72
509,1,0,1,4,9,28
516,1,0,2,12,24,95
523,1,0,1,4,11,143
530,1,0,1,7,9,117
537,1,0,0,1,3,8
544,1,0,1,2,89,182
551,1,0,1,2,30,108
558,1,0,0,2,4,8
565,1,0,0,1,12,61
572,1,0,14,74,411,22
579,1,0,33,119,180,13
586,1,0,65,195,323,230
593,1,0,22,44,66,20
600,1,0,161,211,232,10
607,1,9,198,191,207,122
614,1,1,53,202,670,52
621,1,5,47,199,196,15
628,1,12,66,105,114,9
635,1,2,46,338,101,7
642,1,0,70,126,47,5
649,1,1,60,85,11,1
656,1,4,44,56,29,5
663,1,4,19,24,16,3
670,1,2,14,22,16,2
677,1,195,12,9,7,2
684,1,337,28,5,4,1
691,1,313,196,6,3,1
698,1,323,88,15,10,2
705,1,104,32,7,6,1
712,1,74,18,8,4,1
719,1,24,13,11,7,1
726,1,29,16,16,7,1
733,1,39,15,16,10,3
740,1,36,12,14,9,2
747,1,14,6,8,6,1
754,1,24,9,15,9,3
761,1,2,0,1,1,0
516,2,0,0,0,0,0
663,2,0,0,0,5,0
670,2,0,0,0,8,311
677,2,0,1,3,14,31
684,2,0,8,49,85,29
691,2,0,6,24,46,15
698,2,0,4,12,82,47
705,2,0,4,20,87,104
712,2,0,5,26,99,330
719,2,0,1,25,67,101
726,2,0,2,21,81,89
733,2,0,3,12,190,252
740,2,1,23,83,274,146
747,2,0,35,116,315,52
754,2,2,82,158,166,28
761,2,0,1,2,15,0
