day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,1,6,10,0
369,0,0,1,4,7,0
376,0,0,3,14,21,0
383,0,0,2,6,12,1
390,0,0,1,4,10,4
397,0,0,0,1,2,0
404,0,0,1,6,13,1
411,0,0,2,5,13,2
418,0,0,6,23,34,26
425,0,0,5,19,22,99
432,0,0,5,44,136,55
439,0,0,2,15,25,96
446,0,0,2,7,12,70
453,0,0,1,4,6,58
460,0,0,1,4,18,358
467,0,0,1,9,56,260
474,0,0,2,7,90,183
481,0,0,1,4,84,76
488,0,0,1,2,106,85
495,0,0,0,1,11,12
502,0,0,1,4,167,149
509,0,0,2,5,117,60
516,0,0,13,61,433,29
523,0,0,36,107,479,13
530,0,0,29,155,419,15
537,0,0,14,120,265,5
544,0,0,15,97,231,5
551,0,0,7,204,151,3
558,0,0,111,587,58,6
565,0,0,298,290,40,4
572,0,0,192,189,37,3
579,0,13,136,134,38,6
586,0,15,22,13,8,4
593,0,3,29,41,19,4
600,0,1,43,66,35,6
607,0,4,26,27,11,4
614,0,1,5,8,6,1
621,0,1,8,12,7,1
628,0,4,10,6,4,0
635,0,1,12,16,8,1
642,0,1,5,6,4,1
649,0,298,5,4,2,0
656,0,444,91,8,5,1
663,0,510,253,16,8,1
670,0,118,17,5,4,2
677,0,70,20,5,2,1
684,0,49,9,3,2,0
691,0,23,6,1,2,0
698,0,23,5,4,1,1
705,0,26,5,4,4,1
712,0,1,0,0,0,0
369,1,0,0,0,0,0
383,1,0,1,6,8,0
390,1,0,1,2,2,0
397,1,0,3,11,18,0
404,1,0,2,11,16,1
411,1,0,1,3,11,4
418,1,0,0,2,3,1
425,1,0,0,1,2,0
432,1,0,2,8,21,3
439,1,0,4,18,30,3
446,1,0,2,7,5,1
453,1,0,1,2,2,1
460,1,0,0,1,1,0
467,1,0,1,1,0,0
474,1,0,0,1,2,1
481,1,0,1,2,2,1
488,1,0,2,29,95,6
495,1,0,5,31,80,304
502,1,0,1,7,32,73
509,1,0,1,4,8,28
516,1,0,2,12,24,95
523,1,0,1,3,11,144
530,1,0,1,7,9,116
537,1,0,0,2,3,8
544,1,0,1,2,88,182
551,1,0,1,2,29,108
558,1,0,0,2,4,9
565,1,0,0,2,12,61
572,1,0,15,74,409,22
579,1,0,33,119,180,13
586,1,0,66,195,319,226
593,1,0,23,44,66,19
600,1,0,161,210,232,10
607,1,9,199,191,202,118
614,1,1,53,202,665,50
621,1,5,46,199,196,15
628,1,11,66,106,114,9
635,1,2,46,339,101,7
642,1,0,71,126,47,5
649,1,1,61,85,12,1
656,1,5,44,56,28,5
663,1,3,18,24,16,3
670,1,2,14,22,16,2
677,1,195,12,8,7,2
684,1,337,28,6,3,1
691,1,311,194,6,3,1
698,1,317,85,15,9,3
705,1,100,30,7,5,1
712,1,4,1,1,1,0
663,2,0,0,0,5,1
670,2,0,0,0,8,312
677,2,0,0,2,13,31
684,2,0,6,41,78,29
691,2,0,3,15,34,13
698,2,0,1,4,76,47
705,2,0,1,5,61,92
712,2,0,0,1,4,1
