day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,1,5,7,0
369,0,0,3,19,24,1
376,0,0,6,33,48,0
383,0,0,3,16,29,1
390,0,0,1,6,10,1
397,0,0,7,27,58,6
404,0,0,4,26,62,12
411,0,0,9,40,65,11
418,0,0,23,95,138,131
425,0,0,12,42,66,76
432,0,0,16,181,643,106
439,0,0,8,57,103,455
446,0,0,7,43,69,260
453,0,0,5,20,51,214
460,0,0,10,33,106,1329
467,0,0,4,35,277,1249
474,0,0,6,27,228,755
481,0,0,3,12,626,496
488,0,0,2,8,462,379
495,0,0,1,4,175,148
502,0,0,1,13,559,452
509,0,0,3,14,461,276
516,0,0,36,138,2048,175
523,0,0,242,875,1827,50
530,0,0,164,599,1948,50
537,0,0,112,363,1755,22
544,0,0,87,516,1817,27
551,0,0,64,1499,1212,18
558,0,0,354,2863,488,25
565,0,0,1395,2019,314,29
572,0,0,967,1037,202,18
579,0,146,461,491,246,19
586,0,93,151,110,79,25
593,0,33,355,493,214,31
600,0,3,479,497,124,15
607,0,25,556,481,138,37
614,0,24,107,108,55,10
621,0,24,114,113,57,7
628,0,29,97,92,38,5
635,0,10,80,98,30,7
642,0,15,52,55,25,5
649,0,1195,129,50,20,2
656,0,2034,1085,39,16,2
663,0,1788,330,61,24,3
670,0,1883,110,44,16,7
677,0,772,110,42,18,3
684,0,286,55,32,14,1
691,0,108,9,5,6,1
383,1,0,1,3,4,1
390,1,0,2,14,16,0
397,1,0,4,25,41,0
404,1,0,4,19,27,1
411,1,0,2,11,19,1
418,1,0,1,5,14,3
425,1,0,8,31,73,10
432,1,0,6,35,65,10
439,1,0,11,53,86,14
446,1,0,12,47,62,7
453,1,0,3,7,10,1
460,1,0,3,11,11,3
467,1,0,1,3,3,1
474,1,0,1,11,10,4
481,1,0,3,18,22,4
488,1,0,7,53,221,97
495,1,0,20,197,642,629
502,1,0,5,40,129,593
509,1,0,9,30,61,165
516,1,0,7,36,74,317
523,1,0,3,12,36,274
530,1,0,1,8,113,466
537,1,0,1,7,38,56
544,1,0,2,10,244,552
551,1,0,2,7,120,458
558,1,0,1,2,21,46
565,1,0,2,7,32,185
572,1,0,87,485,2367,84
579,1,0,116,862,1187,67
586,1,0,220,851,1134,1041
593,1,1,61,189,557,309
600,1,0,390,1289,994,96
607,1,83,792,795,1234,670
614,1,52,439,989,3086,172
621,1,59,334,853,1418,67
628,1,37,549,775,497,44
635,1,10,270,1510,443,30
642,1,10,647,970,279,23
649,1,1,185,487,185,25
656,1,29,240,329,134,16
663,1,27,406,391,99,16
670,1,14,114,168,84,16
677,1,824,389,125,69,10
684,1,925,240,86,36,7
691,1,482,145,11,4,1
572,2,0,1,0,0,0
663,2,0,0,0,5,42
670,2,0,0,1,247,910
677,2,1,4,18,200,488
684,2,1,11,35,211,93
691,2,0,1,9,44,7
