day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,1,5,6,0
369,0,0,3,18,23,0
376,0,0,6,31,48,0
383,0,0,3,16,29,2
390,0,0,1,5,10,1
397,0,0,7,27,56,6
404,0,0,5,27,61,12
411,0,0,9,40,63,11
418,0,0,22,93,137,133
425,0,0,12,41,67,76
432,0,0,16,183,642,106
439,0,0,7,57,102,454
446,0,0,7,44,70,261
453,0,0,4,19,49,215
460,0,0,10,32,106,1330
467,0,0,4,35,279,1251
474,0,0,6,27,226,752
481,0,0,4,13,625,493
488,0,0,2,9,458,377
495,0,0,1,3,176,149
502,0,0,1,13,558,448
509,0,0,3,13,460,277
516,0,0,36,139,2030,174
523,0,0,239,871,1812,50
530,0,0,163,596,1938,50
537,0,0,110,364,1754,22
544,0,0,89,514,1815,27
551,0,0,65,1516,1224,17
558,0,0,351,2857,490,25
565,0,0,1380,2001,317,29
572,0,0,961,1031,203,18
579,0,145,460,490,248,20
586,0,94,152,110,72,18
593,0,33,356,495,213,30
600,0,3,478,501,124,15
607,0,25,552,476,110,23
614,0,25,106,108,55,9
621,0,24,115,114,57,7
628,0,29,98,92,38,5
635,0,10,81,100,31,7
642,0,15,52,56,27,5
649,0,1198,129,50,22,2
656,0,2043,1089,40,16,2
663,0,2278,688,78,30,4
670,0,1888,112,45,19,7
677,0,775,111,42,19,4
684,0,291,57,33,14,1
691,0,198,40,18,16,1
698,0,191,48,33,24,3
705,0,231,45,38,19,3
712,0,127,40,41,37,10
719,0,131,48,57,39,7
726,0,104,59,65,44,7
733,0,246,100,108,63,14
740,0,222,90,86,48,12
747,0,99,38,41,22,6
754,0,116,43,44,18,3
761,0,1,1,1,1,0
383,1,0,1,3,4,1
390,1,0,2,14,16,0
397,1,0,4,23,40,0
404,1,0,4,20,27,1
411,1,0,2,11,18,1
418,1,0,1,5,14,3
425,1,0,7,33,72,10
432,1,0,6,35,63,10
439,1,0,11,52,83,14
446,1,0,13,45,63,7
453,1,0,2,7,10,1
460,1,0,3,11,11,3
467,1,0,1,3,3,1
474,1,0,1,11,10,4
481,1,0,3,18,22,4
488,1,0,7,51,223,97
495,1,0,20,198,639,631
502,1,0,5,41,129,595
509,1,0,10,29,61,167
516,1,0,7,37,76,320
523,1,0,3,12,36,275
530,1,0,1,7,114,467
537,1,0,1,7,37,57
544,1,0,2,9,244,553
551,1,0,1,6,120,458
558,1,0,1,2,21,46
565,1,0,2,7,33,185
572,1,0,85,480,2361,89
579,1,0,114,856,1185,67
586,1,0,217,852,1169,1059
593,1,1,60,193,566,309
600,1,0,384,1279,997,96
607,1,84,785,792,1266,685
614,1,52,433,979,3074,173
621,1,61,335,858,1420,67
628,1,38,548,770,497,44
635,1,10,270,1508,442,29
642,1,10,642,969,280,24
649,1,1,185,487,185,25
656,1,29,240,330,133,15
663,1,45,478,467,126,19
670,1,14,116,168,84,15
677,1,829,395,127,68,10
684,1,929,243,87,39,7
691,1,1580,835,44,22,5
698,1,1503,331,104,62,11
705,1,1258,117,63,35,6
712,1,1007,137,92,55,8
719,1,297,111,89,52,8
726,1,294,108,116,65,10
733,1,312,136,142,76,8
740,1,220,103,106,59,8
747,1,109,46,62,33,7
754,1,178,82,93,53,10
761,1,7,2,1,1,0
565,2,0,0,0,0,0
572,2,0,1,1,0,0
614,2,0,0,0,1,0
663,2,0,0,1,5,42
670,2,0,0,1,245,909
677,2,1,7,25,202,488
684,2,1,19,62,245,93
691,2,2,16,83,191,44
698,2,1,25,106,554,111
705,2,3,18,123,261,75
712,2,3,23,116,349,1138
719,2,1,15,78,240,286
726,2,0,8,50,420,280
733,2,3,13,72,672,1044
740,2,10,79,341,1433,715
747,2,3,151,506,1407,487
754,2,6,204,769,934,194
761,2,0,3,12,23,3
