day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,1,5,7,0
369,0,0,3,19,24,1
376,0,0,6,33,48,0
383,0,0,3,16,29,1
390,0,0,1,5,10,1
397,0,0,7,27,58,6
404,0,0,4,27,63,12
411,0,0,9,40,65,11
418,0,0,23,95,138,131
425,0,0,12,42,66,76
432,0,0,16,181,643,106
439,0,0,8,57,103,455
446,0,0,7,42,69,260
453,0,0,4,20,50,214
460,0,0,10,33,106,1328
467,0,0,4,35,277,1250
474,0,0,6,27,228,755
481,0,0,4,12,626,495
488,0,0,2,9,461,379
495,0,0,1,3,175,148
502,0,0,1,13,559,452
509,0,0,3,14,461,277
516,0,0,36,138,2048,175
523,0,0,243,875,1828,50
530,0,0,164,600,1948,50
537,0,0,112,362,1755,23
544,0,0,87,515,1818,27
551,0,0,64,1497,1212,17
558,0,0,353,2863,488,25
565,0,0,1394,2019,314,29
572,0,0,967,1037,200,18
579,0,146,460,491,246,19
586,0,94,152,110,78,24
593,0,33,356,493,214,31
600,0,3,479,497,125,15
607,0,25,555,480,138,37
614,0,25,106,107,55,10
621,0,23,114,113,57,7
628,0,29,97,92,38,5
635,0,10,80,98,30,6
642,0,14,52,55,25,5
649,0,1193,129,50,20,1
656,0,2027,1081,38,16,2
663,0,1785,329,61,24,3
670,0,1870,108,43,16,6
677,0,459,61,16,7,3
383,1,0,1,3,4,1
390,1,0,2,14,16,0
397,1,0,4,25,41,0
404,1,0,4,19,27,1
411,1,0,2,11,19,1
418,1,0,1,5,14,3
425,1,0,8,31,74,10
432,1,0,6,36,65,10
439,1,0,11,53,86,14
446,1,0,12,47,61,7
453,1,0,3,7,10,1
460,1,0,3,11,10,3
467,1,0,1,3,3,1
474,1,0,1,11,10,4
481,1,0,3,18,22,4
488,1,0,7,53,221,97
495,1,0,20,197,642,628
502,1,0,5,40,128,592
509,1,0,10,29,61,165
516,1,0,7,36,74,317
523,1,0,3,12,36,274
530,1,0,1,8,113,467
537,1,0,1,7,38,57
544,1,0,2,9,243,552
551,1,0,1,7,120,458
558,1,0,1,2,21,45
565,1,0,1,7,32,185
572,1,0,87,484,2367,84
579,1,0,116,860,1187,67
586,1,0,219,851,1133,1040
593,1,1,61,190,557,309
600,1,0,390,1289,993,95
607,1,83,792,796,1234,670
614,1,52,439,989,3085,172
621,1,59,333,854,1418,67
628,1,37,549,775,497,44
635,1,10,270,1511,444,30
642,1,10,647,970,279,24
649,1,1,185,486,185,25
656,1,29,240,329,134,16
663,1,27,405,392,99,16
670,1,14,113,166,83,15
677,1,184,110,63,38,5
663,2,0,0,0,5,42
670,2,0,0,0,30,274
677,2,0,0,0,2,0
