day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,1,5,7,0
369,0,0,3,19,24,1
376,0,0,6,33,48,0
383,0,0,3,15,30,1
390,0,0,1,6,10,2
397,0,0,7,27,57,6
404,0,0,4,27,62,12
411,0,0,10,41,65,11
418,0,0,23,94,138,132
425,0,0,12,42,66,76
432,0,0,16,181,643,106
439,0,0,7,59,102,455
446,0,0,7,43,69,261
453,0,0,5,20,50,213
460,0,0,10,32,106,1330
467,0,0,4,35,277,1251
474,0,0,7,27,227,754
481,0,0,3,13,627,495
488,0,0,2,9,463,379
495,0,0,1,4,175,149
502,0,0,1,13,559,450
509,0,0,3,14,461,277
516,0,0,36,138,2046,175
523,0,0,243,877,1827,50
530,0,0,165,598,1948,50
537,0,0,112,362,1752,22
544,0,0,88,518,1818,27
551,0,0,65,1500,1210,18
558,0,0,355,2867,489,25
565,0,0,1396,2021,315,29
572,0,0,968,1040,203,18
579,0,145,461,492,246,20
586,0,95,152,110,80,24
593,0,33,356,495,214,31
600,0,3,481,499,125,15
607,0,25,554,480,137,37
614,0,25,107,108,56,10
621,0,23,114,113,57,7
628,0,29,98,93,38,5
635,0,10,80,99,31,7
642,0,15,52,56,25,5
649,0,1197,130,50,21,2
656,0,2035,1083,40,16,2
663,0,2266,685,76,29,4
670,0,1886,110,44,16,7
677,0,774,111,42,18,3
684,0,287,56,33,14,1
691,0,198,40,18,16,2
698,0,189,48,33,22,3
705,0,214,42,35,18,3
712,0,8,1,1,1,1
383,1,0,1,3,4,1
390,1,0,2,15,16,0
397,1,0,4,25,41,0
404,1,0,4,18,28,1
411,1,0,2,11,19,1
418,1,0,1,5,14,3
425,1,0,8,33,73,10
432,1,0,6,35,64,11
439,1,0,11,53,85,13
446,1,0,13,46,62,7
453,1,0,2,7,10,1
460,1,0,3,11,11,3
467,1,0,1,3,3,1
474,1,0,1,11,10,4
481,1,0,3,18,22,4
488,1,0,7,52,221,97
495,1,0,20,198,641,630
502,1,0,5,40,129,593
509,1,0,9,30,61,166
516,1,0,7,37,74,317
523,1,0,3,12,36,274
530,1,0,1,8,113,465
537,1,0,1,7,38,57
544,1,0,2,10,243,552
551,1,0,1,6,120,459
558,1,0,1,2,21,45
565,1,0,2,7,32,185
572,1,0,86,485,2365,86
579,1,0,117,862,1186,67
586,1,0,220,850,1141,1046
593,1,1,61,191,558,309
600,1,0,390,1288,994,96
607,1,83,792,799,1235,670
614,1,52,437,986,3087,172
621,1,59,334,856,1419,66
628,1,37,551,777,496,44
635,1,10,272,1512,443,29
642,1,10,646,971,279,24
649,1,1,187,488,185,25
656,1,29,242,332,135,15
663,1,32,465,467,124,19
670,1,14,114,168,84,16
677,1,824,391,129,69,10
684,1,926,241,88,37,7
691,1,1578,833,44,22,5
698,1,1487,325,103,61,10
705,1,1156,111,55,30,6
712,1,25,3,3,2,0
572,2,0,1,0,0,0
614,2,0,0,0,1,0
663,2,0,0,1,5,42
670,2,0,0,1,247,911
677,2,1,4,18,200,489
684,2,1,11,35,214,94
691,2,1,7,35,144,44
698,2,1,16,59,511,98
705,2,1,9,44,153,67
712,2,0,0,1,3,5
