day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,14,54,35,0
369,0,0,22,67,78,1
376,0,0,20,84,95,0
383,0,0,17,81,136,5
390,0,0,2,9,18,10
397,0,0,0,9,15,2
404,0,0,5,34,76,12
411,0,0,1,6,5,22
418,0,0,9,47,98,158
425,0,0,10,44,85,406
432,0,0,40,183,213,285
439,0,0,19,86,133,871
446,0,0,38,197,411,1200
453,0,0,12,38,92,1863
460,0,0,17,50,304,1334
467,0,0,6,20,1645,1938
474,0,0,8,19,1105,872
481,0,0,5,24,483,200
488,0,0,57,180,885,171
495,0,0,21,67,254,55
502,0,0,22,83,301,104
509,0,0,22,62,438,65
516,0,1,202,583,1093,43
523,0,0,162,568,2727,67
530,0,0,110,345,2031,77
537,0,0,121,319,3113,39
544,0,0,204,3510,2230,48
551,0,2,1195,2093,637,33
558,0,0,1310,2072,525,27
565,0,0,1098,1184,341,33
572,0,0,822,974,369,23
579,0,109,659,761,258,19
586,0,54,149,175,217,21
593,0,19,245,366,147,20
600,0,23,190,258,149,19
607,0,50,417,606,270,33
614,0,27,161,194,112,14
621,0,12,72,98,52,9
628,0,17,119,169,64,12
635,0,152,234,127,61,14
642,0,223,294,90,34,5
649,0,787,314,134,58,9
656,0,1184,883,68,32,4
663,0,2745,516,57,22,3
670,0,2811,520,43,20,4
677,0,1404,90,50,23,7
684,0,912,309,48,24,3
691,0,415,69,33,27,5
698,0,242,83,50,31,10
705,0,217,54,30,21,5
712,0,161,69,56,24,7
719,0,148,44,33,19,7
726,0,140,58,54,41,5
733,0,264,102,106,53,11
740,0,253,132,110,74,10
747,0,110,41,41,34,5
754,0,79,46,38,28,4
761,0,5,6,4,1,0
383,1,0,0,0,1,0
390,1,0,23,87,74,1
397,1,0,17,64,74,0
404,1,0,16,77,113,3
411,1,0,9,32,64,3
418,1,0,5,26,33,8
425,1,0,2,10,32,3
432,1,0,1,14,25,6
439,1,0,6,32,69,73
446,1,0,5,25,54,98
453,1,0,6,18,33,11
460,1,0,7,31,47,13
467,1,0,8,30,49,19
474,1,0,1,15,25,4
481,1,0,7,20,17,110
488,1,0,34,180,348,196
495,1,0,42,153,870,762
502,1,0,7,26,531,951
509,1,0,9,38,258,359
516,1,0,10,33,492,819
523,1,0,9,25,138,311
530,1,0,4,18,145,721
537,1,0,3,22,268,249
544,1,0,9,29,232,268
551,1,0,10,29,90,582
558,1,0,6,17,95,772
565,1,0,7,22,133,320
572,1,0,38,185,130,33
579,1,0,304,1353,449,41
586,1,0,357,668,1229,1265
593,1,1,104,239,1228,580
600,1,0,601,928,1627,149
607,1,4,505,1017,1236,191
614,1,130,554,1223,2771,82
621,1,11,384,752,1700,125
628,1,15,378,583,853,44
635,1,17,212,607,1809,64
642,1,45,259,416,537,22
649,1,3,453,584,381,37
656,1,21,547,1846,646,45
663,1,91,663,882,389,38
670,1,152,578,589,183,32
677,1,130,149,174,113,17
684,1,631,364,195,138,15
691,1,1740,592,175,115,12
698,1,807,203,205,139,16
705,1,1759,445,51,24,4
712,1,2154,414,99,48,11
719,1,888,427,84,60,10
726,1,317,138,88,62,7
733,1,310,161,118,71,8
740,1,248,177,151,82,10
747,1,138,66,69,40,4
754,1,119,74,56,27,6
761,1,14,9,10,4,0
488,2,0,0,0,1,0
516,2,0,0,0,0,0
530,2,0,0,0,1,3
551,2,0,0,0,0,1
558,2,0,0,0,0,1
607,2,0,0,0,1,0
621,2,0,1,2,1,0
635,2,0,1,0,0,0
642,2,0,0,0,0,0
649,2,0,0,0,0,1
670,2,0,1,2,59,40
677,2,0,8,17,1159,1359
684,2,0,0,5,312,188
691,2,0,2,7,107,116
698,2,0,69,346,662,184
705,2,1,23,89,215,357
712,2,0,33,155,349,1714
719,2,0,21,88,326,978
726,2,1,25,79,557,1255
733,2,3,218,1018,1039,678
740,2,5,181,511,1570,436
747,2,2,126,414,1031,152
754,2,3,170,358,726,105
761,2,0,13,53,145,14
