day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,14,55,34,0
369,0,0,23,67,78,1
376,0,0,19,84,94,0
383,0,0,16,78,133,4
390,0,0,2,8,17,10
397,0,0,1,10,15,1
404,0,0,5,34,74,12
411,0,0,1,6,6,22
418,0,0,9,48,95,155
425,0,0,10,43,85,410
432,0,0,41,184,214,283
439,0,0,20,84,135,876
446,0,0,39,198,407,1198
453,0,0,12,38,91,1864
460,0,0,17,49,302,1334
467,0,0,6,20,1646,1938
474,0,0,8,17,1104,871
481,0,0,5,21,477,199
488,0,1,55,180,883,170
495,0,0,21,66,252,54
502,0,0,21,83,300,104
509,0,0,22,62,439,65
516,0,0,199,577,1091,43
523,0,0,163,569,2724,65
530,0,0,110,343,2011,76
537,0,0,123,323,3108,39
544,0,1,203,3510,2221,48
551,0,3,1187,2090,633,32
558,0,0,1309,2074,522,26
565,0,0,1104,1184,339,33
572,0,0,821,969,367,23
579,0,218,546,754,254,19
586,0,105,97,176,216,20
593,0,38,164,273,114,19
600,0,45,166,255,144,19
607,0,98,337,554,243,30
614,0,53,130,189,111,14
621,0,25,55,93,51,9
628,0,33,101,168,62,11
635,0,291,84,123,60,15
642,0,436,71,88,33,4
649,0,998,91,129,55,10
656,0,1874,46,59,26,3
663,0,557,15,25,10,0
383,1,0,0,1,0,0
390,1,0,24,88,73,1
397,1,0,17,64,72,0
404,1,0,15,72,108,3
411,1,0,9,32,62,3
418,1,0,5,27,30,7
425,1,0,2,8,30,4
432,1,0,1,14,25,5
439,1,0,6,33,68,72
446,1,0,4,25,52,96
453,1,0,7,18,33,11
460,1,0,7,31,47,13
467,1,0,8,29,47,19
474,1,0,1,15,24,4
481,1,0,7,18,17,103
488,1,0,33,174,327,193
495,1,0,42,153,834,735
502,1,0,7,25,517,921
509,1,0,9,38,255,354
516,1,0,10,33,489,817
523,1,0,9,24,132,300
530,1,0,5,17,144,603
537,1,0,3,20,265,247
544,1,0,8,30,231,264
551,1,0,10,26,86,569
558,1,0,5,16,92,764
565,1,0,8,23,131,321
572,1,0,38,185,128,32
579,1,0,304,1359,445,39
586,1,1,354,668,1221,1240
593,1,0,103,236,1219,578
600,1,0,602,931,1609,146
607,1,8,501,1009,1210,188
614,1,257,393,1155,2704,78
621,1,22,371,743,1688,125
628,1,19,365,585,850,44
635,1,31,193,600,1807,63
642,1,91,203,400,525,20
649,1,7,441,573,366,37
656,1,42,511,1669,593,38
663,1,1,306,402,140,9
