day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,14,55,34,0
369,0,0,23,68,78,1
376,0,0,19,84,94,0
383,0,0,17,78,133,4
390,0,0,1,9,17,10
397,0,0,2,10,15,2
404,0,0,4,34,74,11
411,0,0,1,5,6,22
418,0,0,9,49,96,155
425,0,0,11,43,85,410
432,0,0,40,184,215,283
439,0,0,20,85,133,876
446,0,0,39,197,408,1198
453,0,0,13,38,91,1863
460,0,0,17,49,303,1335
467,0,0,6,20,1649,1938
474,0,0,8,18,1104,872
481,0,0,5,22,477,200
488,0,0,55,181,884,169
495,0,0,21,66,254,54
502,0,0,21,83,300,105
509,0,0,23,62,442,65
516,0,1,201,579,1092,43
523,0,0,162,570,2728,65
530,0,0,110,347,2022,77
537,0,0,123,322,3110,39
544,0,0,204,3514,2224,47
551,0,2,1196,2099,636,33
558,0,0,1311,2076,524,26
565,0,0,1101,1182,343,33
572,0,0,824,974,370,23
579,0,109,658,760,257,19
586,0,54,150,176,217,20
593,0,19,213,323,131,20
600,0,24,189,255,148,19
607,0,49,399,579,251,33
614,0,27,160,191,112,13
621,0,13,69,95,50,10
628,0,17,118,169,63,10
635,0,151,234,124,60,16
642,0,220,291,90,33,4
649,0,780,312,133,57,10
656,0,1166,869,68,31,3
663,0,2421,508,56,23,3
670,0,2582,446,34,15,3
677,0,1193,77,34,16,6
684,0,690,300,43,19,3
691,0,60,17,12,9,1
383,1,0,0,1,0,0
390,1,0,24,88,73,1
397,1,0,17,65,73,0
404,1,0,15,73,107,3
411,1,0,9,32,62,3
418,1,0,5,26,31,7
425,1,0,2,9,30,4
432,1,0,2,14,24,5
439,1,0,5,33,69,72
446,1,0,5,25,52,96
453,1,0,6,18,33,11
460,1,0,8,31,47,13
467,1,0,8,29,47,19
474,1,0,1,15,24,4
481,1,0,6,19,17,106
488,1,0,33,173,334,195
495,1,0,42,154,859,756
502,1,0,8,25,528,932
509,1,0,9,37,256,358
516,1,0,10,33,489,815
523,1,0,8,24,133,302
530,1,0,5,18,144,605
537,1,0,3,20,266,247
544,1,0,9,30,231,264
551,1,0,9,26,86,569
558,1,0,6,17,94,764
565,1,0,7,22,131,321
572,1,0,39,184,128,32
579,1,0,304,1362,446,41
586,1,0,354,669,1221,1240
593,1,1,103,236,1221,578
600,1,0,602,932,1612,148
607,1,4,505,1008,1210,187
614,1,130,549,1213,2748,79
621,1,11,383,744,1689,125
628,1,15,380,585,850,44
635,1,16,212,604,1809,63
642,1,45,253,411,530,20
649,1,3,443,573,368,37
656,1,22,546,1845,648,44
663,1,75,635,857,380,37
670,1,152,574,581,180,32
677,1,124,123,136,98,17
684,1,581,315,138,89,9
691,1,432,249,24,8,0
488,2,0,0,0,1,0
642,2,0,0,0,0,1
649,2,0,0,0,0,0
670,2,0,0,2,56,39
677,2,0,5,13,966,1120
684,2,0,0,3,209,118
691,2,0,1,2,13,12
