day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,14,54,34,0
369,0,0,23,67,78,1
376,0,0,19,84,94,0
383,0,0,16,79,136,4
390,0,0,2,8,18,10
397,0,0,1,10,15,2
404,0,0,5,34,75,12
411,0,0,1,6,6,21
418,0,0,9,48,95,156
425,0,0,10,43,86,410
432,0,0,41,184,215,283
439,0,0,19,84,133,876
446,0,0,38,198,409,1199
453,0,0,13,38,91,1863
460,0,0,17,49,304,1333
467,0,0,6,20,1650,1941
474,0,0,8,17,1105,873
481,0,0,5,22,477,200
488,0,0,55,181,885,169
495,0,0,21,67,254,54
502,0,0,21,83,302,105
509,0,0,23,62,442,65
516,0,1,201,581,1092,42
523,0,0,162,569,2729,65
530,0,0,110,348,2025,77
537,0,0,124,323,3111,39
544,0,0,203,3514,2225,47
551,0,2,1197,2099,636,33
558,0,0,1311,2077,525,25
565,0,0,1099,1182,343,33
572,0,0,826,979,370,24
579,0,109,659,758,258,18
586,0,54,149,176,218,21
593,0,19,237,357,142,20
600,0,24,190,257,147,19
607,0,49,410,598,264,33
614,0,27,161,193,112,14
621,0,13,70,97,51,9
628,0,17,118,169,63,11
635,0,151,234,125,60,15
642,0,221,292,91,34,4
649,0,784,312,133,57,10
656,0,1177,879,68,31,3
663,0,2434,513,58,23,3
670,0,2693,453,34,16,3
677,0,1291,86,50,23,7
684,0,736,304,48,22,3
691,0,304,67,32,25,5
698,0,230,77,44,31,9
705,0,99,31,16,15,3
712,0,30,9,3,1,0
390,1,0,23,87,74,1
397,1,0,18,65,73,0
404,1,0,15,73,111,3
411,1,0,9,32,63,3
418,1,0,5,27,32,7
425,1,0,2,8,30,4
432,1,0,1,14,24,6
439,1,0,6,33,69,73
446,1,0,5,26,52,96
453,1,0,6,18,34,11
460,1,0,8,32,47,14
467,1,0,8,29,47,17
474,1,0,1,15,25,4
481,1,0,6,19,17,110
488,1,0,33,175,340,196
495,1,0,42,153,867,762
502,1,0,7,25,530,934
509,1,0,9,37,257,359
516,1,0,10,33,489,815
523,1,0,8,24,134,304
530,1,0,5,18,145,607
537,1,0,3,21,266,247
544,1,0,9,29,231,264
551,1,0,9,26,86,569
558,1,0,6,17,94,764
565,1,0,7,22,131,321
572,1,0,39,185,128,31
579,1,0,303,1362,446,41
586,1,0,355,669,1223,1241
593,1,1,102,236,1223,578
600,1,0,602,930,1621,148
607,1,4,503,1008,1211,187
614,1,130,549,1213,2748,79
621,1,11,384,744,1690,125
628,1,15,380,586,851,44
635,1,16,210,604,1810,63
642,1,45,258,416,535,22
649,1,3,453,585,378,37
656,1,22,546,1845,647,45
663,1,75,647,877,385,38
670,1,153,574,582,181,32
677,1,129,147,173,114,17
684,1,622,358,192,136,14
691,1,1712,592,174,113,12
698,1,711,198,201,138,16
705,1,773,217,29,15,4
712,1,374,89,11,7,1
488,2,0,0,0,1,0
642,2,0,0,0,0,1
649,2,0,0,0,0,0
670,2,0,0,2,57,39
677,2,0,8,17,1159,1361
684,2,0,1,6,306,182
691,2,0,2,6,102,114
698,2,0,48,245,520,156
705,2,1,10,38,121,238
712,2,0,1,4,13,78
