day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,1,1,0,0
369,0,0,2,8,9,0
376,0,0,1,8,9,0
383,0,0,1,8,16,1
390,0,0,2,4,8,1
397,0,0,3,11,25,2
404,0,0,8,31,41,4
411,0,0,8,36,44,14
418,0,0,8,34,63,112
425,0,0,10,35,41,8
432,0,0,8,77,244,56
439,0,0,5,37,90,211
446,0,0,3,9,65,139
453,0,0,1,6,16,119
460,0,0,1,6,28,457
467,0,0,2,20,80,586
474,0,0,3,34,117,516
481,0,0,5,19,265,284
488,0,0,11,55,326,257
495,0,0,2,5,107,89
502,0,0,1,5,315,270
509,0,0,4,11,176,142
516,0,0,74,290,1156,92
523,0,0,90,265,1057,33
530,0,0,74,212,938,27
537,0,0,43,113,998,16
544,0,0,26,632,519,11
551,0,0,28,849,153,9
558,0,0,376,912,150,13
565,0,0,852,794,100,8
572,0,0,409,378,72,7
579,0,34,141,133,54,5
586,0,40,48,14,5,2
593,0,2,74,144,78,13
600,0,2,135,159,76,14
607,0,7,179,153,33,7
614,0,4,22,24,9,1
621,0,8,26,27,18,3
628,0,5,24,21,9,2
635,0,2,67,74,33,3
642,0,1,20,25,11,1
649,0,523,45,35,11,2
656,0,835,294,12,5,2
663,0,848,254,18,4,1
670,0,561,23,7,3,1
677,0,391,109,14,5,1
684,0,332,193,6,5,2
691,0,75,21,5,3,0
698,0,106,53,8,5,1
705,0,97,14,11,8,5
712,0,13,1,1,0,1
383,1,0,1,0,0,0
390,1,0,2,6,5,0
397,1,0,1,5,9,0
404,1,0,2,11,16,0
411,1,0,1,3,5,2
418,1,0,1,2,4,1
425,1,0,8,32,50,5
432,1,0,9,32,48,12
439,1,0,3,20,31,5
446,1,0,2,8,8,1
453,1,0,1,3,2,1
460,1,0,1,4,5,2
467,1,0,1,1,3,1
474,1,0,2,3,3,3
481,1,0,1,1,2,1
488,1,0,0,4,9,3
495,1,0,14,122,399,106
502,1,1,9,41,115,318
509,1,0,9,56,52,152
516,1,0,3,28,62,274
523,1,0,2,8,16,184
530,1,0,3,9,14,131
537,1,0,1,5,28,38
544,1,0,2,8,241,360
551,1,0,1,5,50,291
558,1,0,4,14,17,18
565,1,0,1,2,32,96
572,1,0,29,149,866,23
579,1,0,83,504,526,41
586,1,1,112,341,544,712
593,1,0,9,37,70,55
600,1,0,462,609,768,43
607,1,16,290,301,673,365
614,1,20,265,395,1183,110
621,1,18,146,542,817,35
628,1,8,197,578,234,28
635,1,3,130,504,150,8
642,1,5,313,385,90,11
649,1,0,91,159,70,10
656,1,5,83,107,51,11
663,1,2,90,114,37,5
670,1,8,63,57,21,4
677,1,313,32,32,15,3
684,1,482,25,15,8,2
691,1,453,296,17,5,0
698,1,531,208,71,37,5
705,1,387,66,24,13,1
712,1,31,1,1,1,0
663,2,0,0,0,1,1
670,2,0,1,1,45,92
677,2,0,2,11,41,150
684,2,0,6,23,44,8
691,2,1,13,63,124,37
698,2,0,6,24,92,47
705,2,0,2,14,97,277
712,2,0,1,1,1,9
