day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,1,1,0,0
369,0,0,2,8,9,0
376,0,0,1,8,9,0
383,0,0,1,8,17,1
390,0,0,1,4,7,1
397,0,0,3,11,25,2
404,0,0,8,31,41,4
411,0,0,8,35,44,14
418,0,0,8,34,63,112
425,0,0,10,35,41,8
432,0,0,9,77,244,55
439,0,0,5,37,90,211
446,0,0,3,11,65,139
453,0,0,1,6,16,119
460,0,0,2,7,29,458
467,0,0,2,21,80,587
474,0,0,3,34,117,519
481,0,0,5,19,265,284
488,0,0,11,55,327,257
495,0,0,2,5,106,89
502,0,0,1,5,314,270
509,0,0,4,11,177,142
516,0,0,74,291,1157,92
523,0,0,91,265,1058,33
530,0,0,74,213,940,27
537,0,0,42,112,998,15
544,0,0,26,631,521,10
551,0,0,28,849,154,9
558,0,0,377,912,150,13
565,0,0,856,795,100,8
572,0,0,410,378,72,7
579,0,34,139,132,54,5
586,0,40,48,14,5,2
593,0,2,74,144,78,13
600,0,2,136,159,76,14
607,0,7,180,154,33,7
614,0,4,22,24,9,1
621,0,8,26,27,18,3
628,0,5,24,21,9,2
635,0,2,68,75,33,3
642,0,1,20,25,11,1
649,0,523,45,35,11,2
656,0,835,293,11,5,2
663,0,692,185,14,4,0
670,0,561,23,6,3,1
677,0,388,108,14,4,1
684,0,332,192,6,5,2
691,0,38,7,2,1,0
383,1,0,1,0,0,0
390,1,0,2,5,5,0
397,1,0,1,5,9,0
404,1,0,1,11,17,0
411,1,0,1,2,5,2
418,1,0,1,2,4,1
425,1,0,8,32,49,5
432,1,0,9,32,48,12
439,1,0,3,20,31,5
446,1,0,1,8,8,1
453,1,0,1,3,2,1
460,1,0,1,3,5,2
467,1,0,1,1,2,1
474,1,0,2,3,3,3
481,1,0,1,1,2,1
488,1,0,0,4,11,3
495,1,0,14,123,398,106
502,1,1,9,41,115,319
509,1,0,9,57,51,152
516,1,0,3,28,62,273
523,1,0,2,8,15,184
530,1,0,3,9,14,131
537,1,0,1,5,28,37
544,1,0,2,8,240,362
551,1,0,1,6,50,291
558,1,0,4,15,18,18
565,1,0,2,3,31,95
572,1,0,28,149,866,23
579,1,0,83,504,527,41
586,1,1,108,333,538,709
593,1,0,8,38,70,55
600,1,0,461,610,768,43
607,1,16,290,302,675,365
614,1,20,264,395,1185,110
621,1,18,146,544,816,35
628,1,8,198,578,235,27
635,1,3,130,503,150,8
642,1,5,313,385,90,11
649,1,0,92,159,70,10
656,1,6,83,106,51,11
663,1,2,83,102,30,4
670,1,8,63,57,21,4
677,1,313,31,31,14,3
684,1,483,25,14,8,2
691,1,194,153,6,2,0
663,2,0,0,0,1,1
670,2,0,0,1,45,92
677,2,0,3,11,41,150
684,2,0,6,21,44,8
691,2,0,4,15,31,4
