day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,1,1,0,0
369,0,0,2,8,9,0
376,0,0,1,8,9,0
383,0,0,1,9,16,1
390,0,0,2,3,8,1
397,0,0,3,11,25,2
404,0,0,8,29,40,4
411,0,0,8,34,43,14
418,0,0,8,34,61,112
425,0,0,9,34,40,8
432,0,0,8,77,242,55
439,0,0,5,37,90,211
446,0,0,3,9,65,139
453,0,0,1,6,15,117
460,0,0,1,5,28,453
467,0,0,2,20,80,586
474,0,0,3,35,116,516
481,0,0,5,18,265,283
488,0,0,11,55,326,257
495,0,0,2,5,106,88
502,0,0,1,5,313,270
509,0,0,3,12,175,141
516,0,0,74,287,1151,92
523,0,0,90,262,1052,33
530,0,0,74,210,935,27
537,0,0,43,113,995,15
544,0,0,26,631,518,11
551,0,0,28,846,154,9
558,0,0,372,905,150,13
565,0,0,846,787,99,8
572,0,0,408,377,72,7
579,0,34,140,133,54,4
586,0,40,48,15,4,3
593,0,2,74,146,77,13
600,0,2,135,159,75,14
607,0,7,178,152,33,7
614,0,5,22,24,10,1
621,0,8,26,26,17,3
628,0,5,24,21,10,2
635,0,1,67,74,34,3
642,0,1,20,25,11,1
649,0,523,46,35,11,2
656,0,837,294,13,5,2
663,0,848,254,18,5,1
670,0,564,23,7,3,1
677,0,391,108,14,5,1
684,0,336,192,6,5,1
691,0,76,22,5,3,1
698,0,109,53,8,5,1
705,0,99,14,11,9,4
712,0,67,22,14,6,3
719,0,68,37,20,11,2
726,0,77,25,28,14,5
733,0,117,47,51,31,14
740,0,100,45,41,28,9
747,0,41,19,20,9,2
754,0,35,18,14,7,2
761,0,0,0,1,1,0
383,1,0,1,0,0,0
390,1,0,2,5,5,0
397,1,0,1,5,8,0
404,1,0,1,11,17,0
411,1,0,1,2,5,2
418,1,0,1,2,4,1
425,1,0,7,32,51,5
432,1,0,9,31,46,12
439,1,0,3,21,30,5
446,1,0,1,8,8,1
453,1,0,1,2,2,1
460,1,0,1,4,5,1
467,1,0,1,1,2,1
474,1,0,2,3,4,4
481,1,0,0,1,2,1
488,1,0,0,4,11,3
495,1,0,13,120,395,106
502,1,1,9,40,115,319
509,1,0,9,57,51,152
516,1,0,3,26,62,272
523,1,0,2,8,16,184
530,1,0,3,9,13,129
537,1,0,1,5,28,38
544,1,0,1,8,241,360
551,1,0,1,6,49,290
558,1,0,4,14,18,18
565,1,0,1,3,31,95
572,1,0,29,149,866,23
579,1,0,82,502,524,41
586,1,0,110,338,545,712
593,1,0,8,37,70,55
600,1,0,456,601,766,43
607,1,18,288,299,674,365
614,1,20,265,391,1180,110
621,1,18,145,542,817,34
628,1,8,196,576,236,28
635,1,3,129,502,150,8
642,1,5,311,384,90,11
649,1,0,90,159,70,10
656,1,5,83,106,51,11
663,1,2,89,113,37,5
670,1,12,67,57,21,4
677,1,311,31,32,15,3
684,1,483,25,14,8,2
691,1,453,296,17,5,0
698,1,533,208,70,37,5
705,1,391,66,24,13,1
712,1,468,57,25,11,4
719,1,343,256,34,15,4
726,1,183,58,28,22,5
733,1,217,61,54,32,8
740,1,116,60,41,23,5
747,1,129,32,21,9,2
754,1,87,39,32,20,5
761,1,11,4,5,5,1
376,2,0,0,1,0,0
663,2,0,0,0,1,1
670,2,0,1,1,45,92
677,2,0,3,11,43,151
684,2,1,7,21,42,8
691,2,1,18,83,152,38
698,2,1,11,39,103,47
705,2,0,8,49,143,280
712,2,0,13,54,273,444
719,2,0,3,15,68,227
726,2,0,10,72,299,287
733,2,1,11,57,356,711
740,2,1,21,87,579,575
747,2,0,93,321,672,205
754,2,1,90,356,441,70
761,2,0,3,21,19,3
